rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
2	TheSecondLord	36
4	TheBananaKat	26
5	thewindmillman	25
6	pintsizedrogue	24
6	Legendosh	24
8	beeperbeeper5	23
8	Hyp3rion_	23
8	cichy096	23
11	Kowcio_	19
11	Spaghettatron	19
13	Jackattack53	18
14	Mr_Byzantine	17
15	PhantomsGhost_	16
16	Akoot_	15
16	Groundler	15
16	pixelviolin	15
19	Di_infiri	14
20	ZaneABrain	13
20	joethahobo	13
20	El_Jalapeno	13
23	rarrq	12
23	knarian	12
23	FreakGenius	12
23	Ezekson	12
23	Yamdalorian	12
28	robertsnose	11
28	luseis	11
28	xzvu	11
31	Frozil20	10
31	royal_2	10
31	MattieHD	10
31	ROY4LE	10
31	U_Mos_	10
31	OreTheBear	10
31	sufjanlover	10
31	Manaateee	10
39	Apollo_993	9
39	MyMawgDonaldsGon	9
39	Lez_	9
39	akap47	9
39	set67	9
39	noam464	9
39	Luminad3	9
39	yulgur1	9
39	EveryonesUncle	9
39	Blaiku	9
39	jnp_gaming	9
50	I_Am_Mushkin	8
50	Mahoose	8
50	emrekn	8
50	craaaash	8
50	wezzzi	8
50	Gryglu583	8
50	HellsSponge	8
50	lordpipe	8
58	ShedJr_	7
58	Historical_Sand	7
58	Sleepy_Time_	7
58	picardred	7
58	mwrty	7
58	TheShyPig	7
58	Hisiste	7
58	doublemaki	7
58	Soplight	7
58	Kubeusz2010	7
58	EcksD	7
58	Jimb0nat0r	7
58	PlasticOtari	7
71	6king6colt6	6
71	Literally_Rat	6
71	teqilas	6
71	Euclidoris	6
71	jacxhadow	6
71	kekhon	6
71	Chromary	6
71	GreedyFern8581	6
71	DAD_1996	6
71	Rebytre	6
71	oscminus	6
71	Buuck_	6
71	ProbsNotNova	6
71	CalebDHawk	6
71	ConnorDanky_	6
71	Enderxz3	6
71	TechnoNinja64	6
88	chipklip	5
88	diamondgolem35	5
88	ImpavidArcher	5
88	Myszoaz	5
88	Blackberry1310	5
88	Tiberonus	5
88	Fullut	5
88	Kkanot	5
88	Mattesco	5
88	AlexxO_o	5
88	Karbl	5
88	NameGenerat0r	5
88	cutelilreno	5
88	bananowySigma	5
88	Racengan	5
88	Spacewardharpy7	5
88	monky_irl	5
88	ElectricDragon81	5
88	AssFullaCum	5
88	djancak	5
88	laron58	5
109	inushibaa	4
109	IronArshXS	4
109	ABUSNA1996	4
109	hijeatsdirt	4
109	yuuxxii	4
109	Mewar	4
109	shadowthemonkey	4
109	Bumpy419	4
109	TheWildMateo	4
109	IamCL4SSY	4
109	XxCookiequeenxX	4
109	Tyrannosplart	4
109	_Karmaa	4
109	thatsjustfrankie	4
109	Eraxa	4
109	hdtpm	4
109	__tomato	4
109	miramyu	4
109	fffMike	4
109	VentiHilton	4
129	k_ce	3
129	N00bula	3
129	JohnnyFyes	3
129	Vlorox	3
129	Napoleonpancake	3
129	ECstardust	3
129	EMC_	3
129	Sleek_Storm_721	3
129	Apexaman	3
129	_Razaria	3
129	eitanzaki	3
129	Jackster03	3
129	Prismyst	3
129	dopplexd	3
129	Rich_Kat	3
129	12Magner05	3
129	GingerNeutron	3
129	_Nuf	3
129	500am	3
129	philandr	3
129	thescout7	3
129	fade_emerge78823	3
129	hcb238	3
129	platinumzero	3
129	yheece	3
129	SlayerCrypto	3
129	hanaryheatwave	3
129	yaboo88	3
129	Arceus1975	3
129	burbankbuilder28	3
129	Felenov	3
129	Werbe	3
129	ooga47	3
129	Mr_Froxy	3
129	HolyVenom	3
129	parodypatient	3
129	Lord_Jord	3
129	Toriankel	3
129	TheDumbHuman	3
129	CacheOut	3
129	ayamefag	3
129	SvenskaHugo	3
129	MrShojo	3
129	Pumpkin_P_Patch	3
129	DontHaveKick	3
129	_i_ERROR_i_	3
129	Steelynan	3
129	Eczbek	3
129	smogfrogg	3
129	DairyNickel756	3
129	es0th	3
180	TheRomanNoodles1	2
180	marguang	2
180	Bandito_Roamer	2
180	vvhing	2
180	xyct	2
180	fanofbands101	2
180	Merv__	2
180	Niklas20114552	2
180	shineh10	2
180	Flex_Tape_Phil	2
180	Creativebuilder2	2
180	RebelAndroid	2
180	Batman922	2
180	ActualPatbaf	2
180	net_flex	2
180	Stright_	2
180	Ozixar	2
180	_vlex	2
180	Upstro10	2
180	cheerytomato	2
180	CliffEmAll	2
180	Phlp	2
180	Crizma_	2
180	m_be9	2
180	rpmm	2
180	EnigmaTheYeen	2
180	_witch_craft_	2
180	lorpus	2
180	surfinggiraffejp	2
180	Xalithia	2
180	2Stout	2
180	gcaisawesome	2
180	olliebollie48	2
180	Yuvl	2
180	XboxPanda	2
180	TableTim	2
180	Kakolbus	2
180	milltesco	2
180	popcanter	2
180	WET_WET_WET	2
180	Fast_Turtle	2
180	thebaddruid	2
180	Jekyll	2
180	zayzayfeb	2
180	Cruncy_	2
180	Matyyy15	2
180	Mr_Sun15	2
180	TeenMomTom	2
180	aec9	2
180	Samificator	2
180	Cattoh	2
180	HoldThatPee	2
180	Leyna3	2
180	Maenara	2
180	Nicky19	2
180	ILoveCarrot	2
180	fw3xy	2
180	gustarlep	2
180	spencersolberg	2
180	fqdeintoyou	2
180	Deodorante	2
180	NYJ	2
180	Tiktola01	2
180	emreknugrlu	2
180	DarlaMeow	2
180	Soap_Bender	2
180	_k2x	2
180	QuesoCrusaderIII	2
180	__Auspicious	2
180	LazySupport00	2
180	MovingFish7	2
180	Leithz6	2
180	ItsDeltaMC	2
180	MakeHistory157	2
180	Cocoamallows	2
180	Kura2218	2
180	Majonezzon	2
180	Optiprimus	2
180	IvarEXE	2
180	starbits140	2
180	Spenduh	2
180	ARCTICxLORD	2
180	Moetis	2
180	DennyKai	2
180	_Wannabe_	2
180	Skippeh	2
180	OfficerAnvil	2
180	Nicserso	2
180	UrbanPlanningEx	2
180	the_cocos	2
180	_Dri_	2
180	00000000-0000-0000-0009-01f570995a20	2
272	Astronicky	1
272	Louiis123	1
272	SteadyFeather77	1
272	tweety_sweety	1
272	Lepthymo	1
272	Jovaphobic	1
272	xExpresso	1
272	Haylies	1
272	halcyonrift	1
272	NatalieTW	1
272	heysushii	1
272	Froste131	1
272	Frigzy_	1
272	peachfuzz1267	1
272	CLG_Kata	1
272	dudcreeper	1
272	LittleBug562	1
272	BPTY4618	1
272	JustMaleen	1
272	BenHomie	1
272	dabloons	1
272	Ze1ig	1
272	ItsColin11	1
272	AmmiDesu	1
272	TrNrGhost	1
272	jspwn	1
272	teslawolf38	1
272	honeybuggie	1
272	SlowMoNinja1994	1
