rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	TheSecondLord	33
4	TheBananaKat	26
5	thewindmillman	25
6	pintsizedrogue	24
6	Legendosh	24
8	Hyp3rion_	23
8	cichy096	23
10	Jackattack53	18
11	PhantomsGhost_	16
12	Akoot_	15
12	Groundler	15
14	Di_infiri	14
15	ZaneABrain	13
15	joethahobo	13
15	El_Jalapeno	13
15	Kowcio_	13
19	rarrq	12
19	Smashic	12
19	FreakGenius	12
19	Ezekson	12
23	Mr_Byzantine	11
23	SmashingPump	11
23	beeperbeeper5	11
23	luseis	11
23	xzvu	11
23	skitzxo	11
29	Frozil20	10
29	ROY4LE	10
29	OreTheBear	10
29	sufjanlover	10
29	Manaateee	10
34	Apollo_993	9
34	Lez_	9
34	set67	9
34	noam464	9
34	Luminad3	9
34	yulgur1	9
34	EveryonesUncle	9
34	Blaiku	9
34	jnp_gaming	9
34	Yamdalorian	9
44	I_Am_Mushkin	8
44	Mahoose	8
44	emrekn	8
44	wezzzi	8
44	Gryglu583	8
44	HellsSponge	8
50	ShedJr_	7
50	Historical_Sand	7
50	Sleepy_Time_	7
50	picardred	7
50	mwrty	7
50	TheShyPig	7
50	Hisiste	7
50	YungMaki	7
50	Soplight	7
50	Kubeusz2010	7
50	EcksD	7
50	Jimb0nat0r	7
50	PlasticOtari	7
63	6king6colt6	6
63	MoistMicrowave	6
63	teqilas	6
63	Euclidoris	6
63	jacxhadow	6
63	kekhon	6
63	Chromary	6
63	GreedyFern8581	6
63	DAD_1996	6
63	RebytreGT	6
63	oscminus	6
63	ProbsNotNova	6
63	CalebDHawk	6
63	ConnorDanky_	6
63	TechnoNinja64	6
78	chipklip	5
78	diamondgolem35	5
78	ImpavidArcher	5
78	Myszoaz	5
78	Blackberry1310	5
78	Tiberonus	5
78	Fullut	5
78	Kkanot	5
78	Mattesco	5
78	AlexxO_o	5
78	Karbl	5
78	NameGenerat0r	5
78	KevinLevrone9983	5
78	Racengan	5
78	Spacewardharpy7	5
78	monky_irl	5
78	ElectricDragon81	5
78	pixelviolin	5
78	AssFullaCum	5
78	djancak	5
78	laron58	5
78	Enderxz3	5
100	inushibaa	4
100	IronArshXS	4
100	ABUSNA1996	4
100	MattieHD	4
100	hijeatsdirt	4
100	Eraza	4
100	Mewar	4
100	shadowthemonkey	4
100	Bumpy419	4
100	TheWildMateo	4
100	IamCL4SSY	4
100	XxCookiequeenxX	4
100	Tyrannosplart	4
100	_Karmaa	4
100	lordpipe	4
100	Eraxa	4
100	hdtpm	4
100	__tomato	4
100	miramyu	4
100	fffMike	4
100	VentiHilton	4
121	k_ce	3
121	N00bula	3
121	JohnnyFyes	3
121	CloroxBleach385	3
121	Napoleonpancake	3
121	EMC_	3
121	Sleek_Storm_721	3
121	_Razaria	3
121	eitanzaki	3
121	Jackster03	3
121	Prismyst	3
121	dopplexd	3
121	Rich_Kat	3
121	12Magner05	3
121	GingerNeutron	3
121	_Nuf	3
121	500am	3
121	thescout7	3
121	fade_emerge78823	3
121	hcb238	3
121	platinumzero	3
121	yheece	3
121	SlayerCrypto	3
121	yaboo88	3
121	Arceus1975	3
121	burbankbuilder28	3
121	Felenov	3
121	Werbe	3
121	ooga47	3
121	HolyVenom	3
121	parodypatient	3
121	Lord_Jord	3
121	Buuck_	3
121	Toriankel	3
121	TheDumbHuman	3
121	ayamefag	3
121	SvenskaHugo	3
121	MrShojo	3
121	DontHaveKick	3
121	_i_ERROR_i_	3
121	Steelynan	3
121	Eczbek	3
121	smogfrog	3
121	annebolyn	3
165	marguang	2
165	Bandito_Roamer	2
165	ganyuganyu	2
165	xyct	2
165	fanofbands101	2
165	Merv__	2
165	Flex_Tape_Phil	2
165	Creativebuilder2	2
165	RebelAndroid	2
165	Batman922	2
165	ActualPatbaf	2
165	Stright_	2
165	Ozixar	2
165	Upstro10	2
165	cheerytomato	2
165	CliffEmAll	2
165	Phlp	2
165	Crizma_	2
165	m_be9	2
165	rpmm	2
165	Enigma0251	2
165	lorpus	2
165	surfinggiraffejp	2
165	Xalithia	2
165	2Stout	2
165	gcaisawesome	2
165	olliebollie48	2
165	Yuvl	2
165	XboxPanda	2
165	TableTim	2
165	Kakolbus	2
165	hanaryheatwave	2
165	popcanter	2
165	WET_WET_WET	2
165	Fast_Turtle	2
165	thebaddruid	2
165	zayzayfeb	2
165	Cruncy_	2
165	Matyyy15	2
165	TeenMomTom	2
165	aec9	2
165	Samificator	2
165	Cattoh	2
165	HoldThatPee	2
165	Leyna3	2
165	Maenara	2
165	Nicky19	2
165	ILoveCarrot	2
165	fw3xy74	2
165	gustarlep	2
165	spencersolberg	2
165	fqdeintoyou	2
165	Deodorante	2
165	NYJ	2
165	Tiktola01	2
165	emreknugrlu	2
165	DarlaMeow	2
165	Soap_Bender	2
165	_k2x	2
165	QuesoCrusaderIII	2
165	__Auspicious	2
165	LazySupport00	2
165	MovingFish7	2
165	Leithz6	2
165	ItsDeltaMC	2
165	MakeHistory157	2
165	Cocoamallows	2
165	Kura2218	2
165	Majonezzon	2
165	Optiprimus	2
165	IvarEXE	2
165	starbits140	2
165	Spenduh	2
165	ARCTICxLORD	2
165	Moetis	2
165	DennyKai	2
165	_Wannabe_	2
165	Skippeh	2
165	OfficerAnvil	2
165	Nicserso	2
165	UrbanPlanningEx	2
165	the_cocos	2
165	_Dri_	2
165	00000000-0000-0000-0009-01f570995a20	2
249	Astronicky	1
249	Louiis123	1
249	tweety_sweety	1
249	Lepthymo	1
249	Jovaphobic	1
249	xExpresso	1
249	Haylies	1
249	halcyonrift	1
249	NatalieTW	1
249	heysushii	1
249	Froste131	1
249	peachfuzz1267	1
249	CLG_Kata	1
249	dudcreeper	1
249	LittleBug562	1
249	BPTY4618	1
249	JustMaleen	1
249	BenHomie	1
249	dabloons	1
249	Ze1ig	1
249	ItsColin11	1
249	AmmiDesu	1
249	TrNrGhost	1
249	jspwn	1
249	teslawolf38	1
249	honeybuggie	1
249	ECstardust	1
249	SlowMoNinja1994	1
249	Healthing	1
249	Foof13	1
249	q_wq	1
249	KingFaenor	1
249	KarlKaek	1
249	Ty_Carries	1
249	ergoalias	1
249	rachcl	1
249	Ryan_GEMS	1
249	ColeSnyder	1
249	ExtraDumb	1
249	Saltymart	1
249	NotP0tato	1
249	__lizi	1
249	BlancoFlaco	1
249	hm947	1
249	Bad_At_Names_Guy	1
249	Meteora4	1
249	Allchemy	1
249	Paleshield	1
249	Horizons86	1
249	baxteerr	1
249	Rasaq	1
249	BodaciousCake	1
