rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
2	TheSecondLord	36
4	TheBananaKat	26
5	thewindmillman	25
6	pintsizedrogue	24
6	Legendosh	24
8	beeperbeeper5	23
8	Hyp3rion_	23
8	cichy096	23
11	Jackattack53	18
11	Kowcio_	18
11	skitzxo	18
14	PhantomsGhost_	16
15	Mr_Byzantine	15
15	Akoot_	15
15	Groundler	15
15	pixelviolin	15
19	Di_infiri	14
20	ZaneABrain	13
20	joethahobo	13
20	El_Jalapeno	13
23	rarrq	12
23	Smashic	12
23	FreakGenius	12
23	Ezekson	12
27	SmashingPump	11
27	luseis	11
27	xzvu	11
30	Frozil20	10
30	royal_2	10
30	ROY4LE	10
30	OreTheBear	10
30	sufjanlover	10
30	Manaateee	10
36	Apollo_993	9
36	Lez_	9
36	akap47	9
36	MattieHD	9
36	set67	9
36	noam464	9
36	Luminad3	9
36	yulgur1	9
36	EveryonesUncle	9
36	Blaiku	9
36	jnp_gaming	9
36	Yamdalorian	9
48	I_Am_Mushkin	8
48	Mahoose	8
48	emrekn	8
48	wezzzi	8
48	Gryglu583	8
48	HellsSponge	8
54	ShedJr_	7
54	Historical_Sand	7
54	Sleepy_Time_	7
54	picardred	7
54	mwrty	7
54	TheShyPig	7
54	Hisiste	7
54	YungMaki	7
54	Soplight	7
54	Kubeusz2010	7
54	EcksD	7
54	Jimb0nat0r	7
54	PlasticOtari	7
67	6king6colt6	6
67	MoistMicrowave	6
67	teqilas	6
67	Euclidoris	6
67	jacxhadow	6
67	kekhon	6
67	Chromary	6
67	GreedyFern8581	6
67	DAD_1996	6
67	RebytreGT	6
67	oscminus	6
67	ProbsNotNova	6
67	CalebDHawk	6
67	ConnorDanky_	6
67	Enderxz3	6
67	TechnoNinja64	6
83	chipklip	5
83	diamondgolem35	5
83	ImpavidArcher	5
83	Myszoaz	5
83	Blackberry1310	5
83	Tiberonus	5
83	Fullut	5
83	Kkanot	5
83	crashomon	5
83	Mattesco	5
83	AlexxO_o	5
83	Karbl	5
83	NameGenerat0r	5
83	pretty_pink_reno	5
83	KevinLevrone9983	5
83	Racengan	5
83	Spacewardharpy7	5
83	monky_irl	5
83	ElectricDragon81	5
83	AssFullaCum	5
83	djancak	5
83	laron58	5
105	inushibaa	4
105	IronArshXS	4
105	ABUSNA1996	4
105	hijeatsdirt	4
105	Eraza	4
105	Mewar	4
105	shadowthemonkey	4
105	Bumpy419	4
105	TheWildMateo	4
105	IamCL4SSY	4
105	XxCookiequeenxX	4
105	Tyrannosplart	4
105	_Karmaa	4
105	Buuck_	4
105	lordpipe	4
105	Eraxa	4
105	hdtpm	4
105	__tomato	4
105	miramyu	4
105	fffMike	4
105	VentiHilton	4
126	k_ce	3
126	N00bula	3
126	JohnnyFyes	3
126	CloroxBleach385	3
126	Napoleonpancake	3
126	ECstardust	3
126	EMC_	3
126	Sleek_Storm_721	3
126	_Razaria	3
126	eitanzaki	3
126	Jackster03	3
126	Prismyst	3
126	dopplexd	3
126	Rich_Kat	3
126	12Magner05	3
126	GingerNeutron	3
126	_Nuf	3
126	500am	3
126	philandr	3
126	thescout7	3
126	fade_emerge78823	3
126	hcb238	3
126	platinumzero	3
126	yheece	3
126	SlayerCrypto	3
126	hanaryheatwave	3
126	yaboo88	3
126	Arceus1975	3
126	burbankbuilder28	3
126	Felenov	3
126	Werbe	3
126	ooga47	3
126	Mr_Froxy	3
126	HolyVenom	3
126	parodypatient	3
126	Lord_Jord	3
126	Toriankel	3
126	TheDumbHuman	3
126	ayamefag	3
126	SvenskaHugo	3
126	MrShojo	3
126	Pumpkin_P_Patch	3
126	DontHaveKick	3
126	_i_ERROR_i_	3
126	Steelynan	3
126	Eczbek	3
126	smogfrog	3
126	DairyNickel756	3
126	annebolyn	3
175	marguang	2
175	Bandito_Roamer	2
175	ganyuganyu	2
175	xyct	2
175	fanofbands101	2
175	Merv__	2
175	Niklas20114552	2
175	shineh10	2
175	Flex_Tape_Phil	2
175	Creativebuilder2	2
175	RebelAndroid	2
175	Batman922	2
175	ActualPatbaf	2
175	Stright_	2
175	Ozixar	2
175	_vlex	2
175	Upstro10	2
175	cheerytomato	2
175	CliffEmAll	2
175	Phlp	2
175	Crizma_	2
175	m_be9	2
175	rpmm	2
175	Enigma0251	2
175	lorpus	2
175	surfinggiraffejp	2
175	Xalithia	2
175	2Stout	2
175	gcaisawesome	2
175	olliebollie48	2
175	Yuvl	2
175	XboxPanda	2
175	TableTim	2
175	Kakolbus	2
175	fragrantmonke444	2
175	popcanter	2
175	WET_WET_WET	2
175	Fast_Turtle	2
175	thebaddruid	2
175	Jekyll	2
175	zayzayfeb	2
175	Cruncy_	2
175	Matyyy15	2
175	Mr_Sun15	2
175	TeenMomTom	2
175	aec9	2
175	Samificator	2
175	Cattoh	2
175	HoldThatPee	2
175	Leyna3	2
175	Maenara	2
175	Nicky19	2
175	ILoveCarrot	2
175	fw3xy74	2
175	gustarlep	2
175	spencersolberg	2
175	fqdeintoyou	2
175	Deodorante	2
175	NYJ	2
175	Tiktola01	2
175	emreknugrlu	2
175	DarlaMeow	2
175	Soap_Bender	2
175	_k2x	2
175	QuesoCrusaderIII	2
175	__Auspicious	2
175	LazySupport00	2
175	MovingFish7	2
175	Leithz6	2
175	ItsDeltaMC	2
175	MakeHistory157	2
175	Cocoamallows	2
175	Kura2218	2
175	Majonezzon	2
175	Optiprimus	2
175	IvarEXE	2
175	starbits140	2
175	Spenduh	2
175	ARCTICxLORD	2
175	Moetis	2
175	DennyKai	2
175	_Wannabe_	2
175	Skippeh	2
175	OfficerAnvil	2
175	Nicserso	2
175	UrbanPlanningEx	2
175	the_cocos	2
175	_Dri_	2
175	00000000-0000-0000-0009-01f570995a20	2
264	Astronicky	1
264	Louiis123	1
264	tweety_sweety	1
264	Lepthymo	1
264	Jovaphobic	1
264	xExpresso	1
264	Haylies	1
264	halcyonrift	1
264	NatalieTW	1
264	heysushii	1
264	Froste131	1
264	Frigzy_	1
264	peachfuzz1267	1
264	CLG_Kata	1
264	dudcreeper	1
264	LittleBug562	1
264	BPTY4618	1
264	JustMaleen	1
264	BenHomie	1
264	dabloons	1
264	Ze1ig	1
264	ItsColin11	1
264	AmmiDesu	1
264	TrNrGhost	1
264	jspwn	1
264	teslawolf38	1
264	honeybuggie	1
264	SlowMoNinja1994	1
264	Healthing	1
264	Foof13	1
264	q_wq	1
264	KingFaenor	1
264	KarlKaek	1
264	Ty_Carries	1
264	myaccountwasgone	1
264	ergoalias	1
264	rachcl	1
