rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	TheBananaKat	26
4	thewindmillman	25
5	pintsizedrogue	24
5	Legendosh	24
7	Hyp3rion_	23
7	cichy096	23
9	TheSecondLord	22
10	Jackattack53	18
11	PhantomsGhost_	16
12	Akoot_	15
12	Groundler	15
14	Di_infiri	14
15	ZaneABrain	13
15	joethahobo	13
15	El_Jalapeno	13
18	rarrq	12
18	Smashic	12
18	FreakGenius	12
18	Ezekson	12
22	Mr_Byzantine	11
22	SmashingPump	11
22	beeperbeeper5	11
22	luseis	11
22	xzvu	11
22	xolstoi	11
28	Frozil20	10
28	ROY4LE	10
28	OreTheBear	10
28	sufjanlover	10
28	Manaateee	10
33	Apollo_993	9
33	set67	9
33	noam464	9
33	Luminad3	9
33	yulgur1	9
33	EveryonesUncle	9
33	Blaiku	9
33	Kowcio_	9
33	jnp_gaming	9
33	AdmiralSmoke	9
43	I_Am_Mushkin	8
43	Mahoose	8
43	emrekn	8
43	wezzzi	8
43	Gryglu583	8
43	HellsSponge	8
49	ShedJr_	7
49	Historical_Sand	7
49	Sleepy_Time_	7
49	picardred	7
49	mwrty	7
49	TheShyPig	7
49	Hisiste	7
49	YungMaki	7
49	Soplight	7
49	Kubeusz2010	7
49	EcksD	7
49	Jimb0nat0r	7
49	PlasticOtari	7
62	6king6colt6	6
62	MoistMicrowave	6
62	tramizu	6
62	Euclidoris	6
62	jacxhadow	6
62	kekhon	6
62	Chromary	6
62	GreedyFern8581	6
62	DAD_1996	6
62	Rebytre	6
62	oscminus	6
62	ProbsNotNova	6
62	CalebDHawk	6
62	ConnorDanky_	6
62	TechnoNinja64	6
77	chipklip	5
77	diamondgolem35	5
77	ImpavidArcher	5
77	Myszoaz	5
77	Blackberry1310	5
77	Tiberonus	5
77	Fullut	5
77	Kkanot	5
77	AlexxO_o	5
77	Karbl	5
77	NameGenerat0r	5
77	tlustyCZARNY	5
77	Racengan	5
77	Spacewardharpy7	5
77	monky_irl	5
77	ElectricDragon81	5
77	pixelviolin	5
77	AssFullaCum	5
77	djancak	5
77	laron58	5
77	Enderxz3	5
98	Nekowu	4
98	IronArshXS	4
98	ABUSNA1996	4
98	MattieHD	4
98	IforgotCS_Source	4
98	Eraza	4
98	Mewar	4
98	shadowthemonkey	4
98	Bumpy419	4
98	TheWildMateo	4
98	Mattesco	4
98	IamCL4SSY	4
98	XxCookiequeenxX	4
98	Tyrannosplart	4
98	_Karmaa	4
98	lordpipe	4
98	Eraxa	4
98	hdtpm	4
98	__tomato	4
98	lcvezra	4
98	fffMike	4
98	VentiHilton	4
120	k_ce	3
120	N00bula	3
120	JohnnyFyes	3
120	CloroxBleach385	3
120	Napoleonpancake	3
120	EMC_	3
120	Sleek_Storm_721	3
120	_Razaria	3
120	eitanzaki	3
120	Jackster03	3
120	Prismyst	3
120	Lez_	3
120	dopplexd	3
120	Rich_Kat	3
120	12Magner05	3
120	GingerNeutron	3
120	_Nuf	3
120	500am	3
120	thescout7	3
120	fade_emerge78823	3
120	hcb238	3
120	platinumzero	3
120	yheece	3
120	SlayerCrypto	3
120	yaboo88	3
120	Arceus1975	3
120	burbankbuilder28	3
120	Felenov	3
120	Werbe	3
120	ooga47	3
120	HolyVenom	3
120	parodypatient	3
120	Lord_Jord	3
120	Buuck_	3
120	Toriankel	3
120	TheDumbHuman	3
120	ayamefag	3
120	SvenskaHugo	3
120	DontHaveKick	3
120	_i_ERROR_i_	3
120	Steelynan	3
120	Eczbek	3
120	smogfrog	3
120	skrongus	3
164	marguang	2
164	Bandito_Roamer	2
164	ganyuganyu	2
164	xyct	2
164	fanofbands101	2
164	Merv__	2
164	Creativebuilder2	2
164	RebelAndroid	2
164	Batman922	2
164	ActualPatbaf	2
164	Stright_	2
164	Ozixar	2
164	Upstro10	2
164	cheerytomato	2
164	CliffEmAll	2
164	Phlp	2
164	Crizma_	2
164	m_be9	2
164	rpmm	2
164	Enigma0251	2
164	lorpus	2
164	surfinggiraffejp	2
164	Xalithia	2
164	2Stout	2
164	gcaisawesome	2
164	olliebollie48	2
164	Yuvl	2
164	XboxPanda	2
164	TableTim	2
164	Kakolbus	2
164	popcanter	2
164	WET_WET_WET	2
164	Fast_Turtle	2
164	thebaddruid	2
164	zayzayfeb	2
164	The_Cruncy	2
164	Matyyy15	2
164	TeenMomTom	2
164	aec9	2
164	Samificator	2
164	Cattoh	2
164	HoldThatPee	2
164	Leyna3	2
164	Maenara	2
164	Nicky19	2
164	ILoveCarrot	2
164	fw3xy74	2
164	gustarlep	2
164	spencersolberg	2
164	fqdeintoyou	2
164	Deodorante	2
164	NYJ	2
164	Tiktola01	2
164	lillips	2
164	DarlaMeow	2
164	Soap_Bender	2
164	_k2x	2
164	OffWithTheirHead	2
164	__Auspicious	2
164	LazySupport00	2
164	MovingFish7	2
164	Leithz6	2
164	ItsDeltaMC	2
164	MakeHistory157	2
164	Cocoamallows	2
164	Kura2218	2
164	Majonezzon	2
164	Optiprimus	2
164	IvarEXE	2
164	starbits140	2
164	Spenduh	2
164	ARCTICxLORD	2
164	Moetis	2
164	DennyKai	2
164	_Wannabe_	2
164	Skippeh	2
164	OfficerAnvil	2
164	Nicserso	2
164	UrbanPlanningEx	2
164	the_cocos	2
164	_Dri_	2
164	00000000-0000-0000-0009-01f570995a20	2
246	Astronicky	1
246	Louiis123	1
246	tweety_sweety	1
246	Lepthymo	1
246	Jovaphobic	1
246	xExpresso	1
246	Haylies	1
246	halcyonrift	1
246	NatalieTW	1
246	heysushii	1
246	Froste131	1
246	peachfuzz1267	1
246	CLG_Kata	1
246	dudcreeper	1
246	LittleBug562	1
246	BPTY4618	1
246	JustMaleen	1
246	BenHomie	1
246	dabloons	1
246	Ze1ig	1
246	ItsColin11	1
246	TrNrGhost	1
246	jspwn	1
246	teslawolf38	1
246	honeybuggie	1
246	ECstardust	1
246	SlowMoNinja1994	1
246	Healthing	1
246	Foof13	1
246	q_wq	1
246	KingFaenor	1
246	KarlKaek	1
246	Ty_Carries	1
246	ergoalias	1
246	rachcl	1
246	Ryan_GEMS	1
246	ColeSnyder	1
246	ExtraDumb	1
246	Saltymart	1
246	NotP0tato	1
246	__lizi	1
246	BlancoFlaco	1
246	hm947	1
246	Bad_At_Names_Guy	1
246	Meteora4	1
246	Allchemy	1
246	Paleshield	1
246	Horizons86	1
246	baxteerr	1
246	Rasaq	1
246	BodaciousCake	1
246	BoraMC	1
246	jimintyy	1
246	lorywithay	1
246	Alteriity	1
