rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	thewindmillman	25
4	Legendosh	24
5	pintsizedrogue	23
5	cichy096	23
7	TheSecondLord	22
8	Hyp3rion_	21
9	PhantomsGhost_	16
10	Akoot_	15
10	Groundler	15
12	Di_infiri	14
13	joethahobo	13
13	El_Jalapeno	13
15	rarrq	12
15	Smashic	12
15	FreakGenius	12
15	Ezekson	12
19	SmashingPump	11
19	xzvu	11
21	Frozil20	10
21	beeperbeeper5	10
21	ROY4LE	10
21	luseis	10
21	sufjanlover	10
26	set67	9
26	yulgur1	9
26	EveryonesUncle	9
26	Blaiku	9
26	Kowcio_	9
26	jnp_gaming	9
26	xolstoi	9
33	I_Am_Mushkin	8
33	emrekn	8
33	noam464	8
33	wezzzi	8
33	Gryglu583	8
33	HellsSponge	8
33	Smoke____	8
40	Mahoose	7
40	ShedJr_	7
40	Historical_Sand	7
40	Sleepy_Time_	7
40	picardred	7
40	mwrty	7
40	TheShyPig	7
40	RoofTyler	7
40	Hisiste	7
40	Soplight	7
40	Kubeusz2010	7
40	EcksD	7
40	PlasticOtari	7
53	6king6colt6	6
53	ThiccExotic	6
53	tramizu	6
53	Euclidoris	6
53	jacxhadow	6
53	kekhon	6
53	Chromary	6
53	GreedyFern8581	6
53	DAD_1996	6
53	Rebytre	6
53	YungMaki	6
53	ProbsNotNova	6
53	CalebDHawk	6
53	ConnorDanky_	6
53	TechnoNinja64	6
68	chipklip	5
68	diamondgolem35	5
68	ImpavidArcher	5
68	Myszoaz	5
68	Ardennes	5
68	Fullut	5
68	Kkanot	5
68	Jackattack53	5
68	Luminad3	5
68	Karbl	5
68	NameGenerat0r	5
68	malgosia14	5
68	Racengan	5
68	Spacewardharpy7	5
68	monky_irl	5
68	AssFullaCum	5
68	djancak	5
68	laron58	5
68	Enderxz3	5
87	Nekowu	4
87	IronArshXS	4
87	ABUSNA1996	4
87	MattieHD	4
87	IforgotCS_Source	4
87	Eraza	4
87	Mewar	4
87	shadowthemonkey	4
87	Bumpy419	4
87	TheWildMateo	4
87	IamCL4SSY	4
87	XxCookiequeenxX	4
87	Tyrannosplart	4
87	_Karmaa	4
87	hdtpm	4
87	__tomato	4
87	lcvezra	4
87	fffMike	4
87	VentiHilton	4
106	k_ce	3
106	JohnnyFyes	3
106	CloroxBleach385	3
106	EMC_	3
106	Sleek_Storm_721	3
106	_Razaria	3
106	eitanzaki	3
106	Jackster03	3
106	Prismyst	3
106	Lez_	3
106	dopplexd	3
106	Blackberry1310	3
106	Rich_Kat	3
106	GingerNeutron	3
106	_Nuf	3
106	500am	3
106	thescout7	3
106	fade_emerge78823	3
106	hcb238	3
106	platinumzero	3
106	gabriels543	3
106	SlayerCrypto	3
106	yaboo88	3
106	Arceus1975	3
106	burbankbuilder28	3
106	Felenov	3
106	Werbe	3
106	ooga47	3
106	Mattesco	3
106	AlexxO_o	3
106	ZA07	3
106	Lord_Jord	3
106	Toriankel	3
106	TheDumbHuman	3
106	ayamefag	3
106	Eraxa	3
106	SvenskaHugo	3
106	DontHaveKick	3
106	GlitchyPlate810	3
106	Steelynan	3
106	smogfrog	3
106	bladeefan2009	3
148	doopiyo	2
148	Bandito_Roamer	2
148	ganyuganyu	2
148	xyct	2
148	fanofbands101	2
148	Merv__	2
148	Creativebuilder2	2
148	RebelAndroid	2
148	Batman922	2
148	Stright_	2
148	Ozixar	2
148	Upstro10	2
148	cheerytomato	2
148	CliffEmAll	2
148	Phlp	2
148	m_be9	2
148	12Magner05	2
148	rpmm	2
148	Enigma0251	2
148	lorpus	2
148	surfinggiraffejp	2
148	Xalithia	2
148	2Stout	2
148	gcaisawesome	2
148	olliebollie48	2
148	Yuvl	2
148	XboxPanda	2
148	TableTim	2
148	Kakolbus	2
148	popcanter	2
148	WET_WET_WET	2
148	Fast_Turtle	2
148	thebaddruid	2
148	zayzayfeb	2
148	Smussa	2
148	Matyyy15	2
148	TeenMomTom	2
148	aec9	2
148	Cattoh	2
148	HoldThatPee	2
148	Leyna3	2
148	Maenara	2
148	Nicky19	2
148	ILoveCarrot	2
148	fw3xywashere	2
148	gustarlep	2
148	spencersolberg	2
148	fqdeintoyou	2
148	Deodorante	2
148	NYJ	2
148	Tiktola01	2
148	lillips	2
148	DarlaMeow	2
148	Soap_Bender	2
148	_k2x	2
148	OffWithTheirHead	2
148	__Auspicious	2
148	LazySupport00	2
148	MovingFish7	2
148	lordpipe	2
148	Leithz6	2
148	ItsDeltaMC	2
148	MakeHistory157	2
148	Cocoamallows	2
148	Kura2218	2
148	Majonezzon	2
148	Optiprimus	2
148	IvarEXE	2
148	starbits140	2
148	gusstationwerker	2
148	ARCTICxLORD	2
148	Moetis	2
148	DennyKai	2
148	_Wannabe_	2
148	Skippeh	2
148	OfficerAnvil	2
148	Nicserso	2
148	UrbanPlanningEx	2
148	the_cocos	2
148	_Dri_	2
148	00000000-0000-0000-0009-01f570995a20	2
229	Astronicky	1
229	Louiis123	1
229	tweety_sweety	1
229	Lepthymo	1
229	Jovaphobic	1
229	SDW_Insanity	1
229	halcyonrift	1
229	NatalieTW	1
229	Mr_Byzantine	1
229	heysushii	1
229	Froste131	1
229	peachfuzz1267	1
229	FazeObama69	1
229	Apollo_993	1
229	dudcreeper	1
229	LittleBug562	1
229	BPTY4618	1
229	JustMaleen	1
229	BenHomie	1
229	dabloons	1
229	Ze1ig	1
229	ItsColin11	1
229	pZygh0st	1
229	jspwn	1
229	teslawolf38	1
229	honeybuggie	1
229	SlowMoNinja1994	1
229	Healthing	1
229	Foof13	1
229	q_wq	1
229	KingFaenor	1
229	KarlKaek	1
229	Ty_Carries	1
229	ergoalias	1
229	rachcl	1
229	Esme_1	1
229	ColeSnyder	1
229	ExtraDumb	1
229	Saltymart	1
229	NotP0tato	1
229	__lizi	1
229	BlancoFlaco	1
229	hm947	1
229	Bad_At_Names_Guy	1
229	Meteora4	1
229	Allchemy	1
229	Paleshield	1
229	Horizons86	1
229	baxteerr	1
229	Rasaq	1
229	BodaciousCake	1
229	BoraMC	1
229	jimintyy	1
229	Alteriity	1
229	Seyaboy	1
229	CoffeeNoir	1
229	_AceOfSpace_	1
229	ivorico	1
229	TarynBubs	1
229	buss081	1
229	MOSS000	1
229	301851	1
229	EliteTrashPanda_	1
229	OlivineRoot	1
229	TheMaster972	1
229	Da_Boss_Rani	1
229	DBoydart303	1
229	ccwildfire1	1
229	QuiCreans	1
229	Ssor69	1
229	Pofen	1
229	FirsTimeGamingTV	1
