rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	TheSecondLord	34
4	TheBananaKat	26
5	thewindmillman	25
6	pintsizedrogue	24
6	Legendosh	24
8	Hyp3rion_	23
8	cichy096	23
10	Jackattack53	18
11	PhantomsGhost_	16
12	Akoot_	15
12	Groundler	15
14	Di_infiri	14
15	ZaneABrain	13
15	joethahobo	13
15	El_Jalapeno	13
15	Kowcio_	13
19	rarrq	12
19	Smashic	12
19	FreakGenius	12
19	Ezekson	12
23	Mr_Byzantine	11
23	SmashingPump	11
23	beeperbeeper5	11
23	luseis	11
23	xzvu	11
23	skitzxo	11
29	Frozil20	10
29	ROY4LE	10
29	OreTheBear	10
29	sufjanlover	10
29	Manaateee	10
34	Apollo_993	9
34	Lez_	9
34	akap47	9
34	set67	9
34	noam464	9
34	Luminad3	9
34	yulgur1	9
34	EveryonesUncle	9
34	Blaiku	9
34	jnp_gaming	9
34	Yamdalorian	9
45	I_Am_Mushkin	8
45	Mahoose	8
45	emrekn	8
45	wezzzi	8
45	Gryglu583	8
45	HellsSponge	8
51	ShedJr_	7
51	Historical_Sand	7
51	Sleepy_Time_	7
51	picardred	7
51	mwrty	7
51	TheShyPig	7
51	Hisiste	7
51	YungMaki	7
51	Soplight	7
51	Kubeusz2010	7
51	EcksD	7
51	Jimb0nat0r	7
51	PlasticOtari	7
64	6king6colt6	6
64	MoistMicrowave	6
64	teqilas	6
64	Euclidoris	6
64	jacxhadow	6
64	kekhon	6
64	Chromary	6
64	GreedyFern8581	6
64	DAD_1996	6
64	RebytreGT	6
64	oscminus	6
64	ProbsNotNova	6
64	CalebDHawk	6
64	ConnorDanky_	6
64	TechnoNinja64	6
79	chipklip	5
79	diamondgolem35	5
79	ImpavidArcher	5
79	Myszoaz	5
79	Blackberry1310	5
79	Tiberonus	5
79	Fullut	5
79	Kkanot	5
79	Mattesco	5
79	AlexxO_o	5
79	Karbl	5
79	NameGenerat0r	5
79	KevinLevrone9983	5
79	Racengan	5
79	Spacewardharpy7	5
79	monky_irl	5
79	ElectricDragon81	5
79	pixelviolin	5
79	AssFullaCum	5
79	djancak	5
79	laron58	5
79	Enderxz3	5
101	inushibaa	4
101	IronArshXS	4
101	ABUSNA1996	4
101	MattieHD	4
101	hijeatsdirt	4
101	Eraza	4
101	Mewar	4
101	shadowthemonkey	4
101	Bumpy419	4
101	TheWildMateo	4
101	IamCL4SSY	4
101	XxCookiequeenxX	4
101	Tyrannosplart	4
101	_Karmaa	4
101	lordpipe	4
101	Eraxa	4
101	hdtpm	4
101	__tomato	4
101	miramyu	4
101	fffMike	4
101	VentiHilton	4
122	k_ce	3
122	N00bula	3
122	JohnnyFyes	3
122	CloroxBleach385	3
122	Napoleonpancake	3
122	EMC_	3
122	Sleek_Storm_721	3
122	_Razaria	3
122	eitanzaki	3
122	Jackster03	3
122	Prismyst	3
122	dopplexd	3
122	Rich_Kat	3
122	12Magner05	3
122	GingerNeutron	3
122	_Nuf	3
122	500am	3
122	thescout7	3
122	fade_emerge78823	3
122	hcb238	3
122	platinumzero	3
122	yheece	3
122	SlayerCrypto	3
122	yaboo88	3
122	Arceus1975	3
122	burbankbuilder28	3
122	Felenov	3
122	Werbe	3
122	ooga47	3
122	Mr_Froxy	3
122	HolyVenom	3
122	parodypatient	3
122	Lord_Jord	3
122	Buuck_	3
122	Toriankel	3
122	TheDumbHuman	3
122	ayamefag	3
122	SvenskaHugo	3
122	MrShojo	3
122	DontHaveKick	3
122	_i_ERROR_i_	3
122	Steelynan	3
122	Eczbek	3
122	smogfrog	3
122	annebolyn	3
167	marguang	2
167	Bandito_Roamer	2
167	ganyuganyu	2
167	xyct	2
167	fanofbands101	2
167	Merv__	2
167	Flex_Tape_Phil	2
167	Creativebuilder2	2
167	RebelAndroid	2
167	Batman922	2
167	ActualPatbaf	2
167	Stright_	2
167	Ozixar	2
167	_vlex	2
167	Upstro10	2
167	cheerytomato	2
167	CliffEmAll	2
167	Phlp	2
167	Crizma_	2
167	m_be9	2
167	rpmm	2
167	Enigma0251	2
167	lorpus	2
167	surfinggiraffejp	2
167	Xalithia	2
167	2Stout	2
167	gcaisawesome	2
167	olliebollie48	2
167	Yuvl	2
167	XboxPanda	2
167	TableTim	2
167	Kakolbus	2
167	hanaryheatwave	2
167	popcanter	2
167	WET_WET_WET	2
167	Fast_Turtle	2
167	thebaddruid	2
167	zayzayfeb	2
167	Cruncy_	2
167	Matyyy15	2
167	TeenMomTom	2
167	aec9	2
167	Samificator	2
167	Cattoh	2
167	HoldThatPee	2
167	Leyna3	2
167	Maenara	2
167	Nicky19	2
167	ILoveCarrot	2
167	fw3xy74	2
167	gustarlep	2
167	spencersolberg	2
167	fqdeintoyou	2
167	Deodorante	2
167	NYJ	2
167	Tiktola01	2
167	emreknugrlu	2
167	DarlaMeow	2
167	Soap_Bender	2
167	_k2x	2
167	QuesoCrusaderIII	2
167	__Auspicious	2
167	LazySupport00	2
167	MovingFish7	2
167	Leithz6	2
167	ItsDeltaMC	2
167	MakeHistory157	2
167	Cocoamallows	2
167	Kura2218	2
167	Majonezzon	2
167	Optiprimus	2
167	IvarEXE	2
167	starbits140	2
167	Spenduh	2
167	ARCTICxLORD	2
167	Moetis	2
167	DennyKai	2
167	_Wannabe_	2
167	Skippeh	2
167	OfficerAnvil	2
167	Nicserso	2
167	UrbanPlanningEx	2
167	the_cocos	2
167	_Dri_	2
167	00000000-0000-0000-0009-01f570995a20	2
252	Astronicky	1
252	Louiis123	1
252	tweety_sweety	1
252	Lepthymo	1
252	Jovaphobic	1
252	xExpresso	1
252	Haylies	1
252	halcyonrift	1
252	NatalieTW	1
252	heysushii	1
252	Froste131	1
252	Frigzy_	1
252	peachfuzz1267	1
252	CLG_Kata	1
252	dudcreeper	1
252	LittleBug562	1
252	BPTY4618	1
252	JustMaleen	1
252	BenHomie	1
252	dabloons	1
252	Ze1ig	1
252	ItsColin11	1
252	AmmiDesu	1
252	TrNrGhost	1
252	jspwn	1
252	teslawolf38	1
252	honeybuggie	1
252	ECstardust	1
252	SlowMoNinja1994	1
252	Healthing	1
252	Foof13	1
252	q_wq	1
252	KingFaenor	1
252	KarlKaek	1
252	Ty_Carries	1
252	ergoalias	1
252	rachcl	1
252	Ryan_GEMS	1
252	ColeSnyder	1
252	ExtraDumb	1
252	Saltymart	1
252	NotP0tato	1
252	__lizi	1
252	BlancoFlaco	1
252	hm947	1
252	Bad_At_Names_Guy	1
252	Meteora4	1
252	Allchemy	1
252	Paleshield	1
