rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
2	TheSecondLord	36
4	TheBananaKat	26
5	thewindmillman	25
6	pintsizedrogue	24
6	Legendosh	24
8	beeperbeeper5	23
8	Hyp3rion_	23
8	cichy096	23
11	Jackattack53	18
11	Kowcio_	18
11	skitzxo	18
14	PhantomsGhost_	16
15	Mr_Byzantine	15
15	Akoot_	15
15	Groundler	15
15	pixelviolin	15
19	Di_infiri	14
20	ZaneABrain	13
20	joethahobo	13
20	El_Jalapeno	13
23	rarrq	12
23	Smashic	12
23	FreakGenius	12
23	Ezekson	12
27	SmashingPump	11
27	luseis	11
27	xzvu	11
30	Frozil20	10
30	ROY4LE	10
30	OreTheBear	10
30	sufjanlover	10
30	Manaateee	10
35	Apollo_993	9
35	Lez_	9
35	akap47	9
35	MattieHD	9
35	set67	9
35	noam464	9
35	Luminad3	9
35	yulgur1	9
35	EveryonesUncle	9
35	Blaiku	9
35	jnp_gaming	9
35	Yamdalorian	9
47	I_Am_Mushkin	8
47	Mahoose	8
47	emrekn	8
47	wezzzi	8
47	Gryglu583	8
47	HellsSponge	8
53	ShedJr_	7
53	Historical_Sand	7
53	Sleepy_Time_	7
53	picardred	7
53	mwrty	7
53	TheShyPig	7
53	Hisiste	7
53	YungMaki	7
53	Soplight	7
53	Kubeusz2010	7
53	EcksD	7
53	Jimb0nat0r	7
53	PlasticOtari	7
66	6king6colt6	6
66	MoistMicrowave	6
66	teqilas	6
66	Euclidoris	6
66	jacxhadow	6
66	kekhon	6
66	Chromary	6
66	GreedyFern8581	6
66	DAD_1996	6
66	RebytreGT	6
66	oscminus	6
66	ProbsNotNova	6
66	CalebDHawk	6
66	ConnorDanky_	6
66	Enderxz3	6
66	TechnoNinja64	6
82	chipklip	5
82	diamondgolem35	5
82	ImpavidArcher	5
82	Myszoaz	5
82	Blackberry1310	5
82	Tiberonus	5
82	Fullut	5
82	Kkanot	5
82	crashomon	5
82	Mattesco	5
82	AlexxO_o	5
82	Karbl	5
82	NameGenerat0r	5
82	pretty_pink_reno	5
82	KevinLevrone9983	5
82	Racengan	5
82	Spacewardharpy7	5
82	monky_irl	5
82	ElectricDragon81	5
82	AssFullaCum	5
82	djancak	5
82	laron58	5
104	inushibaa	4
104	IronArshXS	4
104	ABUSNA1996	4
104	hijeatsdirt	4
104	Eraza	4
104	Mewar	4
104	shadowthemonkey	4
104	Bumpy419	4
104	TheWildMateo	4
104	IamCL4SSY	4
104	XxCookiequeenxX	4
104	Tyrannosplart	4
104	_Karmaa	4
104	Buuck_	4
104	lordpipe	4
104	Eraxa	4
104	hdtpm	4
104	__tomato	4
104	miramyu	4
104	fffMike	4
104	VentiHilton	4
125	k_ce	3
125	N00bula	3
125	JohnnyFyes	3
125	CloroxBleach385	3
125	Napoleonpancake	3
125	ECstardust	3
125	EMC_	3
125	Sleek_Storm_721	3
125	_Razaria	3
125	eitanzaki	3
125	Jackster03	3
125	Prismyst	3
125	dopplexd	3
125	Rich_Kat	3
125	12Magner05	3
125	GingerNeutron	3
125	_Nuf	3
125	500am	3
125	thescout7	3
125	fade_emerge78823	3
125	hcb238	3
125	platinumzero	3
125	yheece	3
125	SlayerCrypto	3
125	hanaryheatwave	3
125	yaboo88	3
125	Arceus1975	3
125	burbankbuilder28	3
125	Felenov	3
125	Werbe	3
125	ooga47	3
125	Mr_Froxy	3
125	HolyVenom	3
125	parodypatient	3
125	Lord_Jord	3
125	Toriankel	3
125	TheDumbHuman	3
125	ayamefag	3
125	SvenskaHugo	3
125	MrShojo	3
125	Pumpkin_P_Patch	3
125	DontHaveKick	3
125	_i_ERROR_i_	3
125	Steelynan	3
125	Eczbek	3
125	smogfrog	3
125	DairyNickel756	3
125	annebolyn	3
173	marguang	2
173	Bandito_Roamer	2
173	ganyuganyu	2
173	xyct	2
173	fanofbands101	2
173	Merv__	2
173	Niklas20114552	2
173	Flex_Tape_Phil	2
173	Creativebuilder2	2
173	RebelAndroid	2
173	Batman922	2
173	ActualPatbaf	2
173	Stright_	2
173	Ozixar	2
173	_vlex	2
173	Upstro10	2
173	cheerytomato	2
173	CliffEmAll	2
173	Phlp	2
173	Crizma_	2
173	m_be9	2
173	rpmm	2
173	Enigma0251	2
173	lorpus	2
173	surfinggiraffejp	2
173	Xalithia	2
173	2Stout	2
173	gcaisawesome	2
173	olliebollie48	2
173	Yuvl	2
173	XboxPanda	2
173	TableTim	2
173	Kakolbus	2
173	fragrantmonke444	2
173	popcanter	2
173	WET_WET_WET	2
173	Fast_Turtle	2
173	thebaddruid	2
173	Jekyll	2
173	zayzayfeb	2
173	Cruncy_	2
173	Matyyy15	2
173	Mr_Sun15	2
173	TeenMomTom	2
173	aec9	2
173	Samificator	2
173	Cattoh	2
173	HoldThatPee	2
173	Leyna3	2
173	Maenara	2
173	Nicky19	2
173	ILoveCarrot	2
173	fw3xy74	2
173	gustarlep	2
173	spencersolberg	2
173	fqdeintoyou	2
173	Deodorante	2
173	NYJ	2
173	Tiktola01	2
173	emreknugrlu	2
173	DarlaMeow	2
173	Soap_Bender	2
173	_k2x	2
173	QuesoCrusaderIII	2
173	__Auspicious	2
173	LazySupport00	2
173	MovingFish7	2
173	Leithz6	2
173	ItsDeltaMC	2
173	MakeHistory157	2
173	Cocoamallows	2
173	Kura2218	2
173	Majonezzon	2
173	Optiprimus	2
173	IvarEXE	2
173	starbits140	2
173	Spenduh	2
173	ARCTICxLORD	2
173	Moetis	2
173	DennyKai	2
173	_Wannabe_	2
173	Skippeh	2
173	OfficerAnvil	2
173	Nicserso	2
173	UrbanPlanningEx	2
173	the_cocos	2
173	_Dri_	2
173	00000000-0000-0000-0009-01f570995a20	2
261	Astronicky	1
261	Louiis123	1
261	tweety_sweety	1
261	Lepthymo	1
261	Jovaphobic	1
261	xExpresso	1
261	Haylies	1
261	halcyonrift	1
261	NatalieTW	1
261	heysushii	1
261	Froste131	1
261	Frigzy_	1
261	peachfuzz1267	1
261	CLG_Kata	1
261	dudcreeper	1
261	LittleBug562	1
261	BPTY4618	1
261	JustMaleen	1
261	BenHomie	1
261	dabloons	1
261	Ze1ig	1
261	ItsColin11	1
261	AmmiDesu	1
261	TrNrGhost	1
261	jspwn	1
261	teslawolf38	1
261	honeybuggie	1
261	SlowMoNinja1994	1
261	Healthing	1
261	Foof13	1
261	q_wq	1
261	KingFaenor	1
261	KarlKaek	1
261	Ty_Carries	1
261	myaccountwasgone	1
261	ergoalias	1
261	rachcl	1
261	Ryan_GEMS	1
261	ColeSnyder	1
261	ExtraDumb	1
