rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	thewindmillman	25
4	pintsizedrogue	24
4	Legendosh	24
6	Hyp3rion_	23
6	cichy096	23
8	TheSecondLord	22
9	Jackattack53	18
10	PhantomsGhost_	16
11	Akoot_	15
11	Groundler	15
13	Di_infiri	14
14	joethahobo	13
14	El_Jalapeno	13
16	rarrq	12
16	Smashic	12
16	FreakGenius	12
16	Ezekson	12
20	SmashingPump	11
20	luseis	11
20	xzvu	11
20	TheBananaKat	11
24	Frozil20	10
24	beeperbeeper5	10
24	ROY4LE	10
24	sufjanlover	10
24	Manaateee	10
29	Apollo_993	9
29	set67	9
29	yulgur1	9
29	EveryonesUncle	9
29	Blaiku	9
29	Kowcio_	9
29	jnp_gaming	9
29	xolstoi	9
29	AdmiralSmoke	9
38	I_Am_Mushkin	8
38	Mahoose	8
38	emrekn	8
38	noam464	8
38	wezzzi	8
38	Gryglu583	8
38	HellsSponge	8
45	ShedJr_	7
45	Historical_Sand	7
45	Sleepy_Time_	7
45	picardred	7
45	mwrty	7
45	TheShyPig	7
45	Hisiste	7
45	YungMaki	7
45	Soplight	7
45	Kubeusz2010	7
45	EcksD	7
45	PlasticOtari	7
57	6king6colt6	6
57	MoistMicrowave	6
57	tramizu	6
57	Euclidoris	6
57	jacxhadow	6
57	kekhon	6
57	Chromary	6
57	GreedyFern8581	6
57	DAD_1996	6
57	Rebytre	6
57	Luminad3	6
57	ProbsNotNova	6
57	CalebDHawk	6
57	ConnorDanky_	6
57	TechnoNinja64	6
72	Mr_Byzantine	5
72	chipklip	5
72	diamondgolem35	5
72	ImpavidArcher	5
72	Myszoaz	5
72	Tiberonus	5
72	Fullut	5
72	Kkanot	5
72	AlexxO_o	5
72	Karbl	5
72	NameGenerat0r	5
72	tlustyCZARNY	5
72	Racengan	5
72	Spacewardharpy7	5
72	monky_irl	5
72	AssFullaCum	5
72	djancak	5
72	laron58	5
72	Enderxz3	5
72	Jimb0nat0r	5
92	Nekowu	4
92	IronArshXS	4
92	ABUSNA1996	4
92	MattieHD	4
92	IforgotCS_Source	4
92	Eraza	4
92	Mewar	4
92	shadowthemonkey	4
92	Bumpy419	4
92	TheWildMateo	4
92	Mattesco	4
92	IamCL4SSY	4
92	XxCookiequeenxX	4
92	Tyrannosplart	4
92	_Karmaa	4
92	lordpipe	4
92	Eraxa	4
92	hdtpm	4
92	__tomato	4
92	lcvezra	4
92	fffMike	4
92	VentiHilton	4
114	k_ce	3
114	JohnnyFyes	3
114	CloroxBleach385	3
114	EMC_	3
114	Sleek_Storm_721	3
114	_Razaria	3
114	eitanzaki	3
114	Jackster03	3
114	Prismyst	3
114	Lez_	3
114	dopplexd	3
114	Blackberry1310	3
114	Rich_Kat	3
114	12Magner05	3
114	GingerNeutron	3
114	_Nuf	3
114	500am	3
114	thescout7	3
114	fade_emerge78823	3
114	hcb238	3
114	platinumzero	3
114	yheece	3
114	SlayerCrypto	3
114	yaboo88	3
114	Arceus1975	3
114	burbankbuilder28	3
114	Felenov	3
114	Werbe	3
114	ooga47	3
114	HolyVenom	3
114	Lord_Jord	3
114	Toriankel	3
114	TheDumbHuman	3
114	ayamefag	3
114	SvenskaHugo	3
114	DontHaveKick	3
114	_i_ERROR_i_	3
114	Steelynan	3
114	smogfrog	3
114	skrongus	3
154	marguang	2
154	Bandito_Roamer	2
154	ganyuganyu	2
154	xyct	2
154	fanofbands101	2
154	Merv__	2
154	Creativebuilder2	2
154	RebelAndroid	2
154	Batman922	2
154	ActualPatbaf	2
154	Stright_	2
154	Ozixar	2
154	Upstro10	2
154	cheerytomato	2
154	CliffEmAll	2
154	Phlp	2
154	m_be9	2
154	rpmm	2
154	Enigma0251	2
154	lorpus	2
154	surfinggiraffejp	2
154	Xalithia	2
154	2Stout	2
154	gcaisawesome	2
154	olliebollie48	2
154	Yuvl	2
154	XboxPanda	2
154	TableTim	2
154	Kakolbus	2
154	popcanter	2
154	WET_WET_WET	2
154	Fast_Turtle	2
154	thebaddruid	2
154	zayzayfeb	2
154	The_Cruncy	2
154	Matyyy15	2
154	TeenMomTom	2
154	aec9	2
154	Cattoh	2
154	HoldThatPee	2
154	Leyna3	2
154	Maenara	2
154	Nicky19	2
154	ILoveCarrot	2
154	fw3xy74	2
154	gustarlep	2
154	spencersolberg	2
154	fqdeintoyou	2
154	Deodorante	2
154	NYJ	2
154	Tiktola01	2
154	lillips	2
154	DarlaMeow	2
154	Soap_Bender	2
154	_k2x	2
154	OffWithTheirHead	2
154	__Auspicious	2
154	LazySupport00	2
154	MovingFish7	2
154	Leithz6	2
154	ItsDeltaMC	2
154	MakeHistory157	2
154	Cocoamallows	2
154	Kura2218	2
154	Majonezzon	2
154	Optiprimus	2
154	IvarEXE	2
154	starbits140	2
154	Spenduh	2
154	ARCTICxLORD	2
154	Moetis	2
154	DennyKai	2
154	_Wannabe_	2
154	Skippeh	2
154	OfficerAnvil	2
154	Nicserso	2
154	UrbanPlanningEx	2
154	the_cocos	2
154	_Dri_	2
154	00000000-0000-0000-0009-01f570995a20	2
234	Astronicky	1
234	Louiis123	1
234	tweety_sweety	1
234	Lepthymo	1
234	Jovaphobic	1
234	xExpresso	1
234	halcyonrift	1
234	NatalieTW	1
234	heysushii	1
234	Froste131	1
234	peachfuzz1267	1
234	CLG_Kata	1
234	dudcreeper	1
234	LittleBug562	1
234	BPTY4618	1
234	JustMaleen	1
234	BenHomie	1
234	dabloons	1
234	Ze1ig	1
234	ItsColin11	1
234	TrNrGhost	1
234	jspwn	1
234	teslawolf38	1
234	honeybuggie	1
234	ECstardust	1
234	SlowMoNinja1994	1
234	Healthing	1
234	Foof13	1
234	q_wq	1
234	KingFaenor	1
234	KarlKaek	1
234	Ty_Carries	1
234	ergoalias	1
234	rachcl	1
234	Ryan_GEMS	1
234	ColeSnyder	1
234	ExtraDumb	1
234	Saltymart	1
234	NotP0tato	1
234	__lizi	1
234	BlancoFlaco	1
234	hm947	1
234	Bad_At_Names_Guy	1
234	Meteora4	1
234	Allchemy	1
234	Paleshield	1
234	Horizons86	1
234	baxteerr	1
234	Rasaq	1
234	BodaciousCake	1
234	BoraMC	1
234	jimintyy	1
234	Alteriity	1
234	Seyaboy	1
234	CoffeeNoir	1
234	_AceOfSpace_	1
234	ivorico	1
234	TarynBubs	1
234	buss081	1
234	MOSS000	1
234	301851	1
234	EliteTrashPanda_	1
234	WinnieFry	1
234	Cyanide4Kitten	1
234	IgnoredBee	1
234	TheMaster972	1
234	Da_Boss_Rani	1
