rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	TheBananaKat	26
4	thewindmillman	25
5	pintsizedrogue	24
5	Legendosh	24
7	Hyp3rion_	23
7	cichy096	23
9	TheSecondLord	22
10	Jackattack53	18
11	PhantomsGhost_	16
12	Akoot_	15
12	Groundler	15
14	Di_infiri	14
15	joethahobo	13
15	El_Jalapeno	13
17	rarrq	12
17	Smashic	12
17	FreakGenius	12
17	Ezekson	12
21	Mr_Byzantine	11
21	SmashingPump	11
21	beeperbeeper5	11
21	luseis	11
21	xzvu	11
21	xolstoi	11
27	Frozil20	10
27	ROY4LE	10
27	OreTheBear	10
27	sufjanlover	10
27	Manaateee	10
32	Apollo_993	9
32	set67	9
32	Luminad3	9
32	yulgur1	9
32	EveryonesUncle	9
32	Blaiku	9
32	Kowcio_	9
32	jnp_gaming	9
32	AdmiralSmoke	9
41	I_Am_Mushkin	8
41	Mahoose	8
41	emrekn	8
41	noam464	8
41	wezzzi	8
41	Gryglu583	8
41	HellsSponge	8
48	ShedJr_	7
48	Historical_Sand	7
48	Sleepy_Time_	7
48	picardred	7
48	mwrty	7
48	TheShyPig	7
48	Hisiste	7
48	YungMaki	7
48	Soplight	7
48	Kubeusz2010	7
48	EcksD	7
48	PlasticOtari	7
60	6king6colt6	6
60	ZaneABrain	6
60	MoistMicrowave	6
60	tramizu	6
60	Euclidoris	6
60	jacxhadow	6
60	kekhon	6
60	Chromary	6
60	GreedyFern8581	6
60	DAD_1996	6
60	Rebytre	6
60	oscminus	6
60	ProbsNotNova	6
60	CalebDHawk	6
60	ConnorDanky_	6
60	TechnoNinja64	6
60	Jimb0nat0r	6
77	chipklip	5
77	diamondgolem35	5
77	ImpavidArcher	5
77	Myszoaz	5
77	Tiberonus	5
77	Fullut	5
77	Kkanot	5
77	AlexxO_o	5
77	Karbl	5
77	NameGenerat0r	5
77	tlustyCZARNY	5
77	Racengan	5
77	Spacewardharpy7	5
77	monky_irl	5
77	pixelviolin	5
77	AssFullaCum	5
77	djancak	5
77	laron58	5
77	Enderxz3	5
96	Nekowu	4
96	IronArshXS	4
96	ABUSNA1996	4
96	MattieHD	4
96	IforgotCS_Source	4
96	Eraza	4
96	Mewar	4
96	shadowthemonkey	4
96	Bumpy419	4
96	TheWildMateo	4
96	Mattesco	4
96	IamCL4SSY	4
96	XxCookiequeenxX	4
96	Tyrannosplart	4
96	_Karmaa	4
96	lordpipe	4
96	Eraxa	4
96	hdtpm	4
96	__tomato	4
96	lcvezra	4
96	fffMike	4
96	VentiHilton	4
118	k_ce	3
118	N00bula	3
118	JohnnyFyes	3
118	CloroxBleach385	3
118	EMC_	3
118	Sleek_Storm_721	3
118	_Razaria	3
118	eitanzaki	3
118	Jackster03	3
118	Prismyst	3
118	Lez_	3
118	dopplexd	3
118	Blackberry1310	3
118	Rich_Kat	3
118	12Magner05	3
118	GingerNeutron	3
118	_Nuf	3
118	500am	3
118	thescout7	3
118	fade_emerge78823	3
118	hcb238	3
118	platinumzero	3
118	yheece	3
118	SlayerCrypto	3
118	yaboo88	3
118	Arceus1975	3
118	burbankbuilder28	3
118	Felenov	3
118	Werbe	3
118	ooga47	3
118	HolyVenom	3
118	parodypatient	3
118	Lord_Jord	3
118	Buuck_	3
118	Toriankel	3
118	TheDumbHuman	3
118	ayamefag	3
118	SvenskaHugo	3
118	DontHaveKick	3
118	_i_ERROR_i_	3
118	Steelynan	3
118	Eczbek	3
118	smogfrog	3
118	skrongus	3
162	marguang	2
162	Bandito_Roamer	2
162	ganyuganyu	2
162	xyct	2
162	fanofbands101	2
162	Merv__	2
162	Creativebuilder2	2
162	RebelAndroid	2
162	Batman922	2
162	ActualPatbaf	2
162	Stright_	2
162	Ozixar	2
162	Upstro10	2
162	cheerytomato	2
162	CliffEmAll	2
162	Phlp	2
162	m_be9	2
162	rpmm	2
162	Enigma0251	2
162	lorpus	2
162	surfinggiraffejp	2
162	Xalithia	2
162	2Stout	2
162	gcaisawesome	2
162	olliebollie48	2
162	Yuvl	2
162	XboxPanda	2
162	TableTim	2
162	Kakolbus	2
162	popcanter	2
162	WET_WET_WET	2
162	Fast_Turtle	2
162	thebaddruid	2
162	zayzayfeb	2
162	The_Cruncy	2
162	Matyyy15	2
162	TeenMomTom	2
162	aec9	2
162	Samificator	2
162	Cattoh	2
162	HoldThatPee	2
162	Leyna3	2
162	Maenara	2
162	Nicky19	2
162	ILoveCarrot	2
162	fw3xy74	2
162	gustarlep	2
162	spencersolberg	2
162	fqdeintoyou	2
162	Deodorante	2
162	NYJ	2
162	Tiktola01	2
162	lillips	2
162	DarlaMeow	2
162	Soap_Bender	2
162	_k2x	2
162	OffWithTheirHead	2
162	__Auspicious	2
162	LazySupport00	2
162	MovingFish7	2
162	Leithz6	2
162	ItsDeltaMC	2
162	MakeHistory157	2
162	Cocoamallows	2
162	Kura2218	2
162	Majonezzon	2
162	Optiprimus	2
162	IvarEXE	2
162	starbits140	2
162	Spenduh	2
162	ARCTICxLORD	2
162	Moetis	2
162	DennyKai	2
162	_Wannabe_	2
162	Skippeh	2
162	OfficerAnvil	2
162	Nicserso	2
162	UrbanPlanningEx	2
162	the_cocos	2
162	_Dri_	2
162	00000000-0000-0000-0009-01f570995a20	2
243	Astronicky	1
243	Louiis123	1
243	tweety_sweety	1
243	Lepthymo	1
243	Jovaphobic	1
243	xExpresso	1
243	halcyonrift	1
243	NatalieTW	1
243	heysushii	1
243	Froste131	1
243	peachfuzz1267	1
243	CLG_Kata	1
243	dudcreeper	1
243	LittleBug562	1
243	BPTY4618	1
243	JustMaleen	1
243	BenHomie	1
243	dabloons	1
243	Ze1ig	1
243	ItsColin11	1
243	TrNrGhost	1
243	jspwn	1
243	teslawolf38	1
243	honeybuggie	1
243	ECstardust	1
243	SlowMoNinja1994	1
243	Healthing	1
243	Foof13	1
243	q_wq	1
243	KingFaenor	1
243	KarlKaek	1
243	Ty_Carries	1
243	ergoalias	1
243	rachcl	1
243	Ryan_GEMS	1
243	ColeSnyder	1
243	ExtraDumb	1
243	Saltymart	1
243	NotP0tato	1
243	__lizi	1
243	BlancoFlaco	1
243	hm947	1
243	Bad_At_Names_Guy	1
243	Meteora4	1
243	Allchemy	1
243	Paleshield	1
243	Horizons86	1
243	baxteerr	1
243	Rasaq	1
243	BodaciousCake	1
243	BoraMC	1
243	jimintyy	1
243	lorywithay	1
243	Alteriity	1
243	Seyaboy	1
243	CoffeeNoir	1
243	_AceOfSpace_	1
243	ivorico	1
