rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	thewindmillman	25
4	Legendosh	24
5	cichy096	23
6	pintsizedrogue	22
7	TheSecondLord	21
7	Hyp3rion_	21
9	PhantomsGhost_	16
10	Akoot_	15
10	Groundler	15
12	Di_infiri	14
13	joethahobo	13
13	El_Jalapeno	13
15	rarrq	12
15	FreakGenius	12
15	Ezekson	12
18	xzvu	11
19	Frozil20	10
19	beeperbeeper5	10
19	ROY4LE	10
19	luseis	10
19	sufjanlover	10
24	set67	9
24	yulgur1	9
24	EveryonesUncle	9
24	Blaiku	9
24	jnp_gaming	9
24	xolstoi	9
30	I_Am_Mushkin	8
30	emrekn	8
30	noam464	8
30	wezzzi	8
30	Gryglu583	8
30	HellsSponge	8
30	Smoke____	8
37	SmashingPump	7
37	Mahoose	7
37	ShedJr_	7
37	Historical_Sand	7
37	Sleepy_Time_	7
37	picardred	7
37	mwrty	7
37	TheShyPig	7
37	Hisiste	7
37	Soplight	7
37	Kubeusz2010	7
37	PlasticOtari	7
49	6king6colt6	6
49	ThiccExotic	6
49	tramizu	6
49	Euclidoris	6
49	jacxhadow	6
49	kekhon	6
49	Chromary	6
49	GreedyFern8581	6
49	DAD_1996	6
49	Rebytre	6
49	RoofTyler	6
49	Kowcio_	6
49	YungMaki	6
49	ProbsNotNova	6
49	CalebDHawk	6
49	ConnorDanky_	6
49	TechnoNinja64	6
66	chipklip	5
66	diamondgolem35	5
66	ImpavidArcher	5
66	Myszoaz	5
66	Ardennes	5
66	Fullut	5
66	Kkanot	5
66	Luminad3	5
66	Karbl	5
66	NameGenerat0r	5
66	malgosia14	5
66	Racengan	5
66	Spacewardharpy7	5
66	monky_irl	5
66	AssFullaCum	5
66	djancak	5
66	laron58	5
66	EcksD	5
66	Enderxz3	5
85	Nekowu	4
85	IronArshXS	4
85	ABUSNA1996	4
85	MattieHD	4
85	IforgotCS_Source	4
85	Eraza	4
85	Mewar	4
85	Jackattack53	4
85	Bumpy419	4
85	TheWildMateo	4
85	IamCL4SSY	4
85	XxCookiequeenxX	4
85	Tyrannosplart	4
85	_Karmaa	4
85	hdtpm	4
85	__tomato	4
85	lcvezra	4
85	fffMike	4
85	VentiHilton	4
104	JohnnyFyes	3
104	CloroxBleach385	3
104	EMC_	3
104	Sleek_Storm_721	3
104	_Razaria	3
104	eitanzaki	3
104	Jackster03	3
104	Prismyst	3
104	dopplexd	3
104	Blackberry1310	3
104	Rich_Kat	3
104	GingerNeutron	3
104	_Nuf	3
104	thescout7	3
104	fade_emerge78823	3
104	hcb238	3
104	platinumzero	3
104	gabriels543	3
104	SlayerCrypto	3
104	yaboo88	3
104	Arceus1975	3
104	burbankbuilder28	3
104	Felenov	3
104	Werbe	3
104	ooga47	3
104	Mattesco	3
104	AlexxO_o	3
104	ZA07	3
104	Lord_Jord	3
104	Toriankel	3
104	TheDumbHuman	3
104	ayamefag	3
104	Eraxa	3
104	SvenskaHugo	3
104	DontHaveKick	3
104	GlitchyPlate810	3
104	Steelynan	3
104	smogfrog	3
104	bladeefan2009	3
143	doopiyo	2
143	Bandito_Roamer	2
143	ganyuganyu	2
143	xyct	2
143	fanofbands101	2
143	Merv__	2
143	Creativebuilder2	2
143	RebelAndroid	2
143	Batman922	2
143	Stright_	2
143	Ozixar	2
143	Upstro10	2
143	cheerytomato	2
143	CliffEmAll	2
143	Phlp	2
143	m_be9	2
143	12Magner05	2
143	rpmm	2
143	Enigma0251	2
143	500am	2
143	lorpus	2
143	surfinggiraffejp	2
143	Xalithia	2
143	2Stout	2
143	gcaisawesome	2
143	olliebollie48	2
143	Yuvl	2
143	XboxPanda	2
143	TableTim	2
143	Kakolbus	2
143	popcanter	2
143	WET_WET_WET	2
143	Fast_Turtle	2
143	zayzayfeb	2
143	Smussa	2
143	Matyyy15	2
143	TeenMomTom	2
143	aec9	2
143	Cattoh	2
143	HoldThatPee	2
143	Leyna3	2
143	Maenara	2
143	Nicky19	2
143	ILoveCarrot	2
143	fw3xywashere	2
143	gustarlep	2
143	spencersolberg	2
143	Deodorante	2
143	NYJ	2
143	Tiktola01	2
143	lillips	2
143	DarlaMeow	2
143	Soap_Bender	2
143	_k2x	2
143	OffWithTheirHead	2
143	__Auspicious	2
143	LazySupport00	2
143	MovingFish7	2
143	lordpipe	2
143	Leithz6	2
143	ItsDeltaMC	2
143	MakeHistory157	2
143	Cocoamallows	2
143	Kura2218	2
143	Majonezzon	2
143	Optiprimus	2
143	IvarEXE	2
143	starbits140	2
143	gusstationwerker	2
143	ARCTICxLORD	2
143	Moetis	2
143	DennyKai	2
143	_Wannabe_	2
143	Skippeh	2
143	OfficerAnvil	2
143	Nicserso	2
143	UrbanPlanningEx	2
143	the_cocos	2
143	_Dri_	2
143	00000000-0000-0000-0009-01f570995a20	2
223	Astronicky	1
223	Louiis123	1
223	tweety_sweety	1
223	Lepthymo	1
223	Jovaphobic	1
223	SDW_Insanity	1
223	halcyonrift	1
223	NatalieTW	1
223	Mr_Byzantine	1
223	heysushii	1
223	Froste131	1
223	peachfuzz1267	1
223	FazeObama69	1
223	dudcreeper	1
223	LittleBug562	1
223	JustMaleen	1
223	BenHomie	1
223	dabloons	1
223	Ze1ig	1
223	ItsColin11	1
223	pZygh0st	1
223	jspwn	1
223	teslawolf38	1
223	honeybuggie	1
223	SlowMoNinja1994	1
223	Healthing	1
223	Foof13	1
223	q_wq	1
223	KingFaenor	1
223	KarlKaek	1
223	Ty_Carries	1
223	ergoalias	1
223	rachcl	1
223	Esme_1	1
223	ColeSnyder	1
223	ExtraDumb	1
223	Saltymart	1
223	NotP0tato	1
223	__lizi	1
223	BlancoFlaco	1
223	hm947	1
223	Bad_At_Names_Guy	1
223	Meteora4	1
223	Allchemy	1
223	Paleshield	1
223	Horizons86	1
223	baxteerr	1
223	Rasaq	1
223	BodaciousCake	1
223	BoraMC	1
223	jimintyy	1
223	Alteriity	1
223	Seyaboy	1
223	CoffeeNoir	1
223	_AceOfSpace_	1
223	ivorico	1
223	TarynBubs	1
223	buss081	1
223	MOSS000	1
223	Lez_	1
223	301851	1
223	EliteTrashPanda_	1
223	TheMaster972	1
223	Da_Boss_Rani	1
223	DBoydart303	1
223	ccwildfire1	1
223	QuiCreans	1
223	Ssor69	1
223	FirsTimeGamingTV	1
223	moertymoertan	1
223	TinMaster	1
223	Khelvoryk	1
223	LandnMinecrft	1
223	BleachMyEyes	1
223	Gooberkid223	1
223	roxycherry	1
223	Auseawesome	1
223	Cryptacity	1
