rank	username	minecraft:picked_up/minecraft:iron_leggings
1	T045RTY	36
2	masskedman	32
3	pintsizedrogue	22
4	Hyp3rion_	21
5	cichy096	20
5	Legendosh	20
7	PhantomsGhost_	16
8	Groundler	15
9	Di_infiri	14
10	joethahobo	13
10	El_Jalapeno	13
12	rarrq	12
12	thewindmillman	12
12	Freak_Genius	12
12	Ezekson	12
16	Akoot_	11
16	stahouo	11
18	ROY4LE	10
18	sufjanlover	10
18	Frozil12	10
21	TheSecondLord	9
21	set67	9
21	yulgur1	9
21	EveryonesUncle	9
21	Blaiku	9
21	jnp_gaming	9
21	EcksDofficial	9
28	I_Am_Mushkin	8
28	emrekn	8
28	noam464	8
28	wezzzi	8
28	Gryglu583	8
28	HellsSponge	8
34	Drlzyy	7
34	ShedJr_	7
34	Historical_Sand	7
34	picardred	7
34	mwrty	7
34	TheShyPig	7
34	Hisiste	7
34	Kubeusz2010	7
42	6king6colt6	6
42	awesomeoneme	6
42	tramizu	6
42	Euclidoris	6
42	jacxhadow	6
42	kekhon	6
42	Chromary	6
42	DAD_1996	6
42	Soplight	6
42	ProbsNotNova	6
42	CalebDHawk	6
42	oxfordschool	6
42	TechnoNinja64	6
42	Smoke____	6
56	nataliecool	5
56	diamondgolem35	5
56	Myszoaz	5
56	beeperbeeper5	5
56	Ardennes	5
56	Fullut	5
56	Kkanot	5
56	Karbl	5
56	NameGenerat0r	5
56	_czarny	5
56	Racengan	5
56	monky_irl	5
56	Kowcio_	5
56	YungMaki	5
56	AssFullaCum	5
56	djancak	5
56	laron58	5
56	EcksD	5
74	Nekowu	4
74	ImpavidArcher	4
74	ABUSNA1996	4
74	MattieHD	4
74	IforgotCS_Source	4
74	LotusProject	4
74	Mewar	4
74	Bumpy419	4
74	Sky_light_KING	4
74	XxCookiequeenxX	4
74	chipklip	4
74	_Karmaa	4
74	hdtpm	4
74	__tomato	4
74	lcvezra	4
74	fffMike	4
74	VentiHilton	4
74	Enderslayerxz3	4
92	JohnnyFyes	3
92	strongman951753	3
92	Sleek_Storm_721	3
92	_Razar	3
92	eitanzaki	3
92	Jackster03	3
92	Mahoose	3
92	dopplexd	3
92	Blackberry1310	3
92	Rich_Kat	3
92	GingerNeutron	3
92	_Nuf	3
92	thescout7	3
92	hcb238	3
92	platinumzero	3
92	gabriels543	3
92	SlayerCrypto	3
92	yaboo88	3
92	Arceus1975	3
92	burbankbuilder28	3
92	Werbe	3
92	ooga47	3
92	HolyVenom	3
92	Lord_Jord	3
92	AssEatrAndLicker	3
92	Toriankel	3
92	TheDumbHuman	3
92	ayamefag	3
92	DontHaveKick	3
92	GlitchyPlate810	3
92	smogfrog	3
92	PlasticOtari	3
92	kinas45y5	3
125	doopiyo	2
125	Bandito_Roamer	2
125	littlesophiagirl	2
125	xyct	2
125	fanofbands101	2
125	Merv__	2
125	EMC_	2
125	Batman922	2
125	Stright_	2
125	Ozixar	2
125	Upstro10	2
125	cowgirlkasia	2
125	CliffEmAll	2
125	Phlp	2
125	m_be9	2
125	rpmm	2
125	Enigma0251	2
125	egglapras	2
125	surfinggiraffejp	2
125	Xalithia	2
125	2Stout	2
125	gcaisawesome	2
125	Yuvl	2
125	XboxPanda	2
125	TableTim	2
125	Jackattack53	2
125	popcanter	2
125	WET_WET_WET	2
125	Fast_Turtle	2
125	Zayisblack	2
125	CruncyIsTaken	2
125	Mattesco	2
125	Matyyy15	2
125	TeenMomTom	2
125	aec9	2
125	Cattoh	2
125	HoldThatPee	2
125	Leyna3	2
125	Maenara	2
125	Nicky19	2
125	ILoveCarrot	2
125	gustarbite	2
125	spencersolberg	2
125	Deodorante	2
125	NYJ	2
125	lillips	2
125	DarlaMeow	2
125	Soap_Bender	2
125	_k2x	2
125	__Auspicious	2
125	MovingFish7	2
125	lordpipe	2
125	Leithz6	2
125	MakeHistory157	2
125	Cocoamallows	2
125	Nagasaki_Riku	2
125	Omar_Alone	2
125	Optiprimus	2
125	IvarEXE	2
125	Eraxa	2
125	starbits140	2
125	ARCTICxLORD	2
125	Moetis	2
125	DennyKai	2
125	sebastiensaborio	2
125	_Wannabe_	2
125	Skippeh	2
125	OfficerAnvil	2
125	Nicserso	2
125	UrbanPlanner1978	2
125	the_cocos	2
125	_Dri_	2
197	Astronicky	1
197	Louiis123	1
197	tweety_sweety	1
197	Lepthymo	1
197	Jovaphobic	1
197	SDW_Insanity	1
197	halcyonrift	1
197	Mr_Byzantine	1
197	heysushii	1
197	Froste131	1
197	peachfuzz1267	1
197	dudcreeper	1
197	LittleBug562	1
197	JustMaleen	1
197	BenHomie	1
197	dabloons	1
197	Ze1ig	1
197	ItsColin11	1
197	pZygh0st	1
197	jspwn	1
197	teslawolf38	1
197	honeybuggie	1
197	SlowMoNinja1994	1
197	Healthing	1
197	Foof13	1
197	q_wq	1
197	KingFaenor	1
197	KarlKaek	1
197	Ty_Carries	1
197	ergoalias	1
197	rachcl	1
197	Dedalus36	1
197	ColeSnyder	1
197	ExtraDumb	1
197	Saltymart	1
197	NotP0tato	1
197	JingleLizi	1
197	BlancoFlaco	1
197	hm947	1
197	Bad_At_Names_Guy	1
197	Meteora4	1
197	Hashinshin69	1
197	Paleshield	1
197	Horizons86	1
197	RebelAndroid	1
197	baxteerr	1
197	Rasaq	1
197	BodaciousCake	1
197	Natofthese	1
197	BoraMC	1
197	jimintyy	1
197	Seyaboy	1
197	CoffeeNoir	1
197	_AceOfSpace_	1
197	ivorico	1
197	TarynBubs	1
197	buss081	1
197	MOSS000	1
197	301851	1
197	EliteTrashPanda_	1
197	TheMaster972	1
197	DBoydart303	1
197	Ssor69	1
197	FirsTimeGamingTV	1
197	moertymoertan	1
197	TinMaster	1
197	Khelvoryk	1
197	LandnMinecrft	1
197	BleachMyEyes	1
197	Gooberkid223	1
197	roxycherry	1
197	Auseawesome	1
197	Cryptacity	1
197	Comma__	1
197	jushykins	1
197	firesgal3116	1
197	bmac2718	1
197	LinCura	1
197	ThePoliteG	1
197	Ravenbie	1
197	12Magner05	1
197	Boboczus	1
197	MinttyFressh	1
197	literally_peter	1
197	o0z	1
197	Tyranar	1
197	shyshyannne	1
197	SteveCraftBlocks	1
197	TheDiamondCG	1
197	500am	1
197	redikul	1
197	Z3braYTIL	1
197	paranoid_plant	1
197	Nach0Bear	1
197	Bobby808	1
197	peecies	1
197	Dali1465	1
197	ketaminmann	1
197	Motsaro	1
197	Inchef	1
197	eviltunix	1
197	Zenlou	1
197	SpicyMeatballs	1
197	scarwarriorlover	1
