rank	username	minecraft:picked_up/minecraft:iron_leggings
1	T045RTY	36
2	masskedman	32
3	Legendosh	24
4	cichy096	23
5	pintsizedrogue	22
6	Hyp3rion_	21
7	PhantomsGhost_	16
7	thewindmillman	16
9	Groundler	15
10	Di_infiri	14
11	joethahobo	13
11	TheSecondLord	13
11	El_Jalapeno	13
14	rarrq	12
14	Freak_Genius	12
14	Ezekson	12
17	Akoot_	11
17	stahouo	11
19	ROY4LE	10
19	sufjanlover	10
19	Frozil12	10
22	set67	9
22	yulgur1	9
22	EveryonesUncle	9
22	Blaiku	9
22	jnp_gaming	9
22	EcksDofficial	9
28	I_Am_Mushkin	8
28	emrekn	8
28	noam464	8
28	wezzzi	8
28	Gryglu583	8
28	HellsSponge	8
34	Drlzyy	7
34	ShedJr_	7
34	Historical_Sand	7
34	beeperbeeper5	7
34	picardred	7
34	mwrty	7
34	TheShyPig	7
34	Hisiste	7
34	Kubeusz2010	7
43	6king6colt6	6
43	awesomeoneme	6
43	Mahoose	6
43	tramizu	6
43	Euclidoris	6
43	jacxhadow	6
43	kekhon	6
43	Chromary	6
43	GreedyFern8581	6
43	DAD_1996	6
43	Rebytre	6
43	Soplight	6
43	ProbsNotNova	6
43	CalebDHawk	6
43	oxfordschool	6
43	TechnoNinja64	6
43	PlasticOtari	6
43	Smoke____	6
61	nataliecool	5
61	diamondgolem35	5
61	Myszoaz	5
61	Ardennes	5
61	Fullut	5
61	Kkanot	5
61	Karbl	5
61	NameGenerat0r	5
61	_czarny	5
61	Racengan	5
61	monky_irl	5
61	Kowcio_	5
61	YungMaki	5
61	AssFullaCum	5
61	djancak	5
61	laron58	5
61	EcksD	5
61	Enderslayerxz3	5
79	Nekowu	4
79	IronArshXS	4
79	ImpavidArcher	4
79	ABUSNA1996	4
79	MattieHD	4
79	IforgotCS_Source	4
79	LotusProject	4
79	Mewar	4
79	Jackattack53	4
79	Bumpy419	4
79	Sky_light_KING	4
79	XxCookiequeenxX	4
79	chipklip	4
79	_Karmaa	4
79	Spacewardharpy7	4
79	hdtpm	4
79	__tomato	4
79	lcvezra	4
79	fffMike	4
79	VentiHilton	4
99	JohnnyFyes	3
99	strongman951753	3
99	Sleek_Storm_721	3
99	_Razar	3
99	eitanzaki	3
99	Jackster03	3
99	dopplexd	3
99	Blackberry1310	3
99	Rich_Kat	3
99	GingerNeutron	3
99	_Nuf	3
99	thescout7	3
99	hcb238	3
99	platinumzero	3
99	gabriels543	3
99	SlayerCrypto	3
99	yaboo88	3
99	Arceus1975	3
99	burbankbuilder28	3
99	Werbe	3
99	ooga47	3
99	HolyVenom	3
99	Lord_Jord	3
99	Toriankel	3
99	TheDumbHuman	3
99	ayamefag	3
99	SvenskaHugo	3
99	DontHaveKick	3
99	GlitchyPlate810	3
99	smogfrog	3
99	kinas45y5	3
130	doopiyo	2
130	Bandito_Roamer	2
130	littlesophiagirl	2
130	xyct	2
130	fanofbands101	2
130	Merv__	2
130	EMC_	2
130	Batman922	2
130	Stright_	2
130	Ozixar	2
130	Upstro10	2
130	cowgirlkasia	2
130	CliffEmAll	2
130	Phlp	2
130	m_be9	2
130	rpmm	2
130	Enigma0251	2
130	500am	2
130	egglapras	2
130	surfinggiraffejp	2
130	Xalithia	2
130	2Stout	2
130	gcaisawesome	2
130	Yuvl	2
130	XboxPanda	2
130	TableTim	2
130	popcanter	2
130	WET_WET_WET	2
130	Fast_Turtle	2
130	Zayisblack	2
130	Felenov	2
130	CruncyIsTaken	2
130	Mattesco	2
130	Matyyy15	2
130	TeenMomTom	2
130	aec9	2
130	Cattoh	2
130	HoldThatPee	2
130	Leyna3	2
130	Maenara	2
130	Nicky19	2
130	ILoveCarrot	2
130	fw3xywashere	2
130	gustarbite	2
130	spencersolberg	2
130	Deodorante	2
130	NYJ	2
130	lillips	2
130	DarlaMeow	2
130	Soap_Bender	2
130	_k2x	2
130	Th6masss	2
130	__Auspicious	2
130	MovingFish7	2
130	lordpipe	2
130	Leithz6	2
130	ItsDeltaMC	2
130	MakeHistory157	2
130	Cocoamallows	2
130	Nagasaki_Riku	2
130	Omar_Alone	2
130	Optiprimus	2
130	IvarEXE	2
130	Eraxa	2
130	starbits140	2
130	Spenduh	2
130	ARCTICxLORD	2
130	Moetis	2
130	DennyKai	2
130	_Wannabe_	2
130	Steelynan	2
130	Skippeh	2
130	OfficerAnvil	2
130	Nicserso	2
130	UrbanPlanner1978	2
130	the_cocos	2
130	_Dri_	2
207	Astronicky	1
207	Louiis123	1
207	tweety_sweety	1
207	Lepthymo	1
207	Jovaphobic	1
207	SDW_Insanity	1
207	halcyonrift	1
207	Menthas	1
207	Mr_Byzantine	1
207	heysushii	1
207	Froste131	1
207	peachfuzz1267	1
207	dudcreeper	1
207	LittleBug562	1
207	JustMaleen	1
207	BenHomie	1
207	dabloons	1
207	Ze1ig	1
207	ItsColin11	1
207	pZygh0st	1
207	jspwn	1
207	teslawolf38	1
207	honeybuggie	1
207	SlowMoNinja1994	1
207	Healthing	1
207	Foof13	1
207	q_wq	1
207	KingFaenor	1
207	KarlKaek	1
207	Ty_Carries	1
207	ergoalias	1
207	rachcl	1
207	Dedalus36	1
207	ColeSnyder	1
207	ExtraDumb	1
207	Saltymart	1
207	NotP0tato	1
207	JingleLizi	1
207	BlancoFlaco	1
207	hm947	1
207	Bad_At_Names_Guy	1
207	Meteora4	1
207	Hashinshin69	1
207	Paleshield	1
207	Horizons86	1
207	RebelAndroid	1
207	baxteerr	1
207	Rasaq	1
207	BodaciousCake	1
207	BoraMC	1
207	jimintyy	1
207	Seyaboy	1
207	CoffeeNoir	1
207	_AceOfSpace_	1
207	ivorico	1
207	TarynBubs	1
207	buss081	1
207	MOSS000	1
207	301851	1
207	EliteTrashPanda_	1
207	TheMaster972	1
207	DBoydart303	1
207	ccwildfire1	1
207	Ssor69	1
207	FirsTimeGamingTV	1
207	moertymoertan	1
207	TinMaster	1
207	Khelvoryk	1
207	LandnMinecrft	1
207	BleachMyEyes	1
207	Gooberkid223	1
207	roxycherry	1
207	Auseawesome	1
207	Cryptacity	1
207	Comma__	1
207	jushykins	1
207	firesgal3116	1
207	bmac2718	1
207	LinCura	1
207	ThePoliteG	1
207	Ravenbie	1
207	12Magner05	1
207	Boboczus	1
207	MinttyFressh	1
207	literally_peter	1
207	o0z	1
207	Tyranar	1
207	shyshyannne	1
207	SteveCraftBlocks	1
207	TheDiamondCG	1
207	bananamix994	1
207	redikul	1
207	Z3braYTIL	1
207	paranoid_plant	1
