rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	thewindmillman	25
4	Legendosh	24
5	cichy096	23
6	pintsizedrogue	22
7	Hyp3rion_	21
8	PhantomsGhost_	16
9	Akoot_	15
9	Groundler	15
11	Di_infiri	14
12	joethahobo	13
12	TheSecondLord	13
12	El_Jalapeno	13
15	rarrq	12
15	Freak_Genius	12
15	Ezekson	12
18	stahouo	11
19	ROY4LE	10
19	sufjanlover	10
19	Frozil12	10
22	set67	9
22	yulgur1	9
22	EveryonesUncle	9
22	Blaiku	9
22	jnp_gaming	9
22	EcksDofficial	9
28	I_Am_Mushkin	8
28	emrekn	8
28	noam464	8
28	wezzzi	8
28	Gryglu583	8
28	HellsSponge	8
34	Drlzyy	7
34	Mahoose	7
34	ShedJr_	7
34	Historical_Sand	7
34	beeperbeeper5	7
34	picardred	7
34	mwrty	7
34	TheShyPig	7
34	Hisiste	7
34	Soplight	7
34	Kubeusz2010	7
34	PlasticOtari	7
46	6king6colt6	6
46	awesomeoneme	6
46	Sleepy_Time_	6
46	tramizu	6
46	Euclidoris	6
46	jacxhadow	6
46	kekhon	6
46	Chromary	6
46	GreedyFern8581	6
46	DAD_1996	6
46	Rebytre	6
46	YungMaki	6
46	ProbsNotNova	6
46	CalebDHawk	6
46	oxfordschool	6
46	TechnoNinja64	6
46	Smoke____	6
63	nataliecool	5
63	diamondgolem35	5
63	ImpavidArcher	5
63	Myszoaz	5
63	Ardennes	5
63	Fullut	5
63	Kkanot	5
63	Karbl	5
63	NameGenerat0r	5
63	_czarny	5
63	Racengan	5
63	Spacewardharpy7	5
63	monky_irl	5
63	Kowcio_	5
63	AssFullaCum	5
63	djancak	5
63	laron58	5
63	Enderslayerxz3	5
81	Nekowu	4
81	IronArshXS	4
81	ABUSNA1996	4
81	MattieHD	4
81	IforgotCS_Source	4
81	LotusProject	4
81	Mewar	4
81	Jackattack53	4
81	Bumpy419	4
81	Sky_light_KING	4
81	XxCookiequeenxX	4
81	chipklip	4
81	_Karmaa	4
81	hdtpm	4
81	__tomato	4
81	lcvezra	4
81	fffMike	4
81	VentiHilton	4
99	JohnnyFyes	3
99	strongman951753	3
99	Sleek_Storm_721	3
99	_Razar	3
99	eitanzaki	3
99	Jackster03	3
99	Prismyst	3
99	dopplexd	3
99	Blackberry1310	3
99	Rich_Kat	3
99	GingerNeutron	3
99	_Nuf	3
99	thescout7	3
99	fade_emerge78823	3
99	hcb238	3
99	platinumzero	3
99	gabriels543	3
99	SlayerCrypto	3
99	yaboo88	3
99	Arceus1975	3
99	burbankbuilder28	3
99	Felenov	3
99	TheWildMateo	3
99	Werbe	3
99	ooga47	3
99	HolyVenom	3
99	Lord_Jord	3
99	Jiminie	3
99	Toriankel	3
99	TheDumbHuman	3
99	ayamefag	3
99	SvenskaHugo	3
99	DontHaveKick	3
99	GlitchyPlate810	3
99	smogfrog	3
99	kinas45y5	3
135	doopiyo	2
135	Bandito_Roamer	2
135	littlesophiagirl	2
135	xyct	2
135	fanofbands101	2
135	Merv__	2
135	EMC_	2
135	RebelAndroid	2
135	Batman922	2
135	Stright_	2
135	Ozixar	2
135	Upstro10	2
135	cowgirlkasia	2
135	CliffEmAll	2
135	Phlp	2
135	m_be9	2
135	rpmm	2
135	Enigma0251	2
135	500am	2
135	egglapras	2
135	surfinggiraffejp	2
135	Xalithia	2
135	2Stout	2
135	gcaisawesome	2
135	Yuvl	2
135	XboxPanda	2
135	TableTim	2
135	popcanter	2
135	WET_WET_WET	2
135	Fast_Turtle	2
135	Zayisblack	2
135	CruncyIsTaken	2
135	Mattesco	2
135	Matyyy15	2
135	AlexxO_o	2
135	TeenMomTom	2
135	aec9	2
135	Cattoh	2
135	HoldThatPee	2
135	Leyna3	2
135	Maenara	2
135	Nicky19	2
135	ILoveCarrot	2
135	fw3xywashere	2
135	gustarbite	2
135	spencersolberg	2
135	Deodorante	2
135	NYJ	2
135	lillips	2
135	DarlaMeow	2
135	Soap_Bender	2
135	_k2x	2
135	Th6masss	2
135	__Auspicious	2
135	LazySupport00	2
135	MovingFish7	2
135	lordpipe	2
135	Leithz6	2
135	ItsDeltaMC	2
135	MakeHistory157	2
135	Cocoamallows	2
135	Nagasaki_Riku	2
135	Omar_Alone	2
135	Optiprimus	2
135	IvarEXE	2
135	Eraxa	2
135	starbits140	2
135	Spenduh	2
135	ARCTICxLORD	2
135	Moetis	2
135	DennyKai	2
135	_Wannabe_	2
135	Steelynan	2
135	Skippeh	2
135	OfficerAnvil	2
135	Nicserso	2
135	UrbanPlanner1978	2
135	the_cocos	2
135	_Dri_	2
214	Astronicky	1
214	Louiis123	1
214	tweety_sweety	1
214	Lepthymo	1
214	Jovaphobic	1
214	SDW_Insanity	1
214	halcyonrift	1
214	Menthas	1
214	Mr_Byzantine	1
214	heysushii	1
214	Froste131	1
214	peachfuzz1267	1
214	dudcreeper	1
214	LittleBug562	1
214	JustMaleen	1
214	BenHomie	1
214	dabloons	1
214	Ze1ig	1
214	ItsColin11	1
214	pZygh0st	1
214	jspwn	1
214	teslawolf38	1
214	honeybuggie	1
214	SlowMoNinja1994	1
214	Healthing	1
214	Foof13	1
214	q_wq	1
214	KingFaenor	1
214	KarlKaek	1
214	Ty_Carries	1
214	ergoalias	1
214	rachcl	1
214	Dedalus36	1
214	ColeSnyder	1
214	ExtraDumb	1
214	Saltymart	1
214	NotP0tato	1
214	JingleLizi	1
214	BlancoFlaco	1
214	hm947	1
214	Bad_At_Names_Guy	1
214	Meteora4	1
214	Hashinshin69	1
214	Paleshield	1
214	Horizons86	1
214	baxteerr	1
214	Rasaq	1
214	BodaciousCake	1
214	BoraMC	1
214	jimintyy	1
214	Alteriity	1
214	Seyaboy	1
214	CoffeeNoir	1
214	_AceOfSpace_	1
214	ivorico	1
214	TarynBubs	1
214	buss081	1
214	MOSS000	1
214	301851	1
214	EliteTrashPanda_	1
214	TheMaster972	1
214	Da_Boss_Rani	1
214	DBoydart303	1
214	ccwildfire1	1
214	Ssor69	1
214	FirsTimeGamingTV	1
214	moertymoertan	1
214	TinMaster	1
214	Khelvoryk	1
214	LandnMinecrft	1
214	BleachMyEyes	1
214	Gooberkid223	1
214	roxycherry	1
214	Auseawesome	1
214	Cryptacity	1
214	Comma__	1
214	jushykins	1
214	firesgal3116	1
214	bmac2718	1
214	LinCura	1
214	ThePoliteG	1
214	Ravenbie	1
214	12Magner05	1
214	Boboczus	1
214	MinttyFressh	1
214	literally_peter	1
214	o0z	1
