rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	thewindmillman	25
4	pintsizedrogue	24
4	Legendosh	24
6	Hyp3rion_	23
6	cichy096	23
8	TheSecondLord	22
9	Jackattack53	18
10	PhantomsGhost_	16
11	Akoot_	15
11	Groundler	15
13	Di_infiri	14
14	joethahobo	13
14	El_Jalapeno	13
16	rarrq	12
16	Smashic	12
16	FreakGenius	12
16	Ezekson	12
20	SmashingPump	11
20	luseis	11
20	xzvu	11
20	TheBananaKat	11
24	Frozil20	10
24	beeperbeeper5	10
24	ROY4LE	10
24	sufjanlover	10
24	Manaateee	10
29	Apollo_993	9
29	set67	9
29	Luminad3	9
29	yulgur1	9
29	EveryonesUncle	9
29	Blaiku	9
29	Kowcio_	9
29	jnp_gaming	9
29	xolstoi	9
29	AdmiralSmoke	9
39	I_Am_Mushkin	8
39	Mahoose	8
39	emrekn	8
39	noam464	8
39	wezzzi	8
39	Gryglu583	8
39	HellsSponge	8
46	ShedJr_	7
46	Historical_Sand	7
46	Sleepy_Time_	7
46	picardred	7
46	mwrty	7
46	TheShyPig	7
46	Hisiste	7
46	YungMaki	7
46	Soplight	7
46	Kubeusz2010	7
46	EcksD	7
46	PlasticOtari	7
58	6king6colt6	6
58	MoistMicrowave	6
58	tramizu	6
58	Euclidoris	6
58	jacxhadow	6
58	kekhon	6
58	Chromary	6
58	GreedyFern8581	6
58	DAD_1996	6
58	Rebytre	6
58	ProbsNotNova	6
58	CalebDHawk	6
58	ConnorDanky_	6
58	TechnoNinja64	6
72	Mr_Byzantine	5
72	chipklip	5
72	diamondgolem35	5
72	ImpavidArcher	5
72	Myszoaz	5
72	Tiberonus	5
72	Fullut	5
72	Kkanot	5
72	AlexxO_o	5
72	Karbl	5
72	NameGenerat0r	5
72	tlustyCZARNY	5
72	Racengan	5
72	Spacewardharpy7	5
72	monky_irl	5
72	AssFullaCum	5
72	djancak	5
72	laron58	5
72	Enderxz3	5
72	Jimb0nat0r	5
92	Nekowu	4
92	IronArshXS	4
92	ABUSNA1996	4
92	MattieHD	4
92	IforgotCS_Source	4
92	Eraza	4
92	Mewar	4
92	shadowthemonkey	4
92	Bumpy419	4
92	TheWildMateo	4
92	Mattesco	4
92	IamCL4SSY	4
92	XxCookiequeenxX	4
92	Tyrannosplart	4
92	_Karmaa	4
92	lordpipe	4
92	Eraxa	4
92	hdtpm	4
92	__tomato	4
92	lcvezra	4
92	fffMike	4
92	VentiHilton	4
114	k_ce	3
114	JohnnyFyes	3
114	CloroxBleach385	3
114	EMC_	3
114	Sleek_Storm_721	3
114	_Razaria	3
114	eitanzaki	3
114	Jackster03	3
114	Prismyst	3
114	Lez_	3
114	dopplexd	3
114	Blackberry1310	3
114	Rich_Kat	3
114	12Magner05	3
114	GingerNeutron	3
114	_Nuf	3
114	500am	3
114	thescout7	3
114	fade_emerge78823	3
114	hcb238	3
114	platinumzero	3
114	yheece	3
114	SlayerCrypto	3
114	yaboo88	3
114	Arceus1975	3
114	burbankbuilder28	3
114	Felenov	3
114	Werbe	3
114	ooga47	3
114	HolyVenom	3
114	parodypatient	3
114	Lord_Jord	3
114	Toriankel	3
114	TheDumbHuman	3
114	ayamefag	3
114	SvenskaHugo	3
114	DontHaveKick	3
114	_i_ERROR_i_	3
114	Steelynan	3
114	smogfrog	3
114	skrongus	3
155	marguang	2
155	Bandito_Roamer	2
155	ganyuganyu	2
155	xyct	2
155	fanofbands101	2
155	Merv__	2
155	Creativebuilder2	2
155	RebelAndroid	2
155	Batman922	2
155	ActualPatbaf	2
155	Stright_	2
155	Ozixar	2
155	Upstro10	2
155	cheerytomato	2
155	CliffEmAll	2
155	Phlp	2
155	m_be9	2
155	rpmm	2
155	Enigma0251	2
155	lorpus	2
155	surfinggiraffejp	2
155	Xalithia	2
155	2Stout	2
155	gcaisawesome	2
155	olliebollie48	2
155	Yuvl	2
155	XboxPanda	2
155	TableTim	2
155	Kakolbus	2
155	popcanter	2
155	WET_WET_WET	2
155	Fast_Turtle	2
155	thebaddruid	2
155	zayzayfeb	2
155	The_Cruncy	2
155	Matyyy15	2
155	TeenMomTom	2
155	aec9	2
155	Cattoh	2
155	HoldThatPee	2
155	Leyna3	2
155	Maenara	2
155	Nicky19	2
155	ILoveCarrot	2
155	fw3xy74	2
155	gustarlep	2
155	spencersolberg	2
155	fqdeintoyou	2
155	Deodorante	2
155	NYJ	2
155	Tiktola01	2
155	lillips	2
155	DarlaMeow	2
155	Soap_Bender	2
155	_k2x	2
155	OffWithTheirHead	2
155	__Auspicious	2
155	LazySupport00	2
155	MovingFish7	2
155	Leithz6	2
155	ItsDeltaMC	2
155	MakeHistory157	2
155	Cocoamallows	2
155	Kura2218	2
155	Majonezzon	2
155	Optiprimus	2
155	IvarEXE	2
155	starbits140	2
155	Spenduh	2
155	ARCTICxLORD	2
155	Moetis	2
155	DennyKai	2
155	_Wannabe_	2
155	Eczbek	2
155	Skippeh	2
155	OfficerAnvil	2
155	Nicserso	2
155	UrbanPlanningEx	2
155	the_cocos	2
155	_Dri_	2
155	00000000-0000-0000-0009-01f570995a20	2
236	Astronicky	1
236	Louiis123	1
236	tweety_sweety	1
236	Lepthymo	1
236	Jovaphobic	1
236	xExpresso	1
236	halcyonrift	1
236	NatalieTW	1
236	heysushii	1
236	Froste131	1
236	peachfuzz1267	1
236	CLG_Kata	1
236	dudcreeper	1
236	LittleBug562	1
236	BPTY4618	1
236	JustMaleen	1
236	BenHomie	1
236	dabloons	1
236	Ze1ig	1
236	ItsColin11	1
236	TrNrGhost	1
236	jspwn	1
236	teslawolf38	1
236	honeybuggie	1
236	ECstardust	1
236	SlowMoNinja1994	1
236	Healthing	1
236	Foof13	1
236	q_wq	1
236	KingFaenor	1
236	KarlKaek	1
236	Ty_Carries	1
236	ergoalias	1
236	rachcl	1
236	Ryan_GEMS	1
236	ColeSnyder	1
236	ExtraDumb	1
236	Saltymart	1
236	NotP0tato	1
236	__lizi	1
236	BlancoFlaco	1
236	hm947	1
236	Bad_At_Names_Guy	1
236	Meteora4	1
236	Allchemy	1
236	Paleshield	1
236	Horizons86	1
236	baxteerr	1
236	Rasaq	1
236	BodaciousCake	1
236	BoraMC	1
236	jimintyy	1
236	Alteriity	1
236	Seyaboy	1
236	CoffeeNoir	1
236	_AceOfSpace_	1
236	ivorico	1
236	TarynBubs	1
236	buss081	1
236	MOSS000	1
236	301851	1
236	EliteTrashPanda_	1
236	WinnieFry	1
236	Cyanide4Kitten	1
236	IgnoredBee	1
