rank	username	minecraft:picked_up/minecraft:iron_leggings
1	T045RTY	36
2	masskedman	32
3	cichy096	23
4	pintsizedrogue	22
5	Hyp3rion_	21
6	Legendosh	20
7	PhantomsGhost_	16
8	Groundler	15
9	Di_infiri	14
10	joethahobo	13
10	El_Jalapeno	13
12	rarrq	12
12	thewindmillman	12
12	Freak_Genius	12
12	Ezekson	12
16	Akoot_	11
16	stahouo	11
18	ROY4LE	10
18	sufjanlover	10
18	Frozil12	10
21	TheSecondLord	9
21	set67	9
21	yulgur1	9
21	EveryonesUncle	9
21	Blaiku	9
21	jnp_gaming	9
21	EcksDofficial	9
28	I_Am_Mushkin	8
28	emrekn	8
28	noam464	8
28	wezzzi	8
28	Gryglu583	8
28	HellsSponge	8
34	Drlzyy	7
34	ShedJr_	7
34	Historical_Sand	7
34	picardred	7
34	mwrty	7
34	TheShyPig	7
34	Hisiste	7
34	Kubeusz2010	7
42	6king6colt6	6
42	awesomeoneme	6
42	Mahoose	6
42	tramizu	6
42	Euclidoris	6
42	jacxhadow	6
42	kekhon	6
42	Chromary	6
42	GreedyFern8581	6
42	DAD_1996	6
42	Soplight	6
42	ProbsNotNova	6
42	CalebDHawk	6
42	oxfordschool	6
42	TechnoNinja64	6
42	Smoke____	6
58	nataliecool	5
58	diamondgolem35	5
58	Myszoaz	5
58	beeperbeeper5	5
58	Ardennes	5
58	Fullut	5
58	Kkanot	5
58	Karbl	5
58	NameGenerat0r	5
58	_czarny	5
58	Racengan	5
58	monky_irl	5
58	Kowcio_	5
58	YungMaki	5
58	AssFullaCum	5
58	djancak	5
58	laron58	5
58	EcksD	5
58	Enderslayerxz3	5
58	PlasticOtari	5
78	Nekowu	4
78	IronArshXS	4
78	ImpavidArcher	4
78	ABUSNA1996	4
78	MattieHD	4
78	IforgotCS_Source	4
78	LotusProject	4
78	Mewar	4
78	Bumpy419	4
78	Sky_light_KING	4
78	XxCookiequeenxX	4
78	chipklip	4
78	_Karmaa	4
78	hdtpm	4
78	__tomato	4
78	lcvezra	4
78	fffMike	4
78	VentiHilton	4
96	JohnnyFyes	3
96	strongman951753	3
96	Sleek_Storm_721	3
96	_Razar	3
96	eitanzaki	3
96	Jackster03	3
96	dopplexd	3
96	Blackberry1310	3
96	Rich_Kat	3
96	GingerNeutron	3
96	_Nuf	3
96	thescout7	3
96	hcb238	3
96	platinumzero	3
96	gabriels543	3
96	SlayerCrypto	3
96	Jackattack53	3
96	yaboo88	3
96	Arceus1975	3
96	burbankbuilder28	3
96	Werbe	3
96	ooga47	3
96	HolyVenom	3
96	Lord_Jord	3
96	Toriankel	3
96	TheDumbHuman	3
96	ayamefag	3
96	DontHaveKick	3
96	GlitchyPlate810	3
96	smogfrog	3
96	kinas45y5	3
127	doopiyo	2
127	Bandito_Roamer	2
127	littlesophiagirl	2
127	xyct	2
127	fanofbands101	2
127	Merv__	2
127	EMC_	2
127	Batman922	2
127	Stright_	2
127	Ozixar	2
127	Upstro10	2
127	cowgirlkasia	2
127	CliffEmAll	2
127	Phlp	2
127	m_be9	2
127	rpmm	2
127	Enigma0251	2
127	egglapras	2
127	surfinggiraffejp	2
127	Xalithia	2
127	2Stout	2
127	gcaisawesome	2
127	Yuvl	2
127	XboxPanda	2
127	TableTim	2
127	popcanter	2
127	WET_WET_WET	2
127	Fast_Turtle	2
127	Zayisblack	2
127	CruncyIsTaken	2
127	Mattesco	2
127	Matyyy15	2
127	TeenMomTom	2
127	aec9	2
127	Cattoh	2
127	HoldThatPee	2
127	Leyna3	2
127	Maenara	2
127	Nicky19	2
127	ILoveCarrot	2
127	gustarbite	2
127	spencersolberg	2
127	Deodorante	2
127	NYJ	2
127	lillips	2
127	DarlaMeow	2
127	Soap_Bender	2
127	_k2x	2
127	__Auspicious	2
127	Spacewardharpy7	2
127	MovingFish7	2
127	lordpipe	2
127	Leithz6	2
127	ItsDeltaMC	2
127	MakeHistory157	2
127	Cocoamallows	2
127	Nagasaki_Riku	2
127	Omar_Alone	2
127	Optiprimus	2
127	IvarEXE	2
127	Eraxa	2
127	starbits140	2
127	ARCTICxLORD	2
127	Moetis	2
127	DennyKai	2
127	sebastiensaborio	2
127	_Wannabe_	2
127	Skippeh	2
127	OfficerAnvil	2
127	Nicserso	2
127	UrbanPlanner1978	2
127	the_cocos	2
127	_Dri_	2
200	Astronicky	1
200	Louiis123	1
200	tweety_sweety	1
200	Lepthymo	1
200	Jovaphobic	1
200	SDW_Insanity	1
200	halcyonrift	1
200	Menthas	1
200	Mr_Byzantine	1
200	heysushii	1
200	Froste131	1
200	peachfuzz1267	1
200	dudcreeper	1
200	LittleBug562	1
200	JustMaleen	1
200	BenHomie	1
200	dabloons	1
200	Ze1ig	1
200	ItsColin11	1
200	pZygh0st	1
200	jspwn	1
200	teslawolf38	1
200	honeybuggie	1
200	SlowMoNinja1994	1
200	Healthing	1
200	Foof13	1
200	q_wq	1
200	KingFaenor	1
200	KarlKaek	1
200	Ty_Carries	1
200	ergoalias	1
200	rachcl	1
200	Dedalus36	1
200	ColeSnyder	1
200	ExtraDumb	1
200	Saltymart	1
200	NotP0tato	1
200	JingleLizi	1
200	BlancoFlaco	1
200	hm947	1
200	Bad_At_Names_Guy	1
200	Meteora4	1
200	Hashinshin69	1
200	Paleshield	1
200	Horizons86	1
200	RebelAndroid	1
200	baxteerr	1
200	Rasaq	1
200	BodaciousCake	1
200	BoraMC	1
200	jimintyy	1
200	Seyaboy	1
200	CoffeeNoir	1
200	_AceOfSpace_	1
200	ivorico	1
200	TarynBubs	1
200	buss081	1
200	MOSS000	1
200	301851	1
200	EliteTrashPanda_	1
200	TheMaster972	1
200	DBoydart303	1
200	ccwildfire1	1
200	Ssor69	1
200	FirsTimeGamingTV	1
200	moertymoertan	1
200	TinMaster	1
200	Khelvoryk	1
200	LandnMinecrft	1
200	BleachMyEyes	1
200	Gooberkid223	1
200	roxycherry	1
200	Auseawesome	1
200	Cryptacity	1
200	Comma__	1
200	jushykins	1
200	firesgal3116	1
200	bmac2718	1
200	LinCura	1
200	ThePoliteG	1
200	Ravenbie	1
200	12Magner05	1
200	Boboczus	1
200	MinttyFressh	1
200	literally_peter	1
200	o0z	1
200	Tyranar	1
200	shyshyannne	1
200	SteveCraftBlocks	1
200	TheDiamondCG	1
200	500am	1
200	redikul	1
200	Z3braYTIL	1
200	paranoid_plant	1
200	Nach0Bear	1
200	Bobby808	1
200	peecies	1
200	Dali1465	1
200	ketaminmann	1
200	Motsaro	1
200	Inchef	1
