rank	username	minecraft:picked_up/minecraft:iron_leggings
1	T045RTY	36
2	masskedman	32
3	Legendosh	24
4	cichy096	23
5	pintsizedrogue	22
6	Hyp3rion_	21
7	PhantomsGhost_	16
8	thewindmillman	15
8	Groundler	15
10	Di_infiri	14
11	joethahobo	13
11	TheSecondLord	13
11	El_Jalapeno	13
14	rarrq	12
14	Freak_Genius	12
14	Ezekson	12
17	Akoot_	11
17	stahouo	11
19	ROY4LE	10
19	sufjanlover	10
19	Frozil12	10
22	set67	9
22	yulgur1	9
22	EveryonesUncle	9
22	Blaiku	9
22	jnp_gaming	9
22	EcksDofficial	9
28	I_Am_Mushkin	8
28	emrekn	8
28	noam464	8
28	wezzzi	8
28	Gryglu583	8
28	HellsSponge	8
34	Drlzyy	7
34	ShedJr_	7
34	Historical_Sand	7
34	beeperbeeper5	7
34	picardred	7
34	mwrty	7
34	TheShyPig	7
34	Hisiste	7
34	Kubeusz2010	7
43	6king6colt6	6
43	awesomeoneme	6
43	Mahoose	6
43	tramizu	6
43	Euclidoris	6
43	jacxhadow	6
43	kekhon	6
43	Chromary	6
43	GreedyFern8581	6
43	DAD_1996	6
43	Rebytre	6
43	Soplight	6
43	ProbsNotNova	6
43	CalebDHawk	6
43	oxfordschool	6
43	TechnoNinja64	6
43	Smoke____	6
60	nataliecool	5
60	diamondgolem35	5
60	Myszoaz	5
60	Ardennes	5
60	Fullut	5
60	Kkanot	5
60	Karbl	5
60	NameGenerat0r	5
60	_czarny	5
60	Racengan	5
60	monky_irl	5
60	Kowcio_	5
60	YungMaki	5
60	AssFullaCum	5
60	djancak	5
60	laron58	5
60	EcksD	5
60	Enderslayerxz3	5
78	Nekowu	4
78	IronArshXS	4
78	ImpavidArcher	4
78	ABUSNA1996	4
78	MattieHD	4
78	IforgotCS_Source	4
78	LotusProject	4
78	Mewar	4
78	Jackattack53	4
78	Bumpy419	4
78	Sky_light_KING	4
78	XxCookiequeenxX	4
78	chipklip	4
78	_Karmaa	4
78	Spacewardharpy7	4
78	hdtpm	4
78	__tomato	4
78	lcvezra	4
78	fffMike	4
78	VentiHilton	4
98	JohnnyFyes	3
98	strongman951753	3
98	Sleek_Storm_721	3
98	_Razar	3
98	eitanzaki	3
98	Jackster03	3
98	dopplexd	3
98	Blackberry1310	3
98	Rich_Kat	3
98	GingerNeutron	3
98	_Nuf	3
98	thescout7	3
98	hcb238	3
98	platinumzero	3
98	gabriels543	3
98	SlayerCrypto	3
98	yaboo88	3
98	Arceus1975	3
98	burbankbuilder28	3
98	Werbe	3
98	ooga47	3
98	HolyVenom	3
98	Lord_Jord	3
98	Toriankel	3
98	TheDumbHuman	3
98	ayamefag	3
98	SvenskaHugo	3
98	DontHaveKick	3
98	GlitchyPlate810	3
98	smogfrog	3
98	kinas45y5	3
129	doopiyo	2
129	Bandito_Roamer	2
129	littlesophiagirl	2
129	xyct	2
129	fanofbands101	2
129	Merv__	2
129	EMC_	2
129	Batman922	2
129	Stright_	2
129	Ozixar	2
129	Upstro10	2
129	cowgirlkasia	2
129	CliffEmAll	2
129	Phlp	2
129	m_be9	2
129	rpmm	2
129	Enigma0251	2
129	500am	2
129	egglapras	2
129	surfinggiraffejp	2
129	Xalithia	2
129	2Stout	2
129	gcaisawesome	2
129	Yuvl	2
129	XboxPanda	2
129	TableTim	2
129	popcanter	2
129	WET_WET_WET	2
129	Fast_Turtle	2
129	Zayisblack	2
129	Felenov	2
129	CruncyIsTaken	2
129	Mattesco	2
129	Matyyy15	2
129	TeenMomTom	2
129	aec9	2
129	Cattoh	2
129	HoldThatPee	2
129	Leyna3	2
129	Maenara	2
129	Nicky19	2
129	ILoveCarrot	2
129	fw3xywashere	2
129	gustarbite	2
129	spencersolberg	2
129	Deodorante	2
129	NYJ	2
129	lillips	2
129	DarlaMeow	2
129	Soap_Bender	2
129	_k2x	2
129	Th6masss	2
129	__Auspicious	2
129	MovingFish7	2
129	lordpipe	2
129	Leithz6	2
129	ItsDeltaMC	2
129	MakeHistory157	2
129	Cocoamallows	2
129	Nagasaki_Riku	2
129	Omar_Alone	2
129	Optiprimus	2
129	IvarEXE	2
129	Eraxa	2
129	starbits140	2
129	ARCTICxLORD	2
129	Moetis	2
129	DennyKai	2
129	_Wannabe_	2
129	Steelynan	2
129	Skippeh	2
129	OfficerAnvil	2
129	Nicserso	2
129	UrbanPlanner1978	2
129	the_cocos	2
129	_Dri_	2
205	Astronicky	1
205	Louiis123	1
205	tweety_sweety	1
205	Lepthymo	1
205	Jovaphobic	1
205	SDW_Insanity	1
205	halcyonrift	1
205	Menthas	1
205	Mr_Byzantine	1
205	heysushii	1
205	Froste131	1
205	peachfuzz1267	1
205	dudcreeper	1
205	LittleBug562	1
205	JustMaleen	1
205	BenHomie	1
205	dabloons	1
205	Ze1ig	1
205	ItsColin11	1
205	pZygh0st	1
205	jspwn	1
205	teslawolf38	1
205	honeybuggie	1
205	SlowMoNinja1994	1
205	Healthing	1
205	Foof13	1
205	q_wq	1
205	KingFaenor	1
205	KarlKaek	1
205	Ty_Carries	1
205	ergoalias	1
205	rachcl	1
205	Dedalus36	1
205	ColeSnyder	1
205	ExtraDumb	1
205	Saltymart	1
205	NotP0tato	1
205	JingleLizi	1
205	BlancoFlaco	1
205	hm947	1
205	Bad_At_Names_Guy	1
205	Meteora4	1
205	Hashinshin69	1
205	Paleshield	1
205	Horizons86	1
205	RebelAndroid	1
205	baxteerr	1
205	Rasaq	1
205	BodaciousCake	1
205	BoraMC	1
205	jimintyy	1
205	Seyaboy	1
205	CoffeeNoir	1
205	_AceOfSpace_	1
205	ivorico	1
205	TarynBubs	1
205	buss081	1
205	MOSS000	1
205	301851	1
205	EliteTrashPanda_	1
205	TheMaster972	1
205	DBoydart303	1
205	ccwildfire1	1
205	Ssor69	1
205	FirsTimeGamingTV	1
205	moertymoertan	1
205	TinMaster	1
205	Khelvoryk	1
205	LandnMinecrft	1
205	BleachMyEyes	1
205	Gooberkid223	1
205	roxycherry	1
205	Auseawesome	1
205	Cryptacity	1
205	Comma__	1
205	jushykins	1
205	firesgal3116	1
205	bmac2718	1
205	LinCura	1
205	ThePoliteG	1
205	Ravenbie	1
205	12Magner05	1
205	Boboczus	1
205	MinttyFressh	1
205	literally_peter	1
205	o0z	1
205	Tyranar	1
205	shyshyannne	1
205	SteveCraftBlocks	1
205	TheDiamondCG	1
205	bananamix994	1
205	redikul	1
205	Z3braYTIL	1
205	paranoid_plant	1
205	Nach0Bear	1
205	Bobby808	1
