rank	username	minecraft:picked_up/minecraft:iron_leggings
1	T045RTY	36
2	masskedman	32
3	pintsizedrogue	22
4	Hyp3rion_	20
4	cichy096	20
4	Legendosh	20
7	PhantomsGhost_	16
8	Groundler	15
9	Di_infiri	14
10	joethahobo	13
10	El_Jalapeno	13
12	rarrq	12
12	thewindmillman	12
12	Freak_Genius	12
12	Ezekson	12
16	Akoot_	11
16	stahouo	11
18	ROY4LE	10
18	sufjanlover	10
18	Frozil12	10
21	TheSecondLord	9
21	set67	9
21	yulgur1	9
21	EveryonesUncle	9
21	Blaiku	9
21	jnp_gaming	9
21	EcksDofficial	9
28	I_Am_Mushkin	8
28	emrekn	8
28	noam464	8
28	wezzzi	8
28	Gryglu583	8
28	HellsSponge	8
34	Drlzyy	7
34	ShedJr_	7
34	Historical_Sand	7
34	picardred	7
34	mwrty	7
34	TheShyPig	7
34	Hisiste	7
34	Kubeusz2010	7
42	6king6colt6	6
42	awesomeoneme	6
42	tramizu	6
42	Euclidoris	6
42	jacxhadow	6
42	kekhon	6
42	Chromary	6
42	DAD_1996	6
42	Soplight	6
42	ProbsNotNova	6
42	CalebDHawk	6
42	oxfordschool	6
42	TechnoNinja64	6
42	Smoke____	6
56	nataliecool	5
56	diamondgolem35	5
56	Myszoaz	5
56	beeperbeeper5	5
56	Ardennes	5
56	Fullut	5
56	Kkanot	5
56	Karbl	5
56	NameGenerat0r	5
56	_czarny	5
56	Racengan	5
56	monky_irl	5
56	Kowcio_	5
56	YungMaki	5
56	AssFullaCum	5
56	djancak	5
56	laron58	5
56	EcksD	5
74	Nekowu	4
74	ImpavidArcher	4
74	ABUSNA1996	4
74	MattieHD	4
74	IforgotCS_Source	4
74	LotusProject	4
74	Mewar	4
74	Bumpy419	4
74	Sky_light_KING	4
74	XxCookiequeenxX	4
74	chipklip	4
74	_Karmaa	4
74	hdtpm	4
74	__tomato	4
74	lcvezra	4
74	fffMike	4
74	VentiHilton	4
74	Enderslayerxz3	4
92	JohnnyFyes	3
92	strongman951753	3
92	Sleek_Storm_721	3
92	_Razar	3
92	eitanzaki	3
92	Jackster03	3
92	Mahoose	3
92	dopplexd	3
92	Blackberry1310	3
92	Rich_Kat	3
92	GingerNeutron	3
92	_Nuf	3
92	thescout7	3
92	hcb238	3
92	platinumzero	3
92	gabriels543	3
92	SlayerCrypto	3
92	yaboo88	3
92	Arceus1975	3
92	burbankbuilder28	3
92	Werbe	3
92	ooga47	3
92	OtariCharlie	3
92	HolyVenom	3
92	Lord_Jord	3
92	AssEatrAndLicker	3
92	TheDumbHuman	3
92	ayamefag	3
92	DontHaveKick	3
92	GlitchyPlate810	3
92	smogfrog	3
92	kinas45y5	3
124	doopiyo	2
124	Bandito_Roamer	2
124	littlesophiagirl	2
124	xyct	2
124	fanofbands101	2
124	Merv__	2
124	EMC_	2
124	Batman922	2
124	Stright_	2
124	Ozixar	2
124	Upstro10	2
124	cowgirlkasia	2
124	CliffEmAll	2
124	Phlp	2
124	m_be9	2
124	rpmm	2
124	Enigma0251	2
124	egglapras	2
124	surfinggiraffejp	2
124	Xalithia	2
124	2Stout	2
124	gcaisawesome	2
124	Yuvl	2
124	XboxPanda	2
124	TableTim	2
124	Jackattack53	2
124	popcanter	2
124	WET_WET_WET	2
124	Fast_Turtle	2
124	Zayisblack	2
124	CruncyIsTaken	2
124	Mattesco	2
124	Matyyy15	2
124	TeenMomTom	2
124	aec9	2
124	Cattoh	2
124	HoldThatPee	2
124	Leyna3	2
124	Maenara	2
124	Nicky19	2
124	ILoveCarrot	2
124	gustarbite	2
124	spencersolberg	2
124	Deodorante	2
124	NYJ	2
124	lillips	2
124	DarlaMeow	2
124	Soap_Bender	2
124	_k2x	2
124	__Auspicious	2
124	MovingFish7	2
124	lordpipe	2
124	Leithz6	2
124	MakeHistory157	2
124	Cocoamallows	2
124	Nagasaki_Riku	2
124	Omar_Alone	2
124	Optiprimus	2
124	IvarEXE	2
124	Eraxa	2
124	starbits140	2
124	ARCTICxLORD	2
124	Moetis	2
124	DennyKai	2
124	sebastiensaborio	2
124	_Wannabe_	2
124	Skippeh	2
124	OfficerAnvil	2
124	Nicserso	2
124	UrbanPlanner1978	2
124	the_cocos	2
195	Astronicky	1
195	Louiis123	1
195	tweety_sweety	1
195	Lepthymo	1
195	Jovaphobic	1
195	SDW_Insanity	1
195	halcyonrift	1
195	Mr_Byzantine	1
195	heysushii	1
195	Froste131	1
195	peachfuzz1267	1
195	dudcreeper	1
195	LittleBug562	1
195	JustMaleen	1
195	BenHomie	1
195	dabloons	1
195	Ze1ig	1
195	ItsColin11	1
195	pZygh0st	1
195	jspwn	1
195	teslawolf38	1
195	honeybuggie	1
195	SlowMoNinja1994	1
195	Healthing	1
195	Foof13	1
195	q_wq	1
195	KingFaenor	1
195	KarlKaek	1
195	Ty_Carries	1
195	ergoalias	1
195	rachcl	1
195	Dedalus36	1
195	ColeSnyder	1
195	ExtraDumb	1
195	Saltymart	1
195	NotP0tato	1
195	JingleLizi	1
195	BlancoFlaco	1
195	hm947	1
195	Bad_At_Names_Guy	1
195	Meteora4	1
195	Hashinshin69	1
195	Paleshield	1
195	Horizons86	1
195	RebelAndroid	1
195	baxteerr	1
195	Rasaq	1
195	BodaciousCake	1
195	Natofthese	1
195	BoraMC	1
195	jimintyy	1
195	Seyaboy	1
195	CoffeeNoir	1
195	_AceOfSpace_	1
195	ivorico	1
195	TarynBubs	1
195	buss081	1
195	MOSS000	1
195	301851	1
195	EliteTrashPanda_	1
195	TheMaster972	1
195	DBoydart303	1
195	Ssor69	1
195	FirsTimeGamingTV	1
195	moertymoertan	1
195	TinMaster	1
195	LandnMinecrft	1
195	BleachMyEyes	1
195	Gooberkid223	1
195	roxycherry	1
195	Auseawesome	1
195	Cryptacity	1
195	Comma__	1
195	jushykins	1
195	firesgal3116	1
195	bmac2718	1
195	LinCura	1
195	ThePoliteG	1
195	Ravenbie	1
195	12Magner05	1
195	Boboczus	1
195	literally_peter	1
195	o0z	1
195	Tyranar	1
195	shyshyannne	1
195	SteveCraftBlocks	1
195	TheDiamondCG	1
195	500am	1
195	redikul	1
195	Z3braYTIL	1
195	paranoid_plant	1
195	Nach0Bear	1
195	Bobby808	1
195	peecies	1
195	Dali1465	1
195	ketaminmann	1
195	Motsaro	1
195	Inchef	1
195	eviltunix	1
195	Zenlou	1
195	SpicyMeatballs	1
195	scarwarriorlover	1
195	NotKaden_	1
195	Paintz	1
195	Chazama	1
195	ez_grind	1
