rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	TheBananaKat	26
4	thewindmillman	25
5	pintsizedrogue	24
5	Legendosh	24
7	Hyp3rion_	23
7	cichy096	23
9	TheSecondLord	22
10	Jackattack53	18
11	PhantomsGhost_	16
12	Akoot_	15
12	Groundler	15
14	Di_infiri	14
15	joethahobo	13
15	El_Jalapeno	13
17	rarrq	12
17	Smashic	12
17	FreakGenius	12
17	Ezekson	12
21	Mr_Byzantine	11
21	SmashingPump	11
21	beeperbeeper5	11
21	luseis	11
21	xzvu	11
21	xolstoi	11
27	Frozil20	10
27	ROY4LE	10
27	OreTheBear	10
27	sufjanlover	10
27	Manaateee	10
32	Apollo_993	9
32	set67	9
32	Luminad3	9
32	yulgur1	9
32	EveryonesUncle	9
32	Blaiku	9
32	Kowcio_	9
32	jnp_gaming	9
32	AdmiralSmoke	9
41	I_Am_Mushkin	8
41	Mahoose	8
41	emrekn	8
41	noam464	8
41	wezzzi	8
41	Gryglu583	8
41	HellsSponge	8
48	ShedJr_	7
48	Historical_Sand	7
48	Sleepy_Time_	7
48	picardred	7
48	mwrty	7
48	TheShyPig	7
48	Hisiste	7
48	YungMaki	7
48	Soplight	7
48	Kubeusz2010	7
48	EcksD	7
48	PlasticOtari	7
60	6king6colt6	6
60	MoistMicrowave	6
60	tramizu	6
60	Euclidoris	6
60	jacxhadow	6
60	kekhon	6
60	Chromary	6
60	GreedyFern8581	6
60	DAD_1996	6
60	Rebytre	6
60	ProbsNotNova	6
60	CalebDHawk	6
60	ConnorDanky_	6
60	TechnoNinja64	6
60	Jimb0nat0r	6
75	chipklip	5
75	diamondgolem35	5
75	ImpavidArcher	5
75	Myszoaz	5
75	Tiberonus	5
75	Fullut	5
75	Kkanot	5
75	oscminus	5
75	AlexxO_o	5
75	Karbl	5
75	NameGenerat0r	5
75	tlustyCZARNY	5
75	Racengan	5
75	Spacewardharpy7	5
75	monky_irl	5
75	pixelviolin	5
75	AssFullaCum	5
75	djancak	5
75	laron58	5
75	Enderxz3	5
95	Nekowu	4
95	IronArshXS	4
95	ABUSNA1996	4
95	MattieHD	4
95	IforgotCS_Source	4
95	Eraza	4
95	Mewar	4
95	shadowthemonkey	4
95	Bumpy419	4
95	TheWildMateo	4
95	Mattesco	4
95	IamCL4SSY	4
95	XxCookiequeenxX	4
95	Tyrannosplart	4
95	_Karmaa	4
95	lordpipe	4
95	Eraxa	4
95	hdtpm	4
95	__tomato	4
95	lcvezra	4
95	fffMike	4
95	VentiHilton	4
117	k_ce	3
117	JohnnyFyes	3
117	CloroxBleach385	3
117	EMC_	3
117	Sleek_Storm_721	3
117	_Razaria	3
117	eitanzaki	3
117	Jackster03	3
117	Prismyst	3
117	Lez_	3
117	dopplexd	3
117	Blackberry1310	3
117	Rich_Kat	3
117	12Magner05	3
117	GingerNeutron	3
117	_Nuf	3
117	500am	3
117	thescout7	3
117	fade_emerge78823	3
117	hcb238	3
117	platinumzero	3
117	yheece	3
117	SlayerCrypto	3
117	yaboo88	3
117	Arceus1975	3
117	burbankbuilder28	3
117	Felenov	3
117	Werbe	3
117	ooga47	3
117	HolyVenom	3
117	parodypatient	3
117	Lord_Jord	3
117	Buuck_	3
117	Toriankel	3
117	TheDumbHuman	3
117	ayamefag	3
117	SvenskaHugo	3
117	DontHaveKick	3
117	_i_ERROR_i_	3
117	Steelynan	3
117	Eczbek	3
117	smogfrog	3
117	skrongus	3
160	marguang	2
160	Bandito_Roamer	2
160	ganyuganyu	2
160	xyct	2
160	fanofbands101	2
160	Merv__	2
160	Creativebuilder2	2
160	RebelAndroid	2
160	Batman922	2
160	ActualPatbaf	2
160	Stright_	2
160	Ozixar	2
160	Upstro10	2
160	cheerytomato	2
160	CliffEmAll	2
160	Phlp	2
160	m_be9	2
160	rpmm	2
160	Enigma0251	2
160	lorpus	2
160	surfinggiraffejp	2
160	Xalithia	2
160	2Stout	2
160	gcaisawesome	2
160	olliebollie48	2
160	Yuvl	2
160	XboxPanda	2
160	TableTim	2
160	Kakolbus	2
160	popcanter	2
160	WET_WET_WET	2
160	Fast_Turtle	2
160	thebaddruid	2
160	zayzayfeb	2
160	The_Cruncy	2
160	Matyyy15	2
160	TeenMomTom	2
160	aec9	2
160	Samificator	2
160	Cattoh	2
160	HoldThatPee	2
160	Leyna3	2
160	Maenara	2
160	Nicky19	2
160	ILoveCarrot	2
160	fw3xy74	2
160	gustarlep	2
160	spencersolberg	2
160	fqdeintoyou	2
160	Deodorante	2
160	NYJ	2
160	Tiktola01	2
160	lillips	2
160	DarlaMeow	2
160	Soap_Bender	2
160	_k2x	2
160	OffWithTheirHead	2
160	__Auspicious	2
160	LazySupport00	2
160	MovingFish7	2
160	Leithz6	2
160	ItsDeltaMC	2
160	MakeHistory157	2
160	Cocoamallows	2
160	Kura2218	2
160	Majonezzon	2
160	Optiprimus	2
160	IvarEXE	2
160	starbits140	2
160	Spenduh	2
160	ARCTICxLORD	2
160	Moetis	2
160	DennyKai	2
160	_Wannabe_	2
160	Skippeh	2
160	OfficerAnvil	2
160	Nicserso	2
160	UrbanPlanningEx	2
160	the_cocos	2
160	_Dri_	2
160	00000000-0000-0000-0009-01f570995a20	2
241	Astronicky	1
241	Louiis123	1
241	tweety_sweety	1
241	Lepthymo	1
241	Jovaphobic	1
241	xExpresso	1
241	halcyonrift	1
241	NatalieTW	1
241	heysushii	1
241	Froste131	1
241	peachfuzz1267	1
241	CLG_Kata	1
241	dudcreeper	1
241	LittleBug562	1
241	BPTY4618	1
241	JustMaleen	1
241	BenHomie	1
241	dabloons	1
241	Ze1ig	1
241	ItsColin11	1
241	TrNrGhost	1
241	jspwn	1
241	teslawolf38	1
241	honeybuggie	1
241	ECstardust	1
241	SlowMoNinja1994	1
241	Healthing	1
241	Foof13	1
241	q_wq	1
241	KingFaenor	1
241	KarlKaek	1
241	Ty_Carries	1
241	ergoalias	1
241	rachcl	1
241	Ryan_GEMS	1
241	ColeSnyder	1
241	ExtraDumb	1
241	Saltymart	1
241	NotP0tato	1
241	__lizi	1
241	BlancoFlaco	1
241	hm947	1
241	Bad_At_Names_Guy	1
241	Meteora4	1
241	Allchemy	1
241	Paleshield	1
241	Horizons86	1
241	baxteerr	1
241	Rasaq	1
241	BodaciousCake	1
241	BoraMC	1
241	jimintyy	1
241	Alteriity	1
241	Seyaboy	1
241	CoffeeNoir	1
241	_AceOfSpace_	1
241	ivorico	1
241	TarynBubs	1
241	buss081	1
241	MOSS000	1
