rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	TheBananaKat	26
4	thewindmillman	25
5	pintsizedrogue	24
5	Legendosh	24
7	Hyp3rion_	23
7	cichy096	23
9	TheSecondLord	22
10	Jackattack53	18
11	PhantomsGhost_	16
12	Akoot_	15
12	Groundler	15
14	Di_infiri	14
15	joethahobo	13
15	El_Jalapeno	13
17	rarrq	12
17	Smashic	12
17	FreakGenius	12
17	Ezekson	12
21	Mr_Byzantine	11
21	SmashingPump	11
21	beeperbeeper5	11
21	luseis	11
21	xzvu	11
21	xolstoi	11
27	Frozil20	10
27	ROY4LE	10
27	OreTheBear	10
27	sufjanlover	10
27	Manaateee	10
32	Apollo_993	9
32	set67	9
32	noam464	9
32	Luminad3	9
32	yulgur1	9
32	EveryonesUncle	9
32	Blaiku	9
32	Kowcio_	9
32	jnp_gaming	9
32	AdmiralSmoke	9
42	I_Am_Mushkin	8
42	Mahoose	8
42	emrekn	8
42	wezzzi	8
42	Gryglu583	8
42	HellsSponge	8
48	ShedJr_	7
48	Historical_Sand	7
48	Sleepy_Time_	7
48	picardred	7
48	mwrty	7
48	TheShyPig	7
48	Hisiste	7
48	YungMaki	7
48	Soplight	7
48	Kubeusz2010	7
48	EcksD	7
48	Jimb0nat0r	7
48	PlasticOtari	7
61	6king6colt6	6
61	ZaneABrain	6
61	MoistMicrowave	6
61	tramizu	6
61	Euclidoris	6
61	jacxhadow	6
61	kekhon	6
61	Chromary	6
61	GreedyFern8581	6
61	DAD_1996	6
61	Rebytre	6
61	oscminus	6
61	ProbsNotNova	6
61	CalebDHawk	6
61	ConnorDanky_	6
61	TechnoNinja64	6
77	chipklip	5
77	diamondgolem35	5
77	ImpavidArcher	5
77	Myszoaz	5
77	Blackberry1310	5
77	Tiberonus	5
77	Fullut	5
77	Kkanot	5
77	AlexxO_o	5
77	Karbl	5
77	NameGenerat0r	5
77	tlustyCZARNY	5
77	Racengan	5
77	Spacewardharpy7	5
77	monky_irl	5
77	pixelviolin	5
77	AssFullaCum	5
77	djancak	5
77	laron58	5
77	Enderxz3	5
97	Nekowu	4
97	IronArshXS	4
97	ABUSNA1996	4
97	MattieHD	4
97	IforgotCS_Source	4
97	Eraza	4
97	Mewar	4
97	shadowthemonkey	4
97	Bumpy419	4
97	TheWildMateo	4
97	Mattesco	4
97	IamCL4SSY	4
97	XxCookiequeenxX	4
97	Tyrannosplart	4
97	_Karmaa	4
97	lordpipe	4
97	Eraxa	4
97	hdtpm	4
97	__tomato	4
97	lcvezra	4
97	fffMike	4
97	VentiHilton	4
119	k_ce	3
119	N00bula	3
119	JohnnyFyes	3
119	CloroxBleach385	3
119	Napoleonpancake	3
119	EMC_	3
119	Sleek_Storm_721	3
119	_Razaria	3
119	eitanzaki	3
119	Jackster03	3
119	Prismyst	3
119	Lez_	3
119	dopplexd	3
119	Rich_Kat	3
119	12Magner05	3
119	GingerNeutron	3
119	_Nuf	3
119	500am	3
119	thescout7	3
119	fade_emerge78823	3
119	hcb238	3
119	platinumzero	3
119	yheece	3
119	SlayerCrypto	3
119	yaboo88	3
119	Arceus1975	3
119	burbankbuilder28	3
119	Felenov	3
119	Werbe	3
119	ooga47	3
119	HolyVenom	3
119	parodypatient	3
119	Lord_Jord	3
119	Buuck_	3
119	Toriankel	3
119	TheDumbHuman	3
119	ayamefag	3
119	SvenskaHugo	3
119	DontHaveKick	3
119	_i_ERROR_i_	3
119	Steelynan	3
119	Eczbek	3
119	smogfrog	3
119	skrongus	3
163	marguang	2
163	Bandito_Roamer	2
163	ganyuganyu	2
163	xyct	2
163	fanofbands101	2
163	Merv__	2
163	Creativebuilder2	2
163	RebelAndroid	2
163	Batman922	2
163	ActualPatbaf	2
163	Stright_	2
163	Ozixar	2
163	Upstro10	2
163	cheerytomato	2
163	CliffEmAll	2
163	Phlp	2
163	Crizma_	2
163	m_be9	2
163	rpmm	2
163	Enigma0251	2
163	lorpus	2
163	surfinggiraffejp	2
163	Xalithia	2
163	2Stout	2
163	gcaisawesome	2
163	olliebollie48	2
163	Yuvl	2
163	XboxPanda	2
163	TableTim	2
163	Kakolbus	2
163	popcanter	2
163	WET_WET_WET	2
163	Fast_Turtle	2
163	thebaddruid	2
163	zayzayfeb	2
163	The_Cruncy	2
163	Matyyy15	2
163	TeenMomTom	2
163	aec9	2
163	Samificator	2
163	Cattoh	2
163	HoldThatPee	2
163	Leyna3	2
163	Maenara	2
163	Nicky19	2
163	ILoveCarrot	2
163	fw3xy74	2
163	gustarlep	2
163	spencersolberg	2
163	fqdeintoyou	2
163	Deodorante	2
163	NYJ	2
163	Tiktola01	2
163	lillips	2
163	DarlaMeow	2
163	Soap_Bender	2
163	_k2x	2
163	OffWithTheirHead	2
163	__Auspicious	2
163	LazySupport00	2
163	MovingFish7	2
163	Leithz6	2
163	ItsDeltaMC	2
163	MakeHistory157	2
163	Cocoamallows	2
163	Kura2218	2
163	Majonezzon	2
163	Optiprimus	2
163	IvarEXE	2
163	starbits140	2
163	Spenduh	2
163	ARCTICxLORD	2
163	Moetis	2
163	DennyKai	2
163	_Wannabe_	2
163	Skippeh	2
163	OfficerAnvil	2
163	Nicserso	2
163	UrbanPlanningEx	2
163	the_cocos	2
163	_Dri_	2
163	00000000-0000-0000-0009-01f570995a20	2
245	Astronicky	1
245	Louiis123	1
245	tweety_sweety	1
245	Lepthymo	1
245	Jovaphobic	1
245	xExpresso	1
245	halcyonrift	1
245	NatalieTW	1
245	heysushii	1
245	Froste131	1
245	peachfuzz1267	1
245	CLG_Kata	1
245	dudcreeper	1
245	LittleBug562	1
245	BPTY4618	1
245	JustMaleen	1
245	BenHomie	1
245	dabloons	1
245	Ze1ig	1
245	ItsColin11	1
245	TrNrGhost	1
245	jspwn	1
245	teslawolf38	1
245	honeybuggie	1
245	ECstardust	1
245	SlowMoNinja1994	1
245	Healthing	1
245	Foof13	1
245	q_wq	1
245	KingFaenor	1
245	KarlKaek	1
245	Ty_Carries	1
245	ergoalias	1
245	rachcl	1
245	Ryan_GEMS	1
245	ColeSnyder	1
245	ExtraDumb	1
245	Saltymart	1
245	NotP0tato	1
245	__lizi	1
245	BlancoFlaco	1
245	hm947	1
245	Bad_At_Names_Guy	1
245	Meteora4	1
245	Allchemy	1
245	Paleshield	1
245	Horizons86	1
245	baxteerr	1
245	Rasaq	1
245	BodaciousCake	1
245	BoraMC	1
245	jimintyy	1
245	lorywithay	1
245	Alteriity	1
245	Seyaboy	1
245	CoffeeNoir	1
