rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	thewindmillman	25
4	Legendosh	24
5	pintsizedrogue	23
5	Hyp3rion_	23
5	cichy096	23
8	TheSecondLord	22
9	Jackattack53	18
10	PhantomsGhost_	16
11	Akoot_	15
11	Groundler	15
13	Di_infiri	14
14	joethahobo	13
14	El_Jalapeno	13
16	rarrq	12
16	Smashic	12
16	FreakGenius	12
16	Ezekson	12
20	SmashingPump	11
20	xzvu	11
22	Frozil20	10
22	beeperbeeper5	10
22	ROY4LE	10
22	luseis	10
22	sufjanlover	10
22	Manaateee	10
28	Apollo_993	9
28	set67	9
28	yulgur1	9
28	EveryonesUncle	9
28	Blaiku	9
28	Kowcio_	9
28	jnp_gaming	9
28	xolstoi	9
28	AdmiralSmoke	9
37	I_Am_Mushkin	8
37	Mahoose	8
37	emrekn	8
37	noam464	8
37	wezzzi	8
37	Gryglu583	8
37	HellsSponge	8
44	ShedJr_	7
44	Historical_Sand	7
44	Sleepy_Time_	7
44	picardred	7
44	mwrty	7
44	TheShyPig	7
44	Hisiste	7
44	Soplight	7
44	Kubeusz2010	7
44	EcksD	7
44	PlasticOtari	7
55	6king6colt6	6
55	MoistMicrowave	6
55	tramizu	6
55	Euclidoris	6
55	jacxhadow	6
55	kekhon	6
55	Chromary	6
55	GreedyFern8581	6
55	DAD_1996	6
55	Rebytre	6
55	YungMaki	6
55	ProbsNotNova	6
55	CalebDHawk	6
55	ConnorDanky_	6
55	TechnoNinja64	6
70	Mr_Byzantine	5
70	chipklip	5
70	diamondgolem35	5
70	ImpavidArcher	5
70	Myszoaz	5
70	Tiberonus	5
70	Fullut	5
70	Kkanot	5
70	Luminad3	5
70	Karbl	5
70	NameGenerat0r	5
70	tlustyCZARNY	5
70	Racengan	5
70	Spacewardharpy7	5
70	monky_irl	5
70	AssFullaCum	5
70	djancak	5
70	laron58	5
70	Enderxz3	5
89	Nekowu	4
89	IronArshXS	4
89	ABUSNA1996	4
89	MattieHD	4
89	IforgotCS_Source	4
89	Eraza	4
89	Mewar	4
89	shadowthemonkey	4
89	Bumpy419	4
89	TheWildMateo	4
89	Mattesco	4
89	IamCL4SSY	4
89	XxCookiequeenxX	4
89	Tyrannosplart	4
89	_Karmaa	4
89	hdtpm	4
89	__tomato	4
89	lcvezra	4
89	fffMike	4
89	VentiHilton	4
109	k_ce	3
109	JohnnyFyes	3
109	CloroxBleach385	3
109	EMC_	3
109	Sleek_Storm_721	3
109	_Razaria	3
109	eitanzaki	3
109	Jackster03	3
109	Prismyst	3
109	Lez_	3
109	dopplexd	3
109	Blackberry1310	3
109	Rich_Kat	3
109	12Magner05	3
109	GingerNeutron	3
109	_Nuf	3
109	500am	3
109	thescout7	3
109	fade_emerge78823	3
109	hcb238	3
109	platinumzero	3
109	yheece	3
109	SlayerCrypto	3
109	yaboo88	3
109	Arceus1975	3
109	burbankbuilder28	3
109	Felenov	3
109	Werbe	3
109	ooga47	3
109	AlexxO_o	3
109	HolyVenom	3
109	Lord_Jord	3
109	Toriankel	3
109	lordpipe	3
109	TheDumbHuman	3
109	ayamefag	3
109	Eraxa	3
109	SvenskaHugo	3
109	DontHaveKick	3
109	_i_ERROR_i_	3
109	Steelynan	3
109	smogfrog	3
109	skrongus	3
152	marguang	2
152	Bandito_Roamer	2
152	ganyuganyu	2
152	xyct	2
152	fanofbands101	2
152	Merv__	2
152	Creativebuilder2	2
152	RebelAndroid	2
152	Batman922	2
152	Stright_	2
152	Ozixar	2
152	Upstro10	2
152	cheerytomato	2
152	CliffEmAll	2
152	Phlp	2
152	m_be9	2
152	rpmm	2
152	Enigma0251	2
152	lorpus	2
152	surfinggiraffejp	2
152	Xalithia	2
152	2Stout	2
152	gcaisawesome	2
152	olliebollie48	2
152	Yuvl	2
152	XboxPanda	2
152	TableTim	2
152	Kakolbus	2
152	popcanter	2
152	WET_WET_WET	2
152	Fast_Turtle	2
152	thebaddruid	2
152	zayzayfeb	2
152	The_Cruncy	2
152	Matyyy15	2
152	TeenMomTom	2
152	aec9	2
152	Cattoh	2
152	HoldThatPee	2
152	Leyna3	2
152	Maenara	2
152	Nicky19	2
152	ILoveCarrot	2
152	fw3xy74	2
152	gustarlep	2
152	spencersolberg	2
152	fqdeintoyou	2
152	Deodorante	2
152	NYJ	2
152	Tiktola01	2
152	lillips	2
152	DarlaMeow	2
152	Soap_Bender	2
152	_k2x	2
152	OffWithTheirHead	2
152	__Auspicious	2
152	LazySupport00	2
152	MovingFish7	2
152	Leithz6	2
152	ItsDeltaMC	2
152	MakeHistory157	2
152	Cocoamallows	2
152	Kura2218	2
152	Majonezzon	2
152	Optiprimus	2
152	IvarEXE	2
152	starbits140	2
152	Spenduh	2
152	ARCTICxLORD	2
152	Moetis	2
152	DennyKai	2
152	_Wannabe_	2
152	Skippeh	2
152	OfficerAnvil	2
152	Nicserso	2
152	UrbanPlanningEx	2
152	the_cocos	2
152	_Dri_	2
152	00000000-0000-0000-0009-01f570995a20	2
231	Astronicky	1
231	Louiis123	1
231	tweety_sweety	1
231	Lepthymo	1
231	Jovaphobic	1
231	xExpresso	1
231	halcyonrift	1
231	NatalieTW	1
231	heysushii	1
231	Froste131	1
231	peachfuzz1267	1
231	CLG_Kata	1
231	dudcreeper	1
231	LittleBug562	1
231	BPTY4618	1
231	JustMaleen	1
231	BenHomie	1
231	dabloons	1
231	Ze1ig	1
231	ItsColin11	1
231	TrNrGhost	1
231	jspwn	1
231	teslawolf38	1
231	honeybuggie	1
231	ECstardust	1
231	SlowMoNinja1994	1
231	Healthing	1
231	Foof13	1
231	q_wq	1
231	KingFaenor	1
231	KarlKaek	1
231	Ty_Carries	1
231	ergoalias	1
231	rachcl	1
231	Ryan_GEMS	1
231	ColeSnyder	1
231	ExtraDumb	1
231	Saltymart	1
231	NotP0tato	1
231	__lizi	1
231	BlancoFlaco	1
231	hm947	1
231	Bad_At_Names_Guy	1
231	Meteora4	1
231	Allchemy	1
231	Paleshield	1
231	Horizons86	1
231	baxteerr	1
231	Rasaq	1
231	BodaciousCake	1
231	BoraMC	1
231	jimintyy	1
231	Alteriity	1
231	Seyaboy	1
231	CoffeeNoir	1
231	_AceOfSpace_	1
231	ivorico	1
231	TarynBubs	1
231	buss081	1
231	MOSS000	1
231	301851	1
231	EliteTrashPanda_	1
231	WinnieFry	1
231	Cyanide4Kitten	1
231	IgnoredBee	1
231	TheMaster972	1
231	Da_Boss_Rani	1
231	DBoydart303	1
231	ccwildfire1	1
231	QuiCreans	1
