rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	thewindmillman	25
4	Legendosh	24
5	cichy096	23
6	pintsizedrogue	22
7	TheSecondLord	21
7	Hyp3rion_	21
9	PhantomsGhost_	16
10	Akoot_	15
10	Groundler	15
12	Di_infiri	14
13	joethahobo	13
13	El_Jalapeno	13
15	rarrq	12
15	Freak_Genius	12
15	Ezekson	12
18	stahouo	11
19	Frozil20	10
19	ROY4LE	10
19	sufjanlover	10
22	set67	9
22	yulgur1	9
22	EveryonesUncle	9
22	Blaiku	9
22	jnp_gaming	9
22	EcksDofficial	9
28	I_Am_Mushkin	8
28	beeperbeeper5	8
28	emrekn	8
28	noam464	8
28	wezzzi	8
28	Gryglu583	8
28	HellsSponge	8
28	Smoke____	8
36	Drlzyy	7
36	Mahoose	7
36	ShedJr_	7
36	Historical_Sand	7
36	Sleepy_Time_	7
36	picardred	7
36	mwrty	7
36	TheShyPig	7
36	Hisiste	7
36	Soplight	7
36	Kubeusz2010	7
36	PlasticOtari	7
48	6king6colt6	6
48	awesomeoneme	6
48	tramizu	6
48	Euclidoris	6
48	jacxhadow	6
48	kekhon	6
48	Chromary	6
48	GreedyFern8581	6
48	DAD_1996	6
48	Rebytre	6
48	YungMaki	6
48	ProbsNotNova	6
48	CalebDHawk	6
48	oxfordschool	6
48	TechnoNinja64	6
63	nataliecool	5
63	diamondgolem35	5
63	ImpavidArcher	5
63	Myszoaz	5
63	Ardennes	5
63	Fullut	5
63	Kkanot	5
63	Luminad3	5
63	Jiminie	5
63	Karbl	5
63	NameGenerat0r	5
63	_czarny	5
63	Racengan	5
63	Spacewardharpy7	5
63	monky_irl	5
63	Kowcio_	5
63	AssFullaCum	5
63	djancak	5
63	laron58	5
63	EcksD	5
63	Enderslayerxz3	5
84	Nekowu	4
84	IronArshXS	4
84	ABUSNA1996	4
84	MattieHD	4
84	IforgotCS_Source	4
84	LotusProject	4
84	Mewar	4
84	Jackattack53	4
84	Bumpy419	4
84	Sky_light_KING	4
84	XxCookiequeenxX	4
84	chipklip	4
84	_Karmaa	4
84	hdtpm	4
84	__tomato	4
84	lcvezra	4
84	fffMike	4
84	VentiHilton	4
102	JohnnyFyes	3
102	strongman951753	3
102	EMC_	3
102	Sleek_Storm_721	3
102	_Razar	3
102	eitanzaki	3
102	Jackster03	3
102	Prismyst	3
102	dopplexd	3
102	Blackberry1310	3
102	Rich_Kat	3
102	GingerNeutron	3
102	_Nuf	3
102	thescout7	3
102	fade_emerge78823	3
102	hcb238	3
102	platinumzero	3
102	gabriels543	3
102	SlayerCrypto	3
102	yaboo88	3
102	Arceus1975	3
102	burbankbuilder28	3
102	Felenov	3
102	TheWildMateo	3
102	Werbe	3
102	ooga47	3
102	Mattesco	3
102	AlexxO_o	3
102	HolyVenom	3
102	Lord_Jord	3
102	Toriankel	3
102	TheDumbHuman	3
102	ayamefag	3
102	SvenskaHugo	3
102	DontHaveKick	3
102	GlitchyPlate810	3
102	smogfrog	3
102	kinas45y5	3
140	doopiyo	2
140	Bandito_Roamer	2
140	littlesophiagirl	2
140	xyct	2
140	fanofbands101	2
140	Merv__	2
140	RebelAndroid	2
140	Batman922	2
140	Stright_	2
140	Ozixar	2
140	Upstro10	2
140	cowgirlkasia	2
140	CliffEmAll	2
140	Phlp	2
140	m_be9	2
140	rpmm	2
140	Enigma0251	2
140	500am	2
140	egglapras	2
140	surfinggiraffejp	2
140	Xalithia	2
140	2Stout	2
140	gcaisawesome	2
140	Yuvl	2
140	XboxPanda	2
140	TableTim	2
140	Kakolbus	2
140	popcanter	2
140	WET_WET_WET	2
140	Fast_Turtle	2
140	Zayisblack	2
140	CruncyIsTaken	2
140	Matyyy15	2
140	TeenMomTom	2
140	aec9	2
140	Cattoh	2
140	HoldThatPee	2
140	Leyna3	2
140	Maenara	2
140	Nicky19	2
140	ILoveCarrot	2
140	fw3xywashere	2
140	gustarbite	2
140	spencersolberg	2
140	Deodorante	2
140	NYJ	2
140	lillips	2
140	DarlaMeow	2
140	Soap_Bender	2
140	_k2x	2
140	Th6masss	2
140	__Auspicious	2
140	LazySupport00	2
140	MovingFish7	2
140	lordpipe	2
140	Leithz6	2
140	ItsDeltaMC	2
140	MakeHistory157	2
140	Cocoamallows	2
140	Nagasaki_Riku	2
140	Omar_Alone	2
140	Optiprimus	2
140	IvarEXE	2
140	Eraxa	2
140	starbits140	2
140	Spenduh	2
140	ARCTICxLORD	2
140	Moetis	2
140	DennyKai	2
140	_Wannabe_	2
140	Steelynan	2
140	Skippeh	2
140	OfficerAnvil	2
140	Nicserso	2
140	UrbanPlanner1978	2
140	the_cocos	2
140	_Dri_	2
217	Astronicky	1
217	Louiis123	1
217	tweety_sweety	1
217	Lepthymo	1
217	Jovaphobic	1
217	SDW_Insanity	1
217	halcyonrift	1
217	Menthas	1
217	Mr_Byzantine	1
217	heysushii	1
217	Froste131	1
217	peachfuzz1267	1
217	dudcreeper	1
217	LittleBug562	1
217	JustMaleen	1
217	BenHomie	1
217	dabloons	1
217	Ze1ig	1
217	ItsColin11	1
217	pZygh0st	1
217	jspwn	1
217	teslawolf38	1
217	honeybuggie	1
217	SlowMoNinja1994	1
217	Healthing	1
217	Foof13	1
217	q_wq	1
217	KingFaenor	1
217	KarlKaek	1
217	Ty_Carries	1
217	ergoalias	1
217	rachcl	1
217	Dedalus36	1
217	ColeSnyder	1
217	ExtraDumb	1
217	Saltymart	1
217	NotP0tato	1
217	JingleLizi	1
217	BlancoFlaco	1
217	hm947	1
217	Bad_At_Names_Guy	1
217	Meteora4	1
217	Hashinshin69	1
217	Paleshield	1
217	Horizons86	1
217	baxteerr	1
217	Rasaq	1
217	BodaciousCake	1
217	BoraMC	1
217	jimintyy	1
217	Alteriity	1
217	Seyaboy	1
217	CoffeeNoir	1
217	_AceOfSpace_	1
217	ivorico	1
217	TarynBubs	1
217	buss081	1
217	MOSS000	1
217	Lez_	1
217	301851	1
217	EliteTrashPanda_	1
217	TheMaster972	1
217	Da_Boss_Rani	1
217	DBoydart303	1
217	ccwildfire1	1
217	Ssor69	1
217	FirsTimeGamingTV	1
217	moertymoertan	1
217	TinMaster	1
217	Khelvoryk	1
217	LandnMinecrft	1
217	BleachMyEyes	1
217	Gooberkid223	1
217	roxycherry	1
217	Auseawesome	1
217	Cryptacity	1
217	Comma__	1
217	jushykins	1
217	firesgal3116	1
217	bmac2718	1
217	LinCura	1
217	ThePoliteG	1
217	Ravenbie	1
217	12Magner05	1
