rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	thewindmillman	25
4	Legendosh	24
5	cichy096	23
6	pintsizedrogue	22
6	TheSecondLord	22
8	Hyp3rion_	21
9	PhantomsGhost_	16
10	Akoot_	15
10	Groundler	15
12	Di_infiri	14
13	joethahobo	13
13	El_Jalapeno	13
15	rarrq	12
15	Smashic	12
15	FreakGenius	12
15	Ezekson	12
19	SmashingPump	11
19	xzvu	11
21	Frozil20	10
21	beeperbeeper5	10
21	ROY4LE	10
21	luseis	10
21	sufjanlover	10
26	set67	9
26	yulgur1	9
26	EveryonesUncle	9
26	Blaiku	9
26	Kowcio_	9
26	jnp_gaming	9
26	xolstoi	9
33	I_Am_Mushkin	8
33	emrekn	8
33	noam464	8
33	wezzzi	8
33	Gryglu583	8
33	HellsSponge	8
33	Smoke____	8
40	Mahoose	7
40	ShedJr_	7
40	Historical_Sand	7
40	Sleepy_Time_	7
40	picardred	7
40	mwrty	7
40	TheShyPig	7
40	RoofTyler	7
40	Hisiste	7
40	Soplight	7
40	Kubeusz2010	7
40	EcksD	7
40	PlasticOtari	7
53	6king6colt6	6
53	ThiccExotic	6
53	tramizu	6
53	Euclidoris	6
53	jacxhadow	6
53	kekhon	6
53	Chromary	6
53	GreedyFern8581	6
53	DAD_1996	6
53	Rebytre	6
53	YungMaki	6
53	ProbsNotNova	6
53	CalebDHawk	6
53	ConnorDanky_	6
53	TechnoNinja64	6
68	chipklip	5
68	diamondgolem35	5
68	ImpavidArcher	5
68	Myszoaz	5
68	Ardennes	5
68	Fullut	5
68	Kkanot	5
68	Jackattack53	5
68	Luminad3	5
68	Karbl	5
68	NameGenerat0r	5
68	malgosia14	5
68	Racengan	5
68	Spacewardharpy7	5
68	monky_irl	5
68	AssFullaCum	5
68	djancak	5
68	laron58	5
68	Enderxz3	5
87	Nekowu	4
87	IronArshXS	4
87	ABUSNA1996	4
87	MattieHD	4
87	IforgotCS_Source	4
87	Eraza	4
87	Mewar	4
87	shadowthemonkey	4
87	Bumpy419	4
87	TheWildMateo	4
87	IamCL4SSY	4
87	XxCookiequeenxX	4
87	Tyrannosplart	4
87	_Karmaa	4
87	hdtpm	4
87	__tomato	4
87	lcvezra	4
87	fffMike	4
87	VentiHilton	4
106	k_ce	3
106	JohnnyFyes	3
106	CloroxBleach385	3
106	EMC_	3
106	Sleek_Storm_721	3
106	_Razaria	3
106	eitanzaki	3
106	Jackster03	3
106	Prismyst	3
106	Lez_	3
106	dopplexd	3
106	Blackberry1310	3
106	Rich_Kat	3
106	GingerNeutron	3
106	_Nuf	3
106	500am	3
106	thescout7	3
106	fade_emerge78823	3
106	hcb238	3
106	platinumzero	3
106	gabriels543	3
106	SlayerCrypto	3
106	yaboo88	3
106	Arceus1975	3
106	burbankbuilder28	3
106	Felenov	3
106	Werbe	3
106	ooga47	3
106	Mattesco	3
106	AlexxO_o	3
106	ZA07	3
106	Lord_Jord	3
106	Toriankel	3
106	TheDumbHuman	3
106	ayamefag	3
106	Eraxa	3
106	SvenskaHugo	3
106	DontHaveKick	3
106	GlitchyPlate810	3
106	Steelynan	3
106	smogfrog	3
106	bladeefan2009	3
148	doopiyo	2
148	Bandito_Roamer	2
148	ganyuganyu	2
148	xyct	2
148	fanofbands101	2
148	Merv__	2
148	Creativebuilder2	2
148	RebelAndroid	2
148	Batman922	2
148	Stright_	2
148	Ozixar	2
148	Upstro10	2
148	cheerytomato	2
148	CliffEmAll	2
148	Phlp	2
148	m_be9	2
148	12Magner05	2
148	rpmm	2
148	Enigma0251	2
148	lorpus	2
148	surfinggiraffejp	2
148	Xalithia	2
148	2Stout	2
148	gcaisawesome	2
148	olliebollie48	2
148	Yuvl	2
148	XboxPanda	2
148	TableTim	2
148	Kakolbus	2
148	popcanter	2
148	WET_WET_WET	2
148	Fast_Turtle	2
148	thebaddruid	2
148	zayzayfeb	2
148	Smussa	2
148	Matyyy15	2
148	TeenMomTom	2
148	aec9	2
148	Cattoh	2
148	HoldThatPee	2
148	Leyna3	2
148	Maenara	2
148	Nicky19	2
148	ILoveCarrot	2
148	fw3xywashere	2
148	gustarlep	2
148	spencersolberg	2
148	Deodorante	2
148	NYJ	2
148	Tiktola01	2
148	lillips	2
148	DarlaMeow	2
148	Soap_Bender	2
148	_k2x	2
148	OffWithTheirHead	2
148	__Auspicious	2
148	LazySupport00	2
148	MovingFish7	2
148	lordpipe	2
148	Leithz6	2
148	ItsDeltaMC	2
148	MakeHistory157	2
148	Cocoamallows	2
148	Kura2218	2
148	Majonezzon	2
148	Optiprimus	2
148	IvarEXE	2
148	starbits140	2
148	gusstationwerker	2
148	ARCTICxLORD	2
148	Moetis	2
148	DennyKai	2
148	_Wannabe_	2
148	Skippeh	2
148	OfficerAnvil	2
148	Nicserso	2
148	UrbanPlanningEx	2
148	the_cocos	2
148	_Dri_	2
148	00000000-0000-0000-0009-01f570995a20	2
228	Astronicky	1
228	Louiis123	1
228	tweety_sweety	1
228	Lepthymo	1
228	Jovaphobic	1
228	SDW_Insanity	1
228	halcyonrift	1
228	NatalieTW	1
228	Mr_Byzantine	1
228	heysushii	1
228	Froste131	1
228	peachfuzz1267	1
228	FazeObama69	1
228	Apollo_993	1
228	dudcreeper	1
228	LittleBug562	1
228	JustMaleen	1
228	BenHomie	1
228	dabloons	1
228	Ze1ig	1
228	ItsColin11	1
228	pZygh0st	1
228	jspwn	1
228	teslawolf38	1
228	honeybuggie	1
228	SlowMoNinja1994	1
228	Healthing	1
228	Foof13	1
228	q_wq	1
228	KingFaenor	1
228	KarlKaek	1
228	Ty_Carries	1
228	ergoalias	1
228	rachcl	1
228	Esme_1	1
228	ColeSnyder	1
228	ExtraDumb	1
228	Saltymart	1
228	NotP0tato	1
228	__lizi	1
228	BlancoFlaco	1
228	hm947	1
228	Bad_At_Names_Guy	1
228	Meteora4	1
228	Allchemy	1
228	Paleshield	1
228	Horizons86	1
228	baxteerr	1
228	Rasaq	1
228	BodaciousCake	1
228	BoraMC	1
228	jimintyy	1
228	Alteriity	1
228	Seyaboy	1
228	CoffeeNoir	1
228	_AceOfSpace_	1
228	ivorico	1
228	TarynBubs	1
228	buss081	1
228	MOSS000	1
228	301851	1
228	EliteTrashPanda_	1
228	TheMaster972	1
228	Da_Boss_Rani	1
228	DBoydart303	1
228	ccwildfire1	1
228	QuiCreans	1
228	Ssor69	1
228	Pofen	1
228	FirsTimeGamingTV	1
228	moertymoertan	1
228	TinMaster	1
228	Khelvoryk	1
