rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	thewindmillman	25
4	Legendosh	24
5	cichy096	23
6	pintsizedrogue	22
7	TheSecondLord	21
7	Hyp3rion_	21
9	PhantomsGhost_	16
10	Akoot_	15
10	Groundler	15
12	Di_infiri	14
13	joethahobo	13
13	El_Jalapeno	13
15	rarrq	12
15	Freak_Genius	12
15	Ezekson	12
18	stahouo	11
19	ROY4LE	10
19	sufjanlover	10
19	Frozil12	10
22	set67	9
22	yulgur1	9
22	EveryonesUncle	9
22	Blaiku	9
22	jnp_gaming	9
22	EcksDofficial	9
28	I_Am_Mushkin	8
28	emrekn	8
28	noam464	8
28	wezzzi	8
28	Gryglu583	8
28	HellsSponge	8
34	Drlzyy	7
34	Mahoose	7
34	ShedJr_	7
34	Historical_Sand	7
34	Sleepy_Time_	7
34	beeperbeeper5	7
34	picardred	7
34	mwrty	7
34	TheShyPig	7
34	Hisiste	7
34	Soplight	7
34	Kubeusz2010	7
34	PlasticOtari	7
34	Smoke____	7
48	6king6colt6	6
48	awesomeoneme	6
48	tramizu	6
48	Euclidoris	6
48	jacxhadow	6
48	kekhon	6
48	Chromary	6
48	GreedyFern8581	6
48	DAD_1996	6
48	Rebytre	6
48	YungMaki	6
48	ProbsNotNova	6
48	CalebDHawk	6
48	oxfordschool	6
48	TechnoNinja64	6
63	nataliecool	5
63	diamondgolem35	5
63	ImpavidArcher	5
63	Myszoaz	5
63	Ardennes	5
63	Fullut	5
63	Kkanot	5
63	Karbl	5
63	NameGenerat0r	5
63	_czarny	5
63	Racengan	5
63	Spacewardharpy7	5
63	monky_irl	5
63	Kowcio_	5
63	AssFullaCum	5
63	djancak	5
63	laron58	5
63	EcksD	5
63	Enderslayerxz3	5
82	Nekowu	4
82	IronArshXS	4
82	ABUSNA1996	4
82	MattieHD	4
82	IforgotCS_Source	4
82	LotusProject	4
82	Mewar	4
82	Jackattack53	4
82	Bumpy419	4
82	Sky_light_KING	4
82	XxCookiequeenxX	4
82	chipklip	4
82	_Karmaa	4
82	hdtpm	4
82	__tomato	4
82	lcvezra	4
82	fffMike	4
82	VentiHilton	4
100	JohnnyFyes	3
100	strongman951753	3
100	EMC_	3
100	Sleek_Storm_721	3
100	_Razar	3
100	eitanzaki	3
100	Jackster03	3
100	Prismyst	3
100	dopplexd	3
100	Blackberry1310	3
100	Rich_Kat	3
100	GingerNeutron	3
100	_Nuf	3
100	thescout7	3
100	fade_emerge78823	3
100	hcb238	3
100	platinumzero	3
100	gabriels543	3
100	SlayerCrypto	3
100	yaboo88	3
100	Arceus1975	3
100	burbankbuilder28	3
100	Felenov	3
100	TheWildMateo	3
100	Werbe	3
100	ooga47	3
100	AlexxO_o	3
100	HolyVenom	3
100	Lord_Jord	3
100	Jiminie	3
100	Toriankel	3
100	TheDumbHuman	3
100	ayamefag	3
100	SvenskaHugo	3
100	DontHaveKick	3
100	GlitchyPlate810	3
100	smogfrog	3
100	kinas45y5	3
138	doopiyo	2
138	Bandito_Roamer	2
138	littlesophiagirl	2
138	xyct	2
138	fanofbands101	2
138	Merv__	2
138	RebelAndroid	2
138	Batman922	2
138	Stright_	2
138	Ozixar	2
138	Upstro10	2
138	cowgirlkasia	2
138	CliffEmAll	2
138	Phlp	2
138	m_be9	2
138	rpmm	2
138	Enigma0251	2
138	500am	2
138	egglapras	2
138	surfinggiraffejp	2
138	Xalithia	2
138	2Stout	2
138	gcaisawesome	2
138	Yuvl	2
138	XboxPanda	2
138	TableTim	2
138	Kakolbus	2
138	popcanter	2
138	WET_WET_WET	2
138	Fast_Turtle	2
138	Zayisblack	2
138	CruncyIsTaken	2
138	Mattesco	2
138	Matyyy15	2
138	TeenMomTom	2
138	aec9	2
138	Cattoh	2
138	HoldThatPee	2
138	Leyna3	2
138	Maenara	2
138	Nicky19	2
138	ILoveCarrot	2
138	fw3xywashere	2
138	gustarbite	2
138	spencersolberg	2
138	Deodorante	2
138	NYJ	2
138	lillips	2
138	DarlaMeow	2
138	Soap_Bender	2
138	_k2x	2
138	Th6masss	2
138	__Auspicious	2
138	LazySupport00	2
138	MovingFish7	2
138	lordpipe	2
138	Leithz6	2
138	ItsDeltaMC	2
138	MakeHistory157	2
138	Cocoamallows	2
138	Nagasaki_Riku	2
138	Omar_Alone	2
138	Optiprimus	2
138	IvarEXE	2
138	Eraxa	2
138	starbits140	2
138	Spenduh	2
138	ARCTICxLORD	2
138	Moetis	2
138	DennyKai	2
138	_Wannabe_	2
138	Steelynan	2
138	Skippeh	2
138	OfficerAnvil	2
138	Nicserso	2
138	UrbanPlanner1978	2
138	the_cocos	2
138	_Dri_	2
216	Astronicky	1
216	Louiis123	1
216	tweety_sweety	1
216	Lepthymo	1
216	Jovaphobic	1
216	SDW_Insanity	1
216	halcyonrift	1
216	Menthas	1
216	Mr_Byzantine	1
216	heysushii	1
216	Froste131	1
216	peachfuzz1267	1
216	dudcreeper	1
216	LittleBug562	1
216	JustMaleen	1
216	BenHomie	1
216	dabloons	1
216	Ze1ig	1
216	ItsColin11	1
216	pZygh0st	1
216	jspwn	1
216	teslawolf38	1
216	honeybuggie	1
216	SlowMoNinja1994	1
216	Healthing	1
216	Foof13	1
216	q_wq	1
216	KingFaenor	1
216	KarlKaek	1
216	Ty_Carries	1
216	ergoalias	1
216	rachcl	1
216	Dedalus36	1
216	ColeSnyder	1
216	ExtraDumb	1
216	Saltymart	1
216	NotP0tato	1
216	JingleLizi	1
216	BlancoFlaco	1
216	hm947	1
216	Bad_At_Names_Guy	1
216	Meteora4	1
216	Hashinshin69	1
216	Paleshield	1
216	Horizons86	1
216	baxteerr	1
216	Rasaq	1
216	BodaciousCake	1
216	BoraMC	1
216	jimintyy	1
216	Alteriity	1
216	Seyaboy	1
216	CoffeeNoir	1
216	_AceOfSpace_	1
216	ivorico	1
216	TarynBubs	1
216	buss081	1
216	MOSS000	1
216	301851	1
216	EliteTrashPanda_	1
216	TheMaster972	1
216	Da_Boss_Rani	1
216	DBoydart303	1
216	ccwildfire1	1
216	Ssor69	1
216	FirsTimeGamingTV	1
216	moertymoertan	1
216	TinMaster	1
216	Khelvoryk	1
216	LandnMinecrft	1
216	BleachMyEyes	1
216	Gooberkid223	1
216	roxycherry	1
216	Auseawesome	1
216	Cryptacity	1
216	Comma__	1
216	jushykins	1
216	firesgal3116	1
216	bmac2718	1
216	LinCura	1
216	ThePoliteG	1
216	Ravenbie	1
216	12Magner05	1
216	Boboczus	1
216	MinttyFressh	1
