rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	TheBananaKat	26
4	thewindmillman	25
5	pintsizedrogue	24
5	Legendosh	24
7	Hyp3rion_	23
7	cichy096	23
9	TheSecondLord	22
10	Jackattack53	18
11	PhantomsGhost_	16
12	Akoot_	15
12	Groundler	15
14	Di_infiri	14
15	joethahobo	13
15	El_Jalapeno	13
17	rarrq	12
17	Smashic	12
17	FreakGenius	12
17	Ezekson	12
21	Mr_Byzantine	11
21	SmashingPump	11
21	beeperbeeper5	11
21	luseis	11
21	xzvu	11
26	Frozil20	10
26	ROY4LE	10
26	OreTheBear	10
26	sufjanlover	10
26	Manaateee	10
31	Apollo_993	9
31	set67	9
31	Luminad3	9
31	yulgur1	9
31	EveryonesUncle	9
31	Blaiku	9
31	Kowcio_	9
31	jnp_gaming	9
31	xolstoi	9
31	AdmiralSmoke	9
41	I_Am_Mushkin	8
41	Mahoose	8
41	emrekn	8
41	noam464	8
41	wezzzi	8
41	Gryglu583	8
41	HellsSponge	8
48	ShedJr_	7
48	Historical_Sand	7
48	Sleepy_Time_	7
48	picardred	7
48	mwrty	7
48	TheShyPig	7
48	Hisiste	7
48	YungMaki	7
48	Soplight	7
48	Kubeusz2010	7
48	EcksD	7
48	PlasticOtari	7
60	6king6colt6	6
60	MoistMicrowave	6
60	tramizu	6
60	Euclidoris	6
60	jacxhadow	6
60	kekhon	6
60	Chromary	6
60	GreedyFern8581	6
60	DAD_1996	6
60	Rebytre	6
60	ProbsNotNova	6
60	CalebDHawk	6
60	ConnorDanky_	6
60	TechnoNinja64	6
60	Jimb0nat0r	6
75	chipklip	5
75	diamondgolem35	5
75	ImpavidArcher	5
75	Myszoaz	5
75	Tiberonus	5
75	Fullut	5
75	Kkanot	5
75	AlexxO_o	5
75	Karbl	5
75	NameGenerat0r	5
75	tlustyCZARNY	5
75	Racengan	5
75	Spacewardharpy7	5
75	monky_irl	5
75	AssFullaCum	5
75	djancak	5
75	laron58	5
75	Enderxz3	5
93	Nekowu	4
93	IronArshXS	4
93	ABUSNA1996	4
93	MattieHD	4
93	IforgotCS_Source	4
93	Eraza	4
93	Mewar	4
93	shadowthemonkey	4
93	Bumpy419	4
93	TheWildMateo	4
93	Mattesco	4
93	IamCL4SSY	4
93	XxCookiequeenxX	4
93	Tyrannosplart	4
93	_Karmaa	4
93	lordpipe	4
93	Eraxa	4
93	hdtpm	4
93	__tomato	4
93	lcvezra	4
93	fffMike	4
93	VentiHilton	4
115	k_ce	3
115	JohnnyFyes	3
115	CloroxBleach385	3
115	EMC_	3
115	Sleek_Storm_721	3
115	_Razaria	3
115	eitanzaki	3
115	Jackster03	3
115	Prismyst	3
115	Lez_	3
115	dopplexd	3
115	Blackberry1310	3
115	Rich_Kat	3
115	12Magner05	3
115	GingerNeutron	3
115	_Nuf	3
115	500am	3
115	thescout7	3
115	fade_emerge78823	3
115	hcb238	3
115	platinumzero	3
115	yheece	3
115	SlayerCrypto	3
115	yaboo88	3
115	Arceus1975	3
115	burbankbuilder28	3
115	Felenov	3
115	Werbe	3
115	ooga47	3
115	HolyVenom	3
115	parodypatient	3
115	Lord_Jord	3
115	Buuck_	3
115	Toriankel	3
115	TheDumbHuman	3
115	ayamefag	3
115	SvenskaHugo	3
115	DontHaveKick	3
115	_i_ERROR_i_	3
115	Steelynan	3
115	Eczbek	3
115	smogfrog	3
115	skrongus	3
158	marguang	2
158	Bandito_Roamer	2
158	ganyuganyu	2
158	xyct	2
158	fanofbands101	2
158	Merv__	2
158	Creativebuilder2	2
158	RebelAndroid	2
158	Batman922	2
158	ActualPatbaf	2
158	Stright_	2
158	Ozixar	2
158	Upstro10	2
158	cheerytomato	2
158	CliffEmAll	2
158	Phlp	2
158	m_be9	2
158	rpmm	2
158	Enigma0251	2
158	lorpus	2
158	surfinggiraffejp	2
158	Xalithia	2
158	2Stout	2
158	gcaisawesome	2
158	olliebollie48	2
158	Yuvl	2
158	XboxPanda	2
158	TableTim	2
158	Kakolbus	2
158	popcanter	2
158	WET_WET_WET	2
158	Fast_Turtle	2
158	thebaddruid	2
158	zayzayfeb	2
158	The_Cruncy	2
158	Matyyy15	2
158	TeenMomTom	2
158	aec9	2
158	Samificator	2
158	Cattoh	2
158	HoldThatPee	2
158	Leyna3	2
158	Maenara	2
158	Nicky19	2
158	ILoveCarrot	2
158	fw3xy74	2
158	gustarlep	2
158	spencersolberg	2
158	fqdeintoyou	2
158	Deodorante	2
158	NYJ	2
158	Tiktola01	2
158	lillips	2
158	DarlaMeow	2
158	Soap_Bender	2
158	_k2x	2
158	OffWithTheirHead	2
158	__Auspicious	2
158	LazySupport00	2
158	MovingFish7	2
158	Leithz6	2
158	ItsDeltaMC	2
158	MakeHistory157	2
158	Cocoamallows	2
158	Kura2218	2
158	Majonezzon	2
158	Optiprimus	2
158	IvarEXE	2
158	starbits140	2
158	Spenduh	2
158	ARCTICxLORD	2
158	Moetis	2
158	DennyKai	2
158	_Wannabe_	2
158	Skippeh	2
158	OfficerAnvil	2
158	Nicserso	2
158	UrbanPlanningEx	2
158	the_cocos	2
158	_Dri_	2
158	00000000-0000-0000-0009-01f570995a20	2
239	Astronicky	1
239	Louiis123	1
239	tweety_sweety	1
239	Lepthymo	1
239	Jovaphobic	1
239	xExpresso	1
239	halcyonrift	1
239	NatalieTW	1
239	heysushii	1
239	Froste131	1
239	peachfuzz1267	1
239	CLG_Kata	1
239	dudcreeper	1
239	LittleBug562	1
239	BPTY4618	1
239	JustMaleen	1
239	BenHomie	1
239	dabloons	1
239	Ze1ig	1
239	ItsColin11	1
239	TrNrGhost	1
239	jspwn	1
239	teslawolf38	1
239	honeybuggie	1
239	ECstardust	1
239	SlowMoNinja1994	1
239	Healthing	1
239	Foof13	1
239	q_wq	1
239	KingFaenor	1
239	KarlKaek	1
239	Ty_Carries	1
239	ergoalias	1
239	rachcl	1
239	Ryan_GEMS	1
239	ColeSnyder	1
239	ExtraDumb	1
239	Saltymart	1
239	NotP0tato	1
239	__lizi	1
239	BlancoFlaco	1
239	hm947	1
239	Bad_At_Names_Guy	1
239	Meteora4	1
239	Allchemy	1
239	Paleshield	1
239	Horizons86	1
239	baxteerr	1
239	Rasaq	1
239	BodaciousCake	1
239	BoraMC	1
239	jimintyy	1
239	Alteriity	1
239	Seyaboy	1
239	CoffeeNoir	1
239	_AceOfSpace_	1
239	ivorico	1
239	TarynBubs	1
239	buss081	1
239	MOSS000	1
239	301851	1
239	EliteTrashPanda_	1
