rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
2	TheSecondLord	36
4	TheBananaKat	26
5	thewindmillman	25
6	pintsizedrogue	24
6	Legendosh	24
8	beeperbeeper5	23
8	Hyp3rion_	23
8	cichy096	23
11	Kowcio_	19
11	LuvLuvLove	19
13	Jackattack53	18
14	PhantomsGhost_	16
15	Mr_Byzantine	15
15	Akoot_	15
15	Groundler	15
15	pixelviolin	15
19	Di_infiri	14
20	ZaneABrain	13
20	joethahobo	13
20	El_Jalapeno	13
23	rarrq	12
23	Smashic	12
23	FreakGenius	12
23	Ezekson	12
27	robertsnose	11
27	luseis	11
27	xzvu	11
30	Frozil20	10
30	royal_2	10
30	ROY4LE	10
30	OreTheBear	10
30	sufjanlover	10
30	Manaateee	10
30	Yamdalorian	10
37	Apollo_993	9
37	Lez_	9
37	akap47	9
37	MattieHD	9
37	set67	9
37	noam464	9
37	Luminad3	9
37	yulgur1	9
37	EveryonesUncle	9
37	Blaiku	9
37	jnp_gaming	9
48	I_Am_Mushkin	8
48	Mahoose	8
48	emrekn	8
48	wezzzi	8
48	Gryglu583	8
48	HellsSponge	8
48	lordpipe	8
55	ShedJr_	7
55	Historical_Sand	7
55	Sleepy_Time_	7
55	picardred	7
55	mwrty	7
55	TheShyPig	7
55	Hisiste	7
55	doublemaki	7
55	Soplight	7
55	Kubeusz2010	7
55	EcksD	7
55	Jimb0nat0r	7
55	PlasticOtari	7
68	6king6colt6	6
68	Literally_Rat	6
68	teqilas	6
68	Euclidoris	6
68	jacxhadow	6
68	kekhon	6
68	craaaash	6
68	Chromary	6
68	GreedyFern8581	6
68	DAD_1996	6
68	Rebytre	6
68	oscminus	6
68	ProbsNotNova	6
68	CalebDHawk	6
68	ConnorDanky_	6
68	Enderxz3	6
68	TechnoNinja64	6
85	chipklip	5
85	diamondgolem35	5
85	ImpavidArcher	5
85	Myszoaz	5
85	Blackberry1310	5
85	Tiberonus	5
85	Fullut	5
85	Kkanot	5
85	Mattesco	5
85	AlexxO_o	5
85	Karbl	5
85	NameGenerat0r	5
85	cuddlyMonster	5
85	uaoo	5
85	Racengan	5
85	Spacewardharpy7	5
85	monky_irl	5
85	ElectricDragon81	5
85	AssFullaCum	5
85	djancak	5
85	laron58	5
106	inushibaa	4
106	IronArshXS	4
106	ABUSNA1996	4
106	hijeatsdirt	4
106	yuuxxii	4
106	Mewar	4
106	shadowthemonkey	4
106	Bumpy419	4
106	TheWildMateo	4
106	IamCL4SSY	4
106	XxCookiequeenxX	4
106	Tyrannosplart	4
106	_Karmaa	4
106	Buuck_	4
106	Eraxa	4
106	hdtpm	4
106	__tomato	4
106	miramyu	4
106	fffMike	4
106	VentiHilton	4
126	k_ce	3
126	N00bula	3
126	JohnnyFyes	3
126	CloroxBleach385	3
126	Napoleonpancake	3
126	ECstardust	3
126	EMC_	3
126	Sleek_Storm_721	3
126	Apexaman	3
126	_Razaria	3
126	eitanzaki	3
126	Jackster03	3
126	Prismyst	3
126	dopplexd	3
126	Rich_Kat	3
126	12Magner05	3
126	GingerNeutron	3
126	_Nuf	3
126	500am	3
126	philandr	3
126	thescout7	3
126	fade_emerge78823	3
126	hcb238	3
126	platinumzero	3
126	yheece	3
126	SlayerCrypto	3
126	hanaryheatwave	3
126	yaboo88	3
126	Arceus1975	3
126	burbankbuilder28	3
126	Felenov	3
126	Werbe	3
126	ooga47	3
126	Mr_Froxy	3
126	HolyVenom	3
126	parodypatient	3
126	Lord_Jord	3
126	Toriankel	3
126	TheDumbHuman	3
126	ayamefag	3
126	SvenskaHugo	3
126	MrShojo	3
126	Pumpkin_P_Patch	3
126	DontHaveKick	3
126	_i_ERROR_i_	3
126	Steelynan	3
126	Eczbek	3
126	smogfrog	3
126	DairyNickel756	3
126	es0th	3
176	TheRomanNoodles1	2
176	marguang	2
176	Bandito_Roamer	2
176	ganyuganyu	2
176	xyct	2
176	fanofbands101	2
176	Merv__	2
176	Niklas20114552	2
176	shineh10	2
176	Flex_Tape_Phil	2
176	Creativebuilder2	2
176	RebelAndroid	2
176	Batman922	2
176	ActualPatbaf	2
176	Stright_	2
176	Ozixar	2
176	_vlex	2
176	Upstro10	2
176	cheerytomato	2
176	CliffEmAll	2
176	Phlp	2
176	Crizma_	2
176	m_be9	2
176	rpmm	2
176	EnigmaTheYeen	2
176	_witch_craft_	2
176	lorpus	2
176	surfinggiraffejp	2
176	Xalithia	2
176	2Stout	2
176	gcaisawesome	2
176	olliebollie48	2
176	Yuvl	2
176	XboxPanda	2
176	TableTim	2
176	Kakolbus	2
176	milltesco	2
176	popcanter	2
176	WET_WET_WET	2
176	Fast_Turtle	2
176	thebaddruid	2
176	Jekyll	2
176	zayzayfeb	2
176	Cruncy_	2
176	Matyyy15	2
176	Mr_Sun15	2
176	TeenMomTom	2
176	aec9	2
176	Samificator	2
176	Cattoh	2
176	HoldThatPee	2
176	Leyna3	2
176	Maenara	2
176	Nicky19	2
176	ILoveCarrot	2
176	fw3xy	2
176	gustarlep	2
176	spencersolberg	2
176	fqdeintoyou	2
176	Deodorante	2
176	NYJ	2
176	Tiktola01	2
176	emreknugrlu	2
176	DarlaMeow	2
176	Soap_Bender	2
176	_k2x	2
176	QuesoCrusaderIII	2
176	__Auspicious	2
176	LazySupport00	2
176	MovingFish7	2
176	Leithz6	2
176	ItsDeltaMC	2
176	MakeHistory157	2
176	Cocoamallows	2
176	Kura2218	2
176	Majonezzon	2
176	Optiprimus	2
176	IvarEXE	2
176	starbits140	2
176	Spenduh	2
176	ARCTICxLORD	2
176	Moetis	2
176	DennyKai	2
176	_Wannabe_	2
176	Skippeh	2
176	OfficerAnvil	2
176	Nicserso	2
176	UrbanPlanningEx	2
176	the_cocos	2
176	_Dri_	2
176	00000000-0000-0000-0009-01f570995a20	2
267	Astronicky	1
267	Louiis123	1
267	tweety_sweety	1
267	Lepthymo	1
267	Jovaphobic	1
267	xExpresso	1
267	Haylies	1
267	halcyonrift	1
267	NatalieTW	1
267	heysushii	1
267	Froste131	1
267	Frigzy_	1
267	peachfuzz1267	1
267	CLG_Kata	1
267	dudcreeper	1
267	LittleBug562	1
267	BPTY4618	1
267	JustMaleen	1
267	BenHomie	1
267	dabloons	1
267	Ze1ig	1
267	ItsColin11	1
267	AmmiDesu	1
267	TrNrGhost	1
267	jspwn	1
267	teslawolf38	1
267	honeybuggie	1
267	SlowMoNinja1994	1
267	Healthing	1
267	Foof13	1
267	q_wq	1
267	KingFaenor	1
267	KarlKaek	1
267	Ty_Carries	1
