rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	Legendosh	24
4	cichy096	23
5	pintsizedrogue	22
6	thewindmillman	21
6	Hyp3rion_	21
8	PhantomsGhost_	16
9	Akoot_	15
9	Groundler	15
11	Di_infiri	14
12	joethahobo	13
12	TheSecondLord	13
12	El_Jalapeno	13
15	rarrq	12
15	Freak_Genius	12
15	Ezekson	12
18	stahouo	11
19	ROY4LE	10
19	sufjanlover	10
19	Frozil12	10
22	set67	9
22	yulgur1	9
22	EveryonesUncle	9
22	Blaiku	9
22	jnp_gaming	9
22	EcksDofficial	9
28	I_Am_Mushkin	8
28	emrekn	8
28	noam464	8
28	wezzzi	8
28	Gryglu583	8
28	HellsSponge	8
34	Drlzyy	7
34	Mahoose	7
34	ShedJr_	7
34	Historical_Sand	7
34	beeperbeeper5	7
34	picardred	7
34	mwrty	7
34	TheShyPig	7
34	Hisiste	7
34	Soplight	7
34	Kubeusz2010	7
34	PlasticOtari	7
46	6king6colt6	6
46	awesomeoneme	6
46	tramizu	6
46	Euclidoris	6
46	jacxhadow	6
46	kekhon	6
46	Chromary	6
46	GreedyFern8581	6
46	DAD_1996	6
46	Rebytre	6
46	YungMaki	6
46	ProbsNotNova	6
46	CalebDHawk	6
46	oxfordschool	6
46	TechnoNinja64	6
46	Smoke____	6
62	nataliecool	5
62	diamondgolem35	5
62	ImpavidArcher	5
62	Myszoaz	5
62	Ardennes	5
62	Fullut	5
62	Kkanot	5
62	Karbl	5
62	NameGenerat0r	5
62	_czarny	5
62	Racengan	5
62	Spacewardharpy7	5
62	monky_irl	5
62	Kowcio_	5
62	AssFullaCum	5
62	djancak	5
62	laron58	5
62	EcksD	5
62	Enderslayerxz3	5
81	Nekowu	4
81	IronArshXS	4
81	ABUSNA1996	4
81	MattieHD	4
81	IforgotCS_Source	4
81	LotusProject	4
81	Mewar	4
81	Jackattack53	4
81	Bumpy419	4
81	Sky_light_KING	4
81	XxCookiequeenxX	4
81	chipklip	4
81	_Karmaa	4
81	hdtpm	4
81	__tomato	4
81	lcvezra	4
81	fffMike	4
81	VentiHilton	4
99	JohnnyFyes	3
99	strongman951753	3
99	Sleek_Storm_721	3
99	_Razar	3
99	eitanzaki	3
99	Jackster03	3
99	Prismyst	3
99	dopplexd	3
99	Blackberry1310	3
99	Rich_Kat	3
99	GingerNeutron	3
99	_Nuf	3
99	thescout7	3
99	fade_emerge78823	3
99	hcb238	3
99	platinumzero	3
99	gabriels543	3
99	SlayerCrypto	3
99	yaboo88	3
99	Arceus1975	3
99	burbankbuilder28	3
99	Felenov	3
99	TheWildMateo	3
99	Werbe	3
99	ooga47	3
99	HolyVenom	3
99	Lord_Jord	3
99	Jiminie	3
99	Toriankel	3
99	TheDumbHuman	3
99	ayamefag	3
99	SvenskaHugo	3
99	DontHaveKick	3
99	GlitchyPlate810	3
99	smogfrog	3
99	kinas45y5	3
135	doopiyo	2
135	Bandito_Roamer	2
135	littlesophiagirl	2
135	xyct	2
135	fanofbands101	2
135	Merv__	2
135	EMC_	2
135	RebelAndroid	2
135	Batman922	2
135	Stright_	2
135	Sleepy_Time_	2
135	Ozixar	2
135	Upstro10	2
135	cowgirlkasia	2
135	CliffEmAll	2
135	Phlp	2
135	m_be9	2
135	rpmm	2
135	Enigma0251	2
135	500am	2
135	egglapras	2
135	surfinggiraffejp	2
135	Xalithia	2
135	2Stout	2
135	gcaisawesome	2
135	Yuvl	2
135	XboxPanda	2
135	TableTim	2
135	popcanter	2
135	WET_WET_WET	2
135	Fast_Turtle	2
135	Zayisblack	2
135	CruncyIsTaken	2
135	Mattesco	2
135	Matyyy15	2
135	AlexxO_o	2
135	TeenMomTom	2
135	aec9	2
135	Cattoh	2
135	HoldThatPee	2
135	Leyna3	2
135	Maenara	2
135	Nicky19	2
135	ILoveCarrot	2
135	fw3xywashere	2
135	gustarbite	2
135	spencersolberg	2
135	Deodorante	2
135	NYJ	2
135	lillips	2
135	DarlaMeow	2
135	Soap_Bender	2
135	_k2x	2
135	Th6masss	2
135	__Auspicious	2
135	LazySupport00	2
135	MovingFish7	2
135	lordpipe	2
135	Leithz6	2
135	ItsDeltaMC	2
135	MakeHistory157	2
135	Cocoamallows	2
135	Nagasaki_Riku	2
135	Omar_Alone	2
135	Optiprimus	2
135	IvarEXE	2
135	Eraxa	2
135	starbits140	2
135	Spenduh	2
135	ARCTICxLORD	2
135	Moetis	2
135	DennyKai	2
135	_Wannabe_	2
135	Steelynan	2
135	Skippeh	2
135	OfficerAnvil	2
135	Nicserso	2
135	UrbanPlanner1978	2
135	the_cocos	2
135	_Dri_	2
215	Astronicky	1
215	Louiis123	1
215	tweety_sweety	1
215	Lepthymo	1
215	Jovaphobic	1
215	SDW_Insanity	1
215	halcyonrift	1
215	Menthas	1
215	Mr_Byzantine	1
215	heysushii	1
215	Froste131	1
215	peachfuzz1267	1
215	dudcreeper	1
215	LittleBug562	1
215	JustMaleen	1
215	BenHomie	1
215	dabloons	1
215	Ze1ig	1
215	ItsColin11	1
215	pZygh0st	1
215	jspwn	1
215	teslawolf38	1
215	honeybuggie	1
215	SlowMoNinja1994	1
215	Healthing	1
215	Foof13	1
215	q_wq	1
215	KingFaenor	1
215	KarlKaek	1
215	Ty_Carries	1
215	ergoalias	1
215	rachcl	1
215	Dedalus36	1
215	ColeSnyder	1
215	ExtraDumb	1
215	Saltymart	1
215	NotP0tato	1
215	JingleLizi	1
215	BlancoFlaco	1
215	hm947	1
215	Bad_At_Names_Guy	1
215	Meteora4	1
215	Hashinshin69	1
215	Paleshield	1
215	Horizons86	1
215	baxteerr	1
215	Rasaq	1
215	BodaciousCake	1
215	BoraMC	1
215	jimintyy	1
215	Alteriity	1
215	Seyaboy	1
215	CoffeeNoir	1
215	_AceOfSpace_	1
215	ivorico	1
215	TarynBubs	1
215	buss081	1
215	MOSS000	1
215	301851	1
215	EliteTrashPanda_	1
215	TheMaster972	1
215	Da_Boss_Rani	1
215	DBoydart303	1
215	ccwildfire1	1
215	Ssor69	1
215	FirsTimeGamingTV	1
215	moertymoertan	1
215	TinMaster	1
215	Khelvoryk	1
215	LandnMinecrft	1
215	BleachMyEyes	1
215	Gooberkid223	1
215	roxycherry	1
215	Auseawesome	1
215	Cryptacity	1
215	Comma__	1
215	jushykins	1
215	firesgal3116	1
215	bmac2718	1
215	LinCura	1
215	ThePoliteG	1
215	Ravenbie	1
215	12Magner05	1
215	Boboczus	1
215	MinttyFressh	1
215	literally_peter	1
