rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	thewindmillman	25
4	Legendosh	24
5	pintsizedrogue	23
5	Hyp3rion_	23
5	cichy096	23
8	TheSecondLord	22
9	PhantomsGhost_	16
10	Akoot_	15
10	Groundler	15
12	Di_infiri	14
13	joethahobo	13
13	El_Jalapeno	13
15	rarrq	12
15	Smashic	12
15	FreakGenius	12
15	Ezekson	12
19	SmashingPump	11
19	xzvu	11
21	Frozil20	10
21	beeperbeeper5	10
21	ROY4LE	10
21	luseis	10
21	sufjanlover	10
21	Manaateee	10
27	Apollo_993	9
27	set67	9
27	yulgur1	9
27	EveryonesUncle	9
27	Blaiku	9
27	Kowcio_	9
27	jnp_gaming	9
27	xolstoi	9
27	AdmiralSmoke	9
36	I_Am_Mushkin	8
36	emrekn	8
36	noam464	8
36	wezzzi	8
36	Gryglu583	8
36	HellsSponge	8
42	Mahoose	7
42	ShedJr_	7
42	Historical_Sand	7
42	Sleepy_Time_	7
42	picardred	7
42	mwrty	7
42	Jackattack53	7
42	TheShyPig	7
42	Hisiste	7
42	Soplight	7
42	Kubeusz2010	7
42	EcksD	7
42	PlasticOtari	7
55	6king6colt6	6
55	MoistMicrowave	6
55	tramizu	6
55	Euclidoris	6
55	jacxhadow	6
55	kekhon	6
55	Chromary	6
55	GreedyFern8581	6
55	DAD_1996	6
55	Rebytre	6
55	YungMaki	6
55	ProbsNotNova	6
55	CalebDHawk	6
55	ConnorDanky_	6
55	TechnoNinja64	6
70	chipklip	5
70	diamondgolem35	5
70	ImpavidArcher	5
70	Myszoaz	5
70	Tiberonus	5
70	Fullut	5
70	Kkanot	5
70	Luminad3	5
70	Karbl	5
70	NameGenerat0r	5
70	tlustyCZARNY	5
70	Racengan	5
70	Spacewardharpy7	5
70	monky_irl	5
70	AssFullaCum	5
70	djancak	5
70	laron58	5
70	Enderxz3	5
88	Nekowu	4
88	IronArshXS	4
88	ABUSNA1996	4
88	MattieHD	4
88	IforgotCS_Source	4
88	Eraza	4
88	Mewar	4
88	shadowthemonkey	4
88	Bumpy419	4
88	TheWildMateo	4
88	Mattesco	4
88	IamCL4SSY	4
88	XxCookiequeenxX	4
88	Tyrannosplart	4
88	_Karmaa	4
88	hdtpm	4
88	__tomato	4
88	lcvezra	4
88	fffMike	4
88	VentiHilton	4
108	k_ce	3
108	JohnnyFyes	3
108	CloroxBleach385	3
108	EMC_	3
108	Sleek_Storm_721	3
108	_Razaria	3
108	eitanzaki	3
108	Jackster03	3
108	Prismyst	3
108	Lez_	3
108	dopplexd	3
108	Blackberry1310	3
108	Rich_Kat	3
108	12Magner05	3
108	GingerNeutron	3
108	_Nuf	3
108	500am	3
108	thescout7	3
108	fade_emerge78823	3
108	hcb238	3
108	platinumzero	3
108	yheece	3
108	SlayerCrypto	3
108	yaboo88	3
108	Arceus1975	3
108	burbankbuilder28	3
108	Felenov	3
108	Werbe	3
108	ooga47	3
108	AlexxO_o	3
108	HolyVenom	3
108	Lord_Jord	3
108	Toriankel	3
108	lordpipe	3
108	TheDumbHuman	3
108	ayamefag	3
108	Eraxa	3
108	SvenskaHugo	3
108	DontHaveKick	3
108	_i_ERROR_i_	3
108	Steelynan	3
108	smogfrog	3
108	skrongus	3
151	marguang	2
151	Bandito_Roamer	2
151	ganyuganyu	2
151	xyct	2
151	fanofbands101	2
151	Merv__	2
151	Creativebuilder2	2
151	RebelAndroid	2
151	Batman922	2
151	Stright_	2
151	Ozixar	2
151	Upstro10	2
151	cheerytomato	2
151	CliffEmAll	2
151	Phlp	2
151	m_be9	2
151	rpmm	2
151	Enigma0251	2
151	lorpus	2
151	surfinggiraffejp	2
151	Xalithia	2
151	2Stout	2
151	gcaisawesome	2
151	olliebollie48	2
151	Yuvl	2
151	XboxPanda	2
151	TableTim	2
151	Kakolbus	2
151	popcanter	2
151	WET_WET_WET	2
151	Fast_Turtle	2
151	thebaddruid	2
151	zayzayfeb	2
151	The_Cruncy	2
151	Matyyy15	2
151	TeenMomTom	2
151	aec9	2
151	Cattoh	2
151	HoldThatPee	2
151	Leyna3	2
151	Maenara	2
151	Nicky19	2
151	ILoveCarrot	2
151	fw3xy74	2
151	gustarlep	2
151	spencersolberg	2
151	fqdeintoyou	2
151	Deodorante	2
151	NYJ	2
151	Tiktola01	2
151	lillips	2
151	DarlaMeow	2
151	Soap_Bender	2
151	_k2x	2
151	OffWithTheirHead	2
151	__Auspicious	2
151	LazySupport00	2
151	MovingFish7	2
151	Leithz6	2
151	ItsDeltaMC	2
151	MakeHistory157	2
151	Cocoamallows	2
151	Kura2218	2
151	Majonezzon	2
151	Optiprimus	2
151	IvarEXE	2
151	starbits140	2
151	Spenduh	2
151	ARCTICxLORD	2
151	Moetis	2
151	DennyKai	2
151	_Wannabe_	2
151	Skippeh	2
151	OfficerAnvil	2
151	Nicserso	2
151	UrbanPlanningEx	2
151	the_cocos	2
151	_Dri_	2
151	00000000-0000-0000-0009-01f570995a20	2
230	Astronicky	1
230	Louiis123	1
230	tweety_sweety	1
230	Lepthymo	1
230	Jovaphobic	1
230	xExpresso	1
230	halcyonrift	1
230	NatalieTW	1
230	Mr_Byzantine	1
230	heysushii	1
230	Froste131	1
230	peachfuzz1267	1
230	CLG_Kata	1
230	dudcreeper	1
230	LittleBug562	1
230	BPTY4618	1
230	JustMaleen	1
230	BenHomie	1
230	dabloons	1
230	Ze1ig	1
230	ItsColin11	1
230	TrNrGhost	1
230	jspwn	1
230	teslawolf38	1
230	honeybuggie	1
230	ECstardust	1
230	SlowMoNinja1994	1
230	Healthing	1
230	Foof13	1
230	q_wq	1
230	KingFaenor	1
230	KarlKaek	1
230	Ty_Carries	1
230	ergoalias	1
230	rachcl	1
230	Ryan_GEMS	1
230	ColeSnyder	1
230	ExtraDumb	1
230	Saltymart	1
230	NotP0tato	1
230	__lizi	1
230	BlancoFlaco	1
230	hm947	1
230	Bad_At_Names_Guy	1
230	Meteora4	1
230	Allchemy	1
230	Paleshield	1
230	Horizons86	1
230	baxteerr	1
230	Rasaq	1
230	BodaciousCake	1
230	BoraMC	1
230	jimintyy	1
230	Alteriity	1
230	Seyaboy	1
230	CoffeeNoir	1
230	_AceOfSpace_	1
230	ivorico	1
230	TarynBubs	1
230	buss081	1
230	MOSS000	1
230	301851	1
230	EliteTrashPanda_	1
230	WinnieFry	1
230	Cyanide4Kitten	1
230	IgnoredBee	1
230	TheMaster972	1
230	Da_Boss_Rani	1
230	DBoydart303	1
230	ccwildfire1	1
230	QuiCreans	1
