rank	username	minecraft:picked_up/minecraft:iron_leggings
1	thewindmillman	103
2	masskedman	42
3	T045RTY	36
3	TheSecondLord	36
5	TheBananaKat	26
6	pintsizedrogue	24
6	Legendosh	24
8	beeperbeeper5	23
8	Hyp3rion_	23
8	cichy096	23
11	Spaghettatron	22
12	Kowcio_	19
13	Jackattack53	18
14	Mr_Byzantine	17
15	PhantomsGhost_	16
16	Akoot_	15
16	Groundler	15
16	pixelviolin	15
19	Di_infiri	14
20	ZaneABrain	13
20	joethahobo	13
20	El_Jalapeno	13
23	rarrq	12
23	knarian	12
23	U_Mos_	12
23	FreakGenius	12
23	Ezekson	12
23	Yamdalorian	12
29	robertsnose	11
29	luseis	11
29	xzvu	11
32	Frozil20	10
32	royal_2	10
32	MattieHD	10
32	ROY4LE	10
32	OreTheBear	10
32	sufjanlover	10
32	Manaateee	10
39	GGabrielSauce	9
39	Apollo_993	9
39	MyMawgDonaldsGon	9
39	Lez_	9
39	akap47	9
39	set67	9
39	noam464	9
39	Luminad3	9
39	yulgur1	9
39	EveryonesUncle	9
39	Blaiku	9
39	jnp_gaming	9
51	I_Am_Mushkin	8
51	Mahoose	8
51	emrekn	8
51	craaaash	8
51	wezzzi	8
51	Gryglu583	8
51	HellsSponge	8
51	lordpipe	8
59	ShedJr_	7
59	Historical_Sand	7
59	Sleepy_Time_	7
59	picardred	7
59	mwrty	7
59	TheShyPig	7
59	Buuck_	7
59	Hisiste	7
59	doublemaki	7
59	Soplight	7
59	Kubeusz2010	7
59	EcksD	7
59	Jimb0nat0r	7
59	PlasticOtari	7
73	6king6colt6	6
73	Literally_Rat	6
73	teqilas	6
73	Euclidoris	6
73	jacxhadow	6
73	kekhon	6
73	Chromary	6
73	GreedyFern8581	6
73	DAD_1996	6
73	Rebytre	6
73	oscminus	6
73	Skwillyum13	6
73	ProbsNotNova	6
73	CalebDHawk	6
73	ConnorDanky_	6
73	Enderxz3	6
73	TechnoNinja64	6
90	chipklip	5
90	diamondgolem35	5
90	ImpavidArcher	5
90	Myszoaz	5
90	Blackberry1310	5
90	Tiberonus	5
90	Fullut	5
90	Kkanot	5
90	Mattesco	5
90	AlexxO_o	5
90	Karbl	5
90	NameGenerat0r	5
90	cutelilreno	5
90	bananowySigma	5
90	Racengan	5
90	Spacewardharpy7	5
90	monky_irl	5
90	ElectricDragon81	5
90	AssFullaCum	5
90	djancak	5
90	laron58	5
111	inushibaa	4
111	IronArshXS	4
111	ABUSNA1996	4
111	hijeatsdirt	4
111	yuuxxii	4
111	Mewar	4
111	shadowthemonkey	4
111	Bumpy419	4
111	TheWildMateo	4
111	IamCL4SSY	4
111	XxCookiequeenxX	4
111	Tyrannosplart	4
111	_Karmaa	4
111	thatsjustfrankie	4
111	Eraxa	4
111	hdtpm	4
111	__tomato	4
111	miramyu	4
111	fffMike	4
111	VentiHilton	4
131	k_ce	3
131	N00bula	3
131	JohnnyFyes	3
131	Vlorox	3
131	Napoleonpancake	3
131	ECstardust	3
131	EMC_	3
131	Sleek_Storm_721	3
131	Apexaman	3
131	_Razaria	3
131	eitanzaki	3
131	Jackster03	3
131	Prismyst	3
131	dopplexd	3
