rank	username	minecraft:picked_up/minecraft:iron_leggings
1	T045RTY	36
2	masskedman	32
3	cichy096	23
4	pintsizedrogue	22
5	Hyp3rion_	21
6	Legendosh	20
7	PhantomsGhost_	16
8	Groundler	15
9	Di_infiri	14
10	joethahobo	13
10	El_Jalapeno	13
12	rarrq	12
12	thewindmillman	12
12	Freak_Genius	12
12	Ezekson	12
16	Akoot_	11
16	stahouo	11
18	ROY4LE	10
18	sufjanlover	10
18	Frozil12	10
21	TheSecondLord	9
21	set67	9
21	yulgur1	9
21	EveryonesUncle	9
21	Blaiku	9
21	jnp_gaming	9
21	EcksDofficial	9
28	I_Am_Mushkin	8
28	emrekn	8
28	noam464	8
28	wezzzi	8
28	Gryglu583	8
28	HellsSponge	8
34	Drlzyy	7
34	ShedJr_	7
34	Historical_Sand	7
34	picardred	7
34	mwrty	7
34	TheShyPig	7
34	Hisiste	7
34	Kubeusz2010	7
42	6king6colt6	6
42	awesomeoneme	6
42	Mahoose	6
42	tramizu	6
42	Euclidoris	6
42	jacxhadow	6
42	kekhon	6
42	Chromary	6
42	GreedyFern8581	6
42	DAD_1996	6
42	Soplight	6
42	ProbsNotNova	6
42	CalebDHawk	6
42	oxfordschool	6
42	TechnoNinja64	6
42	Smoke____	6
58	nataliecool	5
58	diamondgolem35	5
58	Myszoaz	5
58	beeperbeeper5	5
58	Ardennes	5
58	Fullut	5
58	Kkanot	5
58	Karbl	5
58	NameGenerat0r	5
58	_czarny	5
58	Racengan	5
58	monky_irl	5
58	Kowcio_	5
58	YungMaki	5
58	AssFullaCum	5
58	djancak	5
58	laron58	5
58	EcksD	5
58	Enderslayerxz3	5
77	Nekowu	4
77	IronArshXS	4
77	ImpavidArcher	4
77	ABUSNA1996	4
77	MattieHD	4
77	IforgotCS_Source	4
77	LotusProject	4
77	Mewar	4
77	Bumpy419	4
77	Sky_light_KING	4
77	XxCookiequeenxX	4
77	chipklip	4
77	_Karmaa	4
77	hdtpm	4
77	__tomato	4
77	lcvezra	4
77	fffMike	4
77	VentiHilton	4
95	JohnnyFyes	3
95	strongman951753	3
95	Sleek_Storm_721	3
95	_Razar	3
95	eitanzaki	3
95	Jackster03	3
95	dopplexd	3
95	Blackberry1310	3
95	Rich_Kat	3
95	GingerNeutron	3
95	_Nuf	3
95	thescout7	3
95	hcb238	3
95	platinumzero	3
95	gabriels543	3
95	SlayerCrypto	3
95	Jackattack53	3
95	yaboo88	3
95	Arceus1975	3
95	burbankbuilder28	3
95	Werbe	3
95	ooga47	3
95	HolyVenom	3
95	Lord_Jord	3
95	Toriankel	3
95	TheDumbHuman	3
95	ayamefag	3
95	DontHaveKick	3
95	GlitchyPlate810	3
95	smogfrog	3
95	kinas45y5	3
126	doopiyo	2
126	Bandito_Roamer	2
126	littlesophiagirl	2
126	xyct	2
126	fanofbands101	2
126	Merv__	2
126	EMC_	2
126	Batman922	2
126	Stright_	2
126	Ozixar	2
126	Upstro10	2
126	cowgirlkasia	2
126	CliffEmAll	2
126	Phlp	2
126	m_be9	2
126	rpmm	2
126	Enigma0251	2
126	egglapras	2
126	surfinggiraffejp	2
126	Xalithia	2
126	2Stout	2
126	gcaisawesome	2
126	Yuvl	2
126	XboxPanda	2
126	TableTim	2
126	popcanter	2
126	WET_WET_WET	2
126	Fast_Turtle	2
126	Rebytre	2
126	Zayisblack	2
126	CruncyIsTaken	2
126	Mattesco	2
126	Matyyy15	2
126	TeenMomTom	2
126	aec9	2
126	Cattoh	2
126	HoldThatPee	2
126	Leyna3	2
126	Maenara	2
126	Nicky19	2
126	ILoveCarrot	2
126	fw3xywashere	2
126	gustarbite	2
126	spencersolberg	2
126	Deodorante	2
126	NYJ	2
126	lillips	2
126	DarlaMeow	2
126	Soap_Bender	2
126	_k2x	2
126	__Auspicious	2
126	Spacewardharpy7	2
126	MovingFish7	2
126	lordpipe	2
126	Leithz6	2
126	ItsDeltaMC	2
126	MakeHistory157	2
126	Cocoamallows	2
126	Nagasaki_Riku	2
126	Omar_Alone	2
126	Optiprimus	2
126	IvarEXE	2
126	Eraxa	2
126	starbits140	2
126	ARCTICxLORD	2
126	Moetis	2
126	DennyKai	2
126	_Wannabe_	2
126	Steelynan	2
126	Skippeh	2
126	OfficerAnvil	2
126	Nicserso	2
126	UrbanPlanner1978	2
126	the_cocos	2
126	_Dri_	2
201	Astronicky	1
201	Louiis123	1
201	tweety_sweety	1
201	Lepthymo	1
201	Jovaphobic	1
201	SDW_Insanity	1
201	halcyonrift	1
201	Menthas	1
201	Mr_Byzantine	1
201	heysushii	1
201	Froste131	1
201	peachfuzz1267	1
201	dudcreeper	1
201	LittleBug562	1
201	JustMaleen	1
201	BenHomie	1
201	dabloons	1
201	Ze1ig	1
201	ItsColin11	1
201	pZygh0st	1
201	jspwn	1
201	teslawolf38	1
201	honeybuggie	1
201	SlowMoNinja1994	1
201	Healthing	1
201	Foof13	1
201	q_wq	1
201	KingFaenor	1
201	KarlKaek	1
201	Ty_Carries	1
201	ergoalias	1
201	rachcl	1
201	Dedalus36	1
201	ColeSnyder	1
201	ExtraDumb	1
201	Saltymart	1
201	NotP0tato	1
201	JingleLizi	1
201	BlancoFlaco	1
201	hm947	1
201	Bad_At_Names_Guy	1
201	Meteora4	1
201	Hashinshin69	1
201	Paleshield	1
201	Horizons86	1
201	RebelAndroid	1
201	baxteerr	1
201	Rasaq	1
201	BodaciousCake	1
201	BoraMC	1
201	jimintyy	1
201	Seyaboy	1
201	CoffeeNoir	1
201	_AceOfSpace_	1
201	ivorico	1
201	TarynBubs	1
201	buss081	1
201	MOSS000	1
201	301851	1
201	EliteTrashPanda_	1
201	TheMaster972	1
201	DBoydart303	1
201	ccwildfire1	1
201	Ssor69	1
201	FirsTimeGamingTV	1
201	moertymoertan	1
201	TinMaster	1
201	Khelvoryk	1
201	LandnMinecrft	1
201	BleachMyEyes	1
201	Gooberkid223	1
201	roxycherry	1
201	Auseawesome	1
201	Cryptacity	1
201	Comma__	1
201	jushykins	1
201	firesgal3116	1
201	bmac2718	1
201	LinCura	1
201	ThePoliteG	1
201	Ravenbie	1
201	12Magner05	1
201	Boboczus	1
201	MinttyFressh	1
201	literally_peter	1
201	o0z	1
201	Tyranar	1
201	shyshyannne	1
201	SteveCraftBlocks	1
201	TheDiamondCG	1
201	500am	1
201	redikul	1
201	Z3braYTIL	1
201	paranoid_plant	1
201	Nach0Bear	1
201	Bobby808	1
201	peecies	1
201	Dali1465	1
201	ketaminmann	1
201	Motsaro	1
