rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	TheBananaKat	26
4	thewindmillman	25
5	pintsizedrogue	24
5	Legendosh	24
7	Hyp3rion_	23
7	cichy096	23
9	TheSecondLord	22
10	Jackattack53	18
11	PhantomsGhost_	16
12	Akoot_	15
12	Groundler	15
14	Di_infiri	14
15	joethahobo	13
15	El_Jalapeno	13
17	rarrq	12
17	Smashic	12
17	FreakGenius	12
17	Ezekson	12
21	Mr_Byzantine	11
21	SmashingPump	11
21	beeperbeeper5	11
21	luseis	11
21	xzvu	11
26	Frozil20	10
26	ROY4LE	10
26	sufjanlover	10
26	Manaateee	10
30	Apollo_993	9
30	set67	9
30	Luminad3	9
30	yulgur1	9
30	EveryonesUncle	9
30	Blaiku	9
30	Kowcio_	9
30	jnp_gaming	9
30	xolstoi	9
30	AdmiralSmoke	9
40	I_Am_Mushkin	8
40	Mahoose	8
40	emrekn	8
40	noam464	8
40	wezzzi	8
40	Gryglu583	8
40	HellsSponge	8
47	ShedJr_	7
47	Historical_Sand	7
47	Sleepy_Time_	7
47	picardred	7
47	mwrty	7
47	TheShyPig	7
47	Hisiste	7
47	YungMaki	7
47	Soplight	7
47	Kubeusz2010	7
47	EcksD	7
47	PlasticOtari	7
59	6king6colt6	6
59	MoistMicrowave	6
59	tramizu	6
59	Euclidoris	6
59	jacxhadow	6
59	kekhon	6
59	Chromary	6
59	GreedyFern8581	6
59	DAD_1996	6
59	Rebytre	6
59	ProbsNotNova	6
59	CalebDHawk	6
59	ConnorDanky_	6
59	TechnoNinja64	6
59	Jimb0nat0r	6
74	chipklip	5
74	diamondgolem35	5
74	ImpavidArcher	5
74	Myszoaz	5
74	Tiberonus	5
74	Fullut	5
74	Kkanot	5
74	AlexxO_o	5
74	Karbl	5
74	NameGenerat0r	5
74	tlustyCZARNY	5
74	Racengan	5
74	Spacewardharpy7	5
74	monky_irl	5
74	AssFullaCum	5
74	djancak	5
74	laron58	5
74	Enderxz3	5
92	Nekowu	4
92	IronArshXS	4
92	ABUSNA1996	4
92	MattieHD	4
92	IforgotCS_Source	4
92	Eraza	4
92	Mewar	4
92	shadowthemonkey	4
92	Bumpy419	4
92	TheWildMateo	4
92	Mattesco	4
92	IamCL4SSY	4
92	XxCookiequeenxX	4
92	Tyrannosplart	4
92	_Karmaa	4
92	lordpipe	4
92	Eraxa	4
92	hdtpm	4
92	__tomato	4
92	lcvezra	4
92	fffMike	4
92	VentiHilton	4
114	k_ce	3
114	JohnnyFyes	3
114	CloroxBleach385	3
114	EMC_	3
114	Sleek_Storm_721	3
114	_Razaria	3
114	eitanzaki	3
114	Jackster03	3
114	Prismyst	3
114	Lez_	3
114	dopplexd	3
114	Blackberry1310	3
114	Rich_Kat	3
114	12Magner05	3
114	GingerNeutron	3
114	_Nuf	3
114	500am	3
114	thescout7	3
114	fade_emerge78823	3
114	hcb238	3
114	platinumzero	3
114	yheece	3
114	SlayerCrypto	3
114	yaboo88	3
114	Arceus1975	3
114	burbankbuilder28	3
114	Felenov	3
114	Werbe	3
114	ooga47	3
114	HolyVenom	3
114	parodypatient	3
114	Lord_Jord	3
114	Toriankel	3
114	TheDumbHuman	3
114	ayamefag	3
114	SvenskaHugo	3
114	DontHaveKick	3
114	_i_ERROR_i_	3
114	Steelynan	3
114	smogfrog	3
114	skrongus	3
155	marguang	2
155	Bandito_Roamer	2
155	ganyuganyu	2
155	xyct	2
155	fanofbands101	2
155	Merv__	2
155	Creativebuilder2	2
155	RebelAndroid	2
155	Batman922	2
155	ActualPatbaf	2
155	Stright_	2
155	Ozixar	2
155	Upstro10	2
155	cheerytomato	2
155	CliffEmAll	2
155	Phlp	2
155	m_be9	2
155	rpmm	2
155	Enigma0251	2
155	lorpus	2
155	surfinggiraffejp	2
155	Xalithia	2
155	2Stout	2
155	gcaisawesome	2
155	olliebollie48	2
155	Yuvl	2
155	XboxPanda	2
155	TableTim	2
155	Kakolbus	2
155	popcanter	2
155	WET_WET_WET	2
155	Fast_Turtle	2
155	thebaddruid	2
155	zayzayfeb	2
155	The_Cruncy	2
155	Matyyy15	2
155	TeenMomTom	2
155	aec9	2
155	Samificator	2
155	Cattoh	2
155	HoldThatPee	2
155	Leyna3	2
155	Maenara	2
155	Nicky19	2
155	ILoveCarrot	2
155	fw3xy74	2
155	gustarlep	2
155	spencersolberg	2
155	fqdeintoyou	2
155	Deodorante	2
155	NYJ	2
155	Tiktola01	2
155	lillips	2
155	DarlaMeow	2
155	Soap_Bender	2
155	_k2x	2
155	OffWithTheirHead	2
155	__Auspicious	2
155	LazySupport00	2
155	MovingFish7	2
155	Leithz6	2
155	ItsDeltaMC	2
155	MakeHistory157	2
155	Cocoamallows	2
155	Kura2218	2
155	Majonezzon	2
155	Optiprimus	2
155	IvarEXE	2
155	starbits140	2
155	Spenduh	2
155	ARCTICxLORD	2
155	Moetis	2
155	DennyKai	2
155	_Wannabe_	2
155	Eczbek	2
155	Skippeh	2
155	OfficerAnvil	2
155	Nicserso	2
155	UrbanPlanningEx	2
155	the_cocos	2
155	_Dri_	2
155	00000000-0000-0000-0009-01f570995a20	2
237	Astronicky	1
237	Louiis123	1
237	tweety_sweety	1
237	Lepthymo	1
237	Jovaphobic	1
237	xExpresso	1
237	halcyonrift	1
237	NatalieTW	1
237	heysushii	1
237	Froste131	1
237	peachfuzz1267	1
237	CLG_Kata	1
237	dudcreeper	1
237	LittleBug562	1
237	BPTY4618	1
237	JustMaleen	1
237	BenHomie	1
237	dabloons	1
237	Ze1ig	1
237	ItsColin11	1
237	TrNrGhost	1
237	jspwn	1
237	teslawolf38	1
237	honeybuggie	1
237	ECstardust	1
237	SlowMoNinja1994	1
237	Healthing	1
237	Foof13	1
237	q_wq	1
237	KingFaenor	1
237	KarlKaek	1
237	Ty_Carries	1
237	ergoalias	1
237	rachcl	1
237	Ryan_GEMS	1
237	ColeSnyder	1
237	ExtraDumb	1
237	Saltymart	1
237	NotP0tato	1
237	__lizi	1
237	BlancoFlaco	1
237	hm947	1
237	Bad_At_Names_Guy	1
237	Meteora4	1
237	Allchemy	1
237	Paleshield	1
237	Horizons86	1
237	baxteerr	1
237	Rasaq	1
237	BodaciousCake	1
237	BoraMC	1
237	jimintyy	1
237	Alteriity	1
237	Seyaboy	1
237	CoffeeNoir	1
237	_AceOfSpace_	1
237	ivorico	1
237	TarynBubs	1
237	buss081	1
237	MOSS000	1
237	301851	1
237	EliteTrashPanda_	1
237	WinnieFry	1
237	Cyanide4Kitten	1
