rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
3	thewindmillman	25
4	Legendosh	24
5	cichy096	23
6	pintsizedrogue	22
7	TheSecondLord	21
7	Hyp3rion_	21
9	PhantomsGhost_	16
10	Akoot_	15
10	Groundler	15
12	Di_infiri	14
13	joethahobo	13
13	El_Jalapeno	13
15	rarrq	12
15	Smashic	12
15	FreakGenius	12
15	Ezekson	12
19	xzvu	11
20	Frozil20	10
20	beeperbeeper5	10
20	ROY4LE	10
20	luseis	10
20	sufjanlover	10
25	set67	9
25	yulgur1	9
25	EveryonesUncle	9
25	Blaiku	9
25	jnp_gaming	9
25	xolstoi	9
31	I_Am_Mushkin	8
31	emrekn	8
31	noam464	8
31	wezzzi	8
31	Gryglu583	8
31	HellsSponge	8
31	Kowcio_	8
31	Smoke____	8
39	SmashingPump	7
39	Mahoose	7
39	ShedJr_	7
39	Historical_Sand	7
39	Sleepy_Time_	7
39	picardred	7
39	mwrty	7
39	TheShyPig	7
39	Hisiste	7
39	Soplight	7
39	Kubeusz2010	7
39	PlasticOtari	7
51	6king6colt6	6
51	ThiccExotic	6
51	tramizu	6
51	Euclidoris	6
51	jacxhadow	6
51	kekhon	6
51	Chromary	6
51	GreedyFern8581	6
51	DAD_1996	6
51	Rebytre	6
51	RoofTyler	6
51	YungMaki	6
51	ProbsNotNova	6
51	CalebDHawk	6
51	ConnorDanky_	6
51	TechnoNinja64	6
67	chipklip	5
67	diamondgolem35	5
67	ImpavidArcher	5
67	Myszoaz	5
67	Ardennes	5
67	Fullut	5
67	Kkanot	5
67	Luminad3	5
67	Karbl	5
67	NameGenerat0r	5
67	malgosia14	5
67	Racengan	5
67	Spacewardharpy7	5
67	monky_irl	5
67	AssFullaCum	5
67	djancak	5
67	laron58	5
67	EcksD	5
67	Enderxz3	5
86	Nekowu	4
86	IronArshXS	4
86	ABUSNA1996	4
86	MattieHD	4
86	IforgotCS_Source	4
86	Eraza	4
86	Mewar	4
86	shadowthemonkey	4
86	Jackattack53	4
86	Bumpy419	4
86	TheWildMateo	4
86	IamCL4SSY	4
86	XxCookiequeenxX	4
86	Tyrannosplart	4
86	_Karmaa	4
86	hdtpm	4
86	__tomato	4
86	lcvezra	4
86	fffMike	4
86	VentiHilton	4
106	k_ce	3
106	JohnnyFyes	3
106	CloroxBleach385	3
106	EMC_	3
106	Sleek_Storm_721	3
106	_Razaria	3
106	eitanzaki	3
106	Jackster03	3
106	Prismyst	3
106	dopplexd	3
106	Blackberry1310	3
106	Rich_Kat	3
106	GingerNeutron	3
106	_Nuf	3
106	thescout7	3
106	fade_emerge78823	3
106	hcb238	3
106	platinumzero	3
106	gabriels543	3
106	SlayerCrypto	3
106	yaboo88	3
106	Arceus1975	3
106	burbankbuilder28	3
106	Felenov	3
106	Werbe	3
106	ooga47	3
106	Mattesco	3
106	AlexxO_o	3
106	ZA07	3
106	Lord_Jord	3
106	Toriankel	3
106	TheDumbHuman	3
106	ayamefag	3
106	Eraxa	3
106	SvenskaHugo	3
106	DontHaveKick	3
106	GlitchyPlate810	3
106	Steelynan	3
106	smogfrog	3
106	bladeefan2009	3
146	doopiyo	2
146	Bandito_Roamer	2
146	ganyuganyu	2
146	xyct	2
146	fanofbands101	2
146	Merv__	2
146	Creativebuilder2	2
146	RebelAndroid	2
146	Batman922	2
146	Lez_	2
146	Stright_	2
146	Ozixar	2
146	Upstro10	2
146	cheerytomato	2
146	CliffEmAll	2
146	Phlp	2
146	m_be9	2
146	12Magner05	2
146	rpmm	2
146	Enigma0251	2
146	500am	2
146	lorpus	2
146	surfinggiraffejp	2
146	Xalithia	2
146	2Stout	2
146	gcaisawesome	2
146	olliebollie48	2
146	Yuvl	2
146	XboxPanda	2
146	TableTim	2
146	Kakolbus	2
146	popcanter	2
146	WET_WET_WET	2
146	Fast_Turtle	2
146	thebaddruid	2
146	zayzayfeb	2
146	Smussa	2
146	Matyyy15	2
146	TeenMomTom	2
146	aec9	2
146	Cattoh	2
146	HoldThatPee	2
146	Leyna3	2
146	Maenara	2
146	Nicky19	2
146	ILoveCarrot	2
146	fw3xywashere	2
146	gustarlep	2
146	spencersolberg	2
146	Deodorante	2
146	NYJ	2
146	Tiktola01	2
146	lillips	2
146	DarlaMeow	2
146	Soap_Bender	2
146	_k2x	2
146	OffWithTheirHead	2
146	__Auspicious	2
146	LazySupport00	2
146	MovingFish7	2
146	lordpipe	2
146	Leithz6	2
146	ItsDeltaMC	2
146	MakeHistory157	2
146	Cocoamallows	2
146	Kura2218	2
146	Majonezzon	2
146	Optiprimus	2
146	IvarEXE	2
146	starbits140	2
146	gusstationwerker	2
146	ARCTICxLORD	2
146	Moetis	2
146	DennyKai	2
146	_Wannabe_	2
146	Skippeh	2
146	OfficerAnvil	2
146	Nicserso	2
146	UrbanPlanningEx	2
146	the_cocos	2
146	_Dri_	2
146	00000000-0000-0000-0009-01f570995a20	2
228	Astronicky	1
228	Louiis123	1
228	tweety_sweety	1
228	Lepthymo	1
228	Jovaphobic	1
228	SDW_Insanity	1
228	halcyonrift	1
228	NatalieTW	1
228	Mr_Byzantine	1
228	heysushii	1
228	Froste131	1
228	peachfuzz1267	1
228	FazeObama69	1
228	dudcreeper	1
228	LittleBug562	1
228	JustMaleen	1
228	BenHomie	1
228	dabloons	1
228	Ze1ig	1
228	ItsColin11	1
228	pZygh0st	1
228	jspwn	1
228	teslawolf38	1
228	honeybuggie	1
228	SlowMoNinja1994	1
228	Healthing	1
228	Foof13	1
228	q_wq	1
228	KingFaenor	1
228	KarlKaek	1
228	Ty_Carries	1
228	ergoalias	1
228	rachcl	1
228	Esme_1	1
228	ColeSnyder	1
228	ExtraDumb	1
228	Saltymart	1
228	NotP0tato	1
228	__lizi	1
228	BlancoFlaco	1
228	hm947	1
228	Bad_At_Names_Guy	1
228	Meteora4	1
228	Allchemy	1
228	Paleshield	1
228	Horizons86	1
228	baxteerr	1
228	Rasaq	1
228	BodaciousCake	1
228	BoraMC	1
228	jimintyy	1
228	Alteriity	1
228	Seyaboy	1
228	CoffeeNoir	1
228	_AceOfSpace_	1
228	ivorico	1
228	TarynBubs	1
228	buss081	1
228	MOSS000	1
228	301851	1
228	EliteTrashPanda_	1
228	TheMaster972	1
228	Da_Boss_Rani	1
228	DBoydart303	1
228	ccwildfire1	1
228	QuiCreans	1
228	Ssor69	1
228	Pofen	1
228	FirsTimeGamingTV	1
228	moertymoertan	1
228	TinMaster	1
228	Khelvoryk	1
228	LandnMinecrft	1
