rank	username	minecraft:picked_up/minecraft:iron_leggings
1	T045RTY	36
2	masskedman	32
3	Legendosh	24
4	cichy096	23
5	pintsizedrogue	22
6	Hyp3rion_	21
7	thewindmillman	19
8	PhantomsGhost_	16
9	Akoot_	15
9	Groundler	15
11	Di_infiri	14
12	joethahobo	13
12	TheSecondLord	13
12	El_Jalapeno	13
15	rarrq	12
15	Freak_Genius	12
15	Ezekson	12
18	stahouo	11
19	ROY4LE	10
19	sufjanlover	10
19	Frozil12	10
22	set67	9
22	yulgur1	9
22	EveryonesUncle	9
22	Blaiku	9
22	jnp_gaming	9
22	EcksDofficial	9
28	I_Am_Mushkin	8
28	emrekn	8
28	noam464	8
28	wezzzi	8
28	Gryglu583	8
28	HellsSponge	8
34	Drlzyy	7
34	Mahoose	7
34	ShedJr_	7
34	Historical_Sand	7
34	beeperbeeper5	7
34	picardred	7
34	mwrty	7
34	TheShyPig	7
34	Hisiste	7
34	Kubeusz2010	7
34	PlasticOtari	7
45	6king6colt6	6
45	awesomeoneme	6
45	tramizu	6
45	Euclidoris	6
45	jacxhadow	6
45	kekhon	6
45	Chromary	6
45	GreedyFern8581	6
45	DAD_1996	6
45	Rebytre	6
45	YungMaki	6
45	Soplight	6
45	ProbsNotNova	6
45	CalebDHawk	6
45	oxfordschool	6
45	TechnoNinja64	6
45	Smoke____	6
62	nataliecool	5
62	diamondgolem35	5
62	Myszoaz	5
62	Ardennes	5
62	Fullut	5
62	Kkanot	5
62	Karbl	5
62	NameGenerat0r	5
62	_czarny	5
62	Racengan	5
62	monky_irl	5
62	Kowcio_	5
62	AssFullaCum	5
62	djancak	5
62	laron58	5
62	EcksD	5
62	Enderslayerxz3	5
79	Nekowu	4
79	IronArshXS	4
79	ImpavidArcher	4
79	ABUSNA1996	4
79	MattieHD	4
79	IforgotCS_Source	4
79	LotusProject	4
79	Mewar	4
79	Jackattack53	4
79	Bumpy419	4
79	Sky_light_KING	4
79	XxCookiequeenxX	4
79	chipklip	4
79	_Karmaa	4
79	Spacewardharpy7	4
79	hdtpm	4
79	__tomato	4
79	lcvezra	4
79	fffMike	4
79	VentiHilton	4
99	JohnnyFyes	3
99	strongman951753	3
99	Sleek_Storm_721	3
99	_Razar	3
99	eitanzaki	3
99	Jackster03	3
99	dopplexd	3
99	Blackberry1310	3
99	Rich_Kat	3
99	GingerNeutron	3
99	_Nuf	3
99	thescout7	3
99	fade_emerge78823	3
99	hcb238	3
99	platinumzero	3
99	gabriels543	3
99	SlayerCrypto	3
99	yaboo88	3
99	Arceus1975	3
99	burbankbuilder28	3
99	Werbe	3
99	ooga47	3
99	HolyVenom	3
99	Lord_Jord	3
99	Jiminie	3
99	Toriankel	3
99	TheDumbHuman	3
99	ayamefag	3
99	SvenskaHugo	3
99	DontHaveKick	3
99	GlitchyPlate810	3
99	smogfrog	3
99	kinas45y5	3
132	doopiyo	2
132	Bandito_Roamer	2
132	littlesophiagirl	2
132	xyct	2
132	fanofbands101	2
132	Merv__	2
132	EMC_	2
132	RebelAndroid	2
132	Batman922	2
132	Prismyst	2
132	Stright_	2
132	Ozixar	2
132	Upstro10	2
132	cowgirlkasia	2
132	CliffEmAll	2
132	Phlp	2
132	m_be9	2
132	rpmm	2
132	Enigma0251	2
132	500am	2
132	egglapras	2
132	surfinggiraffejp	2
132	Xalithia	2
132	2Stout	2
132	gcaisawesome	2
132	Yuvl	2
132	XboxPanda	2
132	TableTim	2
132	popcanter	2
132	WET_WET_WET	2
132	Fast_Turtle	2
132	Zayisblack	2
132	Felenov	2
132	CruncyIsTaken	2
132	Mattesco	2
132	Matyyy15	2
132	AlexxO_o	2
132	TeenMomTom	2
132	aec9	2
132	Cattoh	2
132	HoldThatPee	2
132	Leyna3	2
132	Maenara	2
132	Nicky19	2
132	ILoveCarrot	2
132	fw3xywashere	2
132	gustarbite	2
132	spencersolberg	2
132	Deodorante	2
132	NYJ	2
132	lillips	2
132	DarlaMeow	2
132	Soap_Bender	2
132	_k2x	2
132	Th6masss	2
132	__Auspicious	2
132	MovingFish7	2
132	lordpipe	2
132	Leithz6	2
132	ItsDeltaMC	2
132	MakeHistory157	2
132	Cocoamallows	2
132	Nagasaki_Riku	2
132	Omar_Alone	2
132	Optiprimus	2
132	IvarEXE	2
132	Eraxa	2
132	starbits140	2
132	Spenduh	2
132	ARCTICxLORD	2
132	Moetis	2
132	DennyKai	2
132	_Wannabe_	2
132	Steelynan	2
132	Skippeh	2
132	OfficerAnvil	2
132	Nicserso	2
132	UrbanPlanner1978	2
132	the_cocos	2
132	_Dri_	2
212	Astronicky	1
212	Louiis123	1
212	tweety_sweety	1
212	Lepthymo	1
212	Jovaphobic	1
212	SDW_Insanity	1
212	halcyonrift	1
212	Menthas	1
212	Mr_Byzantine	1
212	heysushii	1
212	Froste131	1
212	peachfuzz1267	1
212	dudcreeper	1
212	LittleBug562	1
212	JustMaleen	1
212	BenHomie	1
212	dabloons	1
212	Ze1ig	1
212	ItsColin11	1
212	pZygh0st	1
212	jspwn	1
212	teslawolf38	1
212	honeybuggie	1
212	SlowMoNinja1994	1
212	Healthing	1
212	Foof13	1
212	q_wq	1
212	KingFaenor	1
212	KarlKaek	1
212	Ty_Carries	1
212	ergoalias	1
212	rachcl	1
212	Dedalus36	1
212	ColeSnyder	1
212	ExtraDumb	1
212	Saltymart	1
212	NotP0tato	1
212	JingleLizi	1
212	BlancoFlaco	1
212	hm947	1
212	Bad_At_Names_Guy	1
212	Meteora4	1
212	Hashinshin69	1
212	Paleshield	1
212	Horizons86	1
212	baxteerr	1
212	Rasaq	1
212	BodaciousCake	1
212	BoraMC	1
212	jimintyy	1
212	Alteriity	1
212	Seyaboy	1
212	CoffeeNoir	1
212	_AceOfSpace_	1
212	ivorico	1
212	TarynBubs	1
212	buss081	1
212	MOSS000	1
212	301851	1
212	EliteTrashPanda_	1
212	TheMaster972	1
212	DBoydart303	1
212	ccwildfire1	1
212	Ssor69	1
212	FirsTimeGamingTV	1
212	moertymoertan	1
212	TinMaster	1
212	Khelvoryk	1
212	LandnMinecrft	1
212	BleachMyEyes	1
212	Gooberkid223	1
212	roxycherry	1
212	Auseawesome	1
212	Cryptacity	1
212	Comma__	1
212	jushykins	1
212	firesgal3116	1
212	bmac2718	1
212	LinCura	1
212	ThePoliteG	1
212	Ravenbie	1
212	12Magner05	1
212	Boboczus	1
212	MinttyFressh	1
212	literally_peter	1
212	o0z	1
212	Tyranar	1
212	shyshyannne	1
212	SteveCraftBlocks	1
