rank	username	minecraft:picked_up/minecraft:iron_leggings
1	masskedman	42
2	T045RTY	36
2	TheSecondLord	36
4	TheBananaKat	26
5	thewindmillman	25
6	pintsizedrogue	24
6	Legendosh	24
8	Hyp3rion_	23
8	cichy096	23
10	Jackattack53	18
11	PhantomsGhost_	16
12	Akoot_	15
12	Groundler	15
14	Di_infiri	14
14	Kowcio_	14
16	Mr_Byzantine	13
16	ZaneABrain	13
16	joethahobo	13
16	El_Jalapeno	13
16	skitzxo	13
21	beeperbeeper5	12
21	rarrq	12
21	Smashic	12
21	FreakGenius	12
21	Ezekson	12
26	SmashingPump	11
26	luseis	11
26	xzvu	11
29	Frozil20	10
29	ROY4LE	10
29	OreTheBear	10
29	sufjanlover	10
29	Manaateee	10
34	Apollo_993	9
34	Lez_	9
34	akap47	9
34	MattieHD	9
34	set67	9
34	noam464	9
34	Luminad3	9
34	yulgur1	9
34	EveryonesUncle	9
34	Blaiku	9
34	jnp_gaming	9
34	Yamdalorian	9
46	I_Am_Mushkin	8
46	Mahoose	8
46	emrekn	8
46	wezzzi	8
46	Gryglu583	8
46	HellsSponge	8
52	ShedJr_	7
52	Historical_Sand	7
52	Sleepy_Time_	7
52	picardred	7
52	mwrty	7
52	TheShyPig	7
52	Hisiste	7
52	YungMaki	7
52	Soplight	7
52	Kubeusz2010	7
52	EcksD	7
52	Jimb0nat0r	7
52	PlasticOtari	7
65	6king6colt6	6
65	MoistMicrowave	6
65	teqilas	6
65	Euclidoris	6
65	jacxhadow	6
65	kekhon	6
65	Chromary	6
65	GreedyFern8581	6
65	DAD_1996	6
65	RebytreGT	6
65	oscminus	6
65	ProbsNotNova	6
65	CalebDHawk	6
65	ConnorDanky_	6
65	Enderxz3	6
65	TechnoNinja64	6
81	chipklip	5
81	diamondgolem35	5
81	ImpavidArcher	5
81	Myszoaz	5
81	Blackberry1310	5
81	Tiberonus	5
81	Fullut	5
81	Kkanot	5
81	Mattesco	5
81	AlexxO_o	5
81	Karbl	5
81	NameGenerat0r	5
81	KevinLevrone9983	5
81	Racengan	5
81	Spacewardharpy7	5
81	monky_irl	5
81	ElectricDragon81	5
81	pixelviolin	5
81	AssFullaCum	5
81	djancak	5
81	laron58	5
102	inushibaa	4
102	IronArshXS	4
102	ABUSNA1996	4
102	hijeatsdirt	4
102	Eraza	4
102	Mewar	4
102	shadowthemonkey	4
102	Bumpy419	4
102	TheWildMateo	4
102	IamCL4SSY	4
102	XxCookiequeenxX	4
102	Tyrannosplart	4
102	_Karmaa	4
102	lordpipe	4
102	Eraxa	4
102	hdtpm	4
102	__tomato	4
102	miramyu	4
102	fffMike	4
102	VentiHilton	4
122	k_ce	3
122	N00bula	3
122	JohnnyFyes	3
122	CloroxBleach385	3
122	Napoleonpancake	3
122	EMC_	3
122	Sleek_Storm_721	3
122	_Razaria	3
122	eitanzaki	3
122	Jackster03	3
122	Prismyst	3
122	dopplexd	3
122	Rich_Kat	3
122	12Magner05	3
122	GingerNeutron	3
122	_Nuf	3
122	500am	3
122	thescout7	3
122	fade_emerge78823	3
122	hcb238	3
122	platinumzero	3
122	yheece	3
122	SlayerCrypto	3
122	yaboo88	3
122	Arceus1975	3
122	burbankbuilder28	3
122	Felenov	3
122	Werbe	3
122	ooga47	3
122	Mr_Froxy	3
122	HolyVenom	3
122	parodypatient	3
122	Lord_Jord	3
122	Buuck_	3
122	Toriankel	3
122	TheDumbHuman	3
122	ayamefag	3
122	SvenskaHugo	3
122	MrShojo	3
122	DontHaveKick	3
122	_i_ERROR_i_	3
122	Steelynan	3
122	Eczbek	3
122	smogfrog	3
122	annebolyn	3
167	marguang	2
167	Bandito_Roamer	2
167	ganyuganyu	2
167	xyct	2
167	fanofbands101	2
167	Merv__	2
167	Flex_Tape_Phil	2
167	Creativebuilder2	2
167	RebelAndroid	2
167	Batman922	2
167	ActualPatbaf	2
167	Stright_	2
167	Ozixar	2
167	_vlex	2
167	Upstro10	2
167	cheerytomato	2
167	CliffEmAll	2
167	Phlp	2
167	Crizma_	2
167	m_be9	2
167	rpmm	2
167	Enigma0251	2
167	lorpus	2
167	surfinggiraffejp	2
167	Xalithia	2
167	2Stout	2
167	gcaisawesome	2
167	olliebollie48	2
167	Yuvl	2
167	XboxPanda	2
167	TableTim	2
167	Kakolbus	2
167	fragrantmonke444	2
167	hanaryheatwave	2
167	popcanter	2
167	WET_WET_WET	2
167	Fast_Turtle	2
167	thebaddruid	2
167	zayzayfeb	2
167	Cruncy_	2
167	Matyyy15	2
167	Mr_Sun15	2
167	TeenMomTom	2
167	aec9	2
167	Samificator	2
167	Cattoh	2
167	HoldThatPee	2
167	Leyna3	2
167	Maenara	2
167	Nicky19	2
167	ILoveCarrot	2
167	fw3xy74	2
167	gustarlep	2
167	spencersolberg	2
167	fqdeintoyou	2
167	Deodorante	2
167	NYJ	2
167	Tiktola01	2
167	emreknugrlu	2
167	DarlaMeow	2
167	Soap_Bender	2
167	pretty_pink_reno	2
167	_k2x	2
167	QuesoCrusaderIII	2
167	__Auspicious	2
167	LazySupport00	2
167	MovingFish7	2
167	Leithz6	2
167	ItsDeltaMC	2
167	MakeHistory157	2
167	Cocoamallows	2
167	Kura2218	2
167	Majonezzon	2
167	Optiprimus	2
167	IvarEXE	2
167	Pumpkin_P_Patch	2
167	starbits140	2
167	Spenduh	2
167	ARCTICxLORD	2
167	Moetis	2
167	DennyKai	2
167	_Wannabe_	2
167	Skippeh	2
167	OfficerAnvil	2
167	Nicserso	2
167	UrbanPlanningEx	2
167	the_cocos	2
167	_Dri_	2
167	00000000-0000-0000-0009-01f570995a20	2
256	Astronicky	1
256	Louiis123	1
256	tweety_sweety	1
256	Lepthymo	1
256	Jovaphobic	1
256	xExpresso	1
256	Haylies	1
256	halcyonrift	1
256	NatalieTW	1
256	heysushii	1
256	Froste131	1
256	Frigzy_	1
256	peachfuzz1267	1
256	CLG_Kata	1
256	dudcreeper	1
256	LittleBug562	1
256	BPTY4618	1
256	JustMaleen	1
256	BenHomie	1
256	dabloons	1
256	Ze1ig	1
256	ItsColin11	1
256	AmmiDesu	1
256	TrNrGhost	1
256	jspwn	1
256	teslawolf38	1
256	honeybuggie	1
256	ECstardust	1
256	Niklas20114552	1
256	SlowMoNinja1994	1
256	Healthing	1
256	Foof13	1
256	q_wq	1
256	KingFaenor	1
256	KarlKaek	1
256	Ty_Carries	1
256	ergoalias	1
256	rachcl	1
256	Ryan_GEMS	1
256	ColeSnyder	1
256	ExtraDumb	1
256	Saltymart	1
256	NotP0tato	1
256	__lizi	1
256	BlancoFlaco	1
