rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	260
2	pintsizedrogue	221
3	weabis	168
4	ZoomieZoomie	102
5	Winklepicker279	79
6	EcksD	37
7	Smashic	35
8	Megarboh	34
9	mihimihimihi	29
10	ImpavidArcher	27
11	luseis	20
11	LeEricc	20
13	Mr_Byzantine	19
13	2bolx_	19
15	Wowful	17
16	StinkyDiplomat	12
17	TheWildMateo	11
18	UCP_TheKingK	10
19	Mahoose	7
19	500am	7
21	Mattesco	6
21	RoofTyler	6
23	Ryker	5
24	drunkeeez	4
25	thewindmillman	3
25	Kowcio_	3
27	noam464	2
27	tsitrawhy	2
29	Creativebuilder2	1
29	fade_emerge78823	1
29	Kakolbus	1
29	Solar_Power	1
29	lillips	1
