rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	265
2	crashomon	252
3	pintsizedrogue	224
4	k_ce	218
5	weabis	182
6	Manaateee	152
7	HUNTERmaun	141
8	ZoomieZoomie	102
9	Winklepicker279	79
10	TheSecondLord	61
11	lorywithay	56
12	StarCookiees_	47
13	EcksD	37
13	Nicserso	37
15	Smashic	35
16	Megarboh	34
17	Hahaa_0	33
18	TheWickedBird	32
19	mihimihimihi	29
20	diamondgolem35	28
20	eitanzaki	28
22	ImpavidArcher	27
23	Mr_Byzantine	22
24	luseis	20
24	LeEricc	20
26	2blox_	19
27	Wowful	17
28	RoskobiOne	15
29	Mattesco	13
30	myaccountwasgone	12
30	Crowman1	12
30	StinkyDiplomat	12
30	MAns_44	12
34	Mahoose	11
34	TheWildMateo	11
36	TheKingK_	10
37	Apollo_993	9
37	skroobiez	9
37	Kowcio_	9
40	TooPure2	8
41	500am	7
41	bl1ss0	7
41	Jekyll	7
44	fragrantmonke444	6
44	Buuck_	6
44	SvenskaHugo	6
47	Ryker	5
48	Lez_	4
48	drunkeeez	4
48	Enderxz3	4
51	thewindmillman	3
51	Lutres_	3
53	noam464	2
53	pixelviolin	2
53	tsitrawhy	2
53	Jimb0nat0r	2
57	_Huge_Male_	1
57	Niklas20114552	1
57	Creativebuilder2	1
57	fade_emerge78823	1
57	Kakolbus	1
57	Reneedium	1
57	Solar_Power	1
57	emreknugrlu	1
57	Pumpkin_P_Patch	1
57	SpacesickPrism	1
