rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	265
2	craaaash	252
3	pintsizedrogue	224
4	k_ce	218
5	weabis	182
6	Manaateee	152
7	HUNTERmaun	141
8	ZoomieZoomie	102
9	Winklepicker279	79
10	TheSecondLord	61
11	lorywithay	56
12	StarCookiees_	47
13	EcksD	37
13	Nicserso	37
15	Smashic	35
16	Megarboh	34
17	Hahaa_0	33
18	TheWickedBird	32
19	mihimihimihi	29
20	diamondgolem35	28
20	eitanzaki	28
20	Kowcio_	28
23	ImpavidArcher	27
24	Mr_Byzantine	22
25	luseis	20
25	LeEricc	20
27	2blox_	19
28	Wowful	17
29	RoskobiOne	15
30	Mattesco	13
31	mymayowasgone	12
31	Crowman1	12
31	StinkyDiplomat	12
31	MAns_44	12
35	Mahoose	11
35	TheWildMateo	11
37	TheKingK_	10
38	Apollo_993	9
38	skroobiez	9
40	EdaterPure	8
41	500am	7
41	bl1ss0	7
41	Jekyll	7
44	milltesco	6
44	Buuck_	6
44	SvenskaHugo	6
47	Ryker	5
48	Lez_	4
48	drunkeeez	4
48	Enderxz3	4
51	thewindmillman	3
51	Lutres_	3
53	noam464	2
53	pixelviolin	2
53	MC_Skribble	2
53	Jimb0nat0r	2
57	_Huge_Male_	1
57	Niklas20114552	1
57	Creativebuilder2	1
57	fade_emerge78823	1
57	Kakolbus	1
57	Reneedium	1
57	Solar_Power	1
57	emreknugrlu	1
57	Pumpkin_P_Patch	1
57	SpacesickPrism	1
