rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	260
2	pintsizedrogue	221
3	weabis	168
4	ZoomieZoomie	102
5	Winklepicker279	79
6	EcksD	37
7	Smashic	35
8	Megarboh	34
9	mihimihimihi	29
10	eitanzaki	28
11	ImpavidArcher	27
12	luseis	20
12	LeEricc	20
14	Mr_Byzantine	19
14	2bolx_	19
16	Wowful	17
17	Crowman1	12
17	StinkyDiplomat	12
19	Mahoose	11
19	TheWildMateo	11
19	RoofTyler	11
22	UCP_TheKingK	10
23	jessewegottacook	9
23	TheSecondLord	9
25	Kowcio_	8
26	500am	7
26	Mattesco	7
28	Ryker	5
29	drunkeeez	4
30	thewindmillman	3
31	noam464	2
31	tsitrawhy	2
33	Creativebuilder2	1
33	fade_emerge78823	1
33	Kakolbus	1
33	Solar_Power	1
33	lillips	1
