rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	265
2	crashomon	252
3	pintsizedrogue	224
4	k_ce	218
5	weabis	182
6	Manaateee	152
7	HUNTERmaun	116
8	ZoomieZoomie	102
9	Winklepicker279	79
10	lorywithay	56
11	TheSecondLord	41
12	EcksD	37
12	Nicserso	37
14	Smashic	35
15	Megarboh	34
16	Hahaa_0	33
17	TheWickedBird	32
18	mihimihimihi	29
19	diamondgolem35	28
19	eitanzaki	28
21	ImpavidArcher	27
22	Mr_Byzantine	22
23	luseis	20
23	StarCookiees_	20
23	LeEricc	20
26	2blox_	19
27	Wowful	17
28	myaccountwasgone	12
28	Crowman1	12
28	StinkyDiplomat	12
28	MAns_44	12
32	Mahoose	11
32	TheWildMateo	11
34	Mattesco	10
34	TheKingK_	10
36	Apollo_993	9
36	skroobiez	9
36	Kowcio_	9
39	TooPure2	8
40	500am	7
41	Buuck_	6
41	SvenskaHugo	6
43	Ryker	5
44	Lez_	4
44	drunkeeez	4
44	Enderxz3	4
47	thewindmillman	3
47	Lutres_	3
49	noam464	2
49	pixelviolin	2
49	tsitrawhy	2
49	Jimb0nat0r	2
53	_Huge_Male_	1
53	Creativebuilder2	1
53	fade_emerge78823	1
53	Kakolbus	1
53	fragrantmonke444	1
53	Reneedium	1
53	Solar_Power	1
53	emreknugrlu	1
53	SpacesickPrism	1
