rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	260
2	pintsizedrogue	224
3	k_ce	218
4	weabis	182
5	Manaateee	152
6	ZoomieZoomie	102
7	Winklepicker279	79
8	lorywithay	56
9	EcksD	37
9	Nicserso	37
11	Smashic	35
12	Megarboh	34
13	Hahaa_0	33
14	MadmanRaven	32
15	mihimihimihi	29
16	diamondgolem35	28
16	eitanzaki	28
18	ImpavidArcher	27
19	Mr_Byzantine	22
20	TheSecondLord	20
20	luseis	20
20	StarCookiees_	20
20	LeEricc	20
24	2blox_	19
25	Wowful	17
26	Crowman1	12
26	StinkyDiplomat	12
28	Mahoose	11
28	TheWildMateo	11
30	UCP_TheKingK	10
31	Apollo_993	9
31	jessewegottacook	9
31	Kowcio_	9
34	TooPure2	8
34	MAns_44	8
36	500am	7
36	Mattesco	7
38	SvenskaHugo	6
39	Ryker	5
40	Lez_	4
40	drunkeeez	4
40	Enderxz3	4
43	thewindmillman	3
43	Lutres_	3
45	noam464	2
45	pixelviolin	2
45	tsitrawhy	2
45	Jimb0nat0r	2
49	_Huge_Male_	1
49	Creativebuilder2	1
49	fade_emerge78823	1
49	Kakolbus	1
49	Reneedium	1
49	Solar_Power	1
49	lillips	1
49	SpacesickPrism	1
