rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	265
2	craaaash	252
3	pintsizedrogue	224
4	k_ce	218
5	weabis	182
6	Manaateee	152
7	HUNTERmaun	141
8	ZoomieZoomie	102
9	Winklepicker279	79
10	TheSecondLord	61
11	lorywithay	56
12	StarCookiees_	47
13	EcksD	37
13	Nicserso	37
15	Smashic	35
16	Megarboh	34
17	Hahaa_0	33
18	TheWickedBird	32
19	mihimihimihi	29
20	diamondgolem35	28
20	eitanzaki	28
20	Kowcio_	28
23	ImpavidArcher	27
24	Mr_Byzantine	22
25	luseis	20
25	LeEricc	20
27	2blox_	19
28	Wowful	17
29	Buuck_	16
30	RoskobiOne	15
31	Mattesco	13
32	mymayowasgone	12
32	Crowman1	12
32	StinkyDiplomat	12
32	MAns_44	12
36	Mahoose	11
36	TheWildMateo	11
38	TheKingK_	10
39	Apollo_993	9
39	skroobiez	9
41	EdaterPure	8
41	GildedRemnant	8
43	500am	7
43	bl1ss0	7
43	Jekyll	7
46	milltesco	6
46	thewindmillman	6
46	SvenskaHugo	6
49	Ryker	5
49	Enderxz3	5
51	Niklas20114552	4
51	Lez_	4
51	drunkeeez	4
54	LovableFemboy	3
54	Lutres_	3
56	noam464	2
56	pixelviolin	2
56	MC_Skribble	2
56	Jimb0nat0r	2
60	_Huge_Male_	1
60	Creativebuilder2	1
60	fade_emerge78823	1
60	Kakolbus	1
60	Reneedium	1
60	Solar_Power	1
60	emreknugrlu	1
60	Pumpkin_P_Patch	1
60	SpacesickPrism	1
