rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	260
2	pintsizedrogue	224
3	k_ce	218
4	weabis	182
5	Manaateee	152
6	ZoomieZoomie	102
7	Winklepicker279	79
8	EcksD	37
8	Nicserso	37
10	Smashic	35
11	Megarboh	34
12	Hahaa_0	33
13	mihimihimihi	29
14	diamondgolem35	28
14	eitanzaki	28
16	ImpavidArcher	27
17	Mr_Byzantine	20
17	luseis	20
17	LeEricc	20
20	TheSecondLord	19
20	2blox_	19
22	Wowful	17
23	Crowman1	12
23	StinkyDiplomat	12
25	Mahoose	11
25	TheWildMateo	11
27	UCP_TheKingK	10
28	Apollo_993	9
28	jessewegottacook	9
28	Kowcio_	9
31	MAns_44	8
32	500am	7
32	Mattesco	7
34	SvenskaHugo	6
35	Ryker	5
36	Lez_	4
36	drunkeeez	4
36	Enderxz3	4
39	thewindmillman	3
39	Lutres_	3
41	noam464	2
41	pixelviolin	2
41	tsitrawhy	2
41	Jimb0nat0r	2
45	_Huge_Male_	1
45	Creativebuilder2	1
45	fade_emerge78823	1
45	Kakolbus	1
45	Solar_Power	1
45	lillips	1
45	SpacesickPrism	1
