rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	265
2	crashomon	252
3	pintsizedrogue	224
4	k_ce	218
5	weabis	182
6	Manaateee	152
7	ZoomieZoomie	102
8	Winklepicker279	79
9	lorywithay	56
10	TheSecondLord	41
11	EcksD	37
11	Nicserso	37
13	Smashic	35
14	Megarboh	34
15	Hahaa_0	33
16	TheWickedBird	32
17	mihimihimihi	29
18	diamondgolem35	28
18	eitanzaki	28
20	ImpavidArcher	27
21	Mr_Byzantine	22
22	luseis	20
22	StarCookiees_	20
22	LeEricc	20
25	2blox_	19
26	Wowful	17
27	Crowman1	12
27	StinkyDiplomat	12
27	MAns_44	12
30	Mahoose	11
30	TheWildMateo	11
32	TheKingK_	10
33	Apollo_993	9
33	skroobiez	9
33	Mattesco	9
33	Kowcio_	9
37	TooPure2	8
38	500am	7
39	Buuck_	6
39	SvenskaHugo	6
41	Ryker	5
42	Lez_	4
42	drunkeeez	4
42	Enderxz3	4
45	thewindmillman	3
45	Lutres_	3
47	noam464	2
47	pixelviolin	2
47	tsitrawhy	2
47	Jimb0nat0r	2
51	_Huge_Male_	1
51	Creativebuilder2	1
51	fade_emerge78823	1
51	Kakolbus	1
51	Reneedium	1
51	Solar_Power	1
51	emreknugrlu	1
51	SpacesickPrism	1
