rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	260
2	pintsizedrogue	224
3	k_ce	218
4	weabis	182
5	Manaateee	152
6	ZoomieZoomie	102
7	Winklepicker279	79
8	EcksD	37
8	Nicserso	37
10	Smashic	35
11	Megarboh	34
12	Hahaa_0	33
13	mihimihimihi	29
14	diamondgolem35	28
14	eitanzaki	28
16	ImpavidArcher	27
17	Mr_Byzantine	20
17	luseis	20
17	StarCookiees_	20
17	LeEricc	20
21	TheSecondLord	19
21	2blox_	19
23	Wowful	17
24	Crowman1	12
24	StinkyDiplomat	12
26	Mahoose	11
26	TheWildMateo	11
28	UCP_TheKingK	10
29	Apollo_993	9
29	jessewegottacook	9
29	Kowcio_	9
32	MAns_44	8
33	500am	7
33	Mattesco	7
35	SvenskaHugo	6
36	Ryker	5
37	Lez_	4
37	drunkeeez	4
37	Enderxz3	4
40	lorywithay	3
40	thewindmillman	3
40	Lutres_	3
43	noam464	2
43	pixelviolin	2
43	tsitrawhy	2
43	Jimb0nat0r	2
47	_Huge_Male_	1
47	Creativebuilder2	1
47	fade_emerge78823	1
47	Kakolbus	1
47	Solar_Power	1
47	lillips	1
47	SpacesickPrism	1
