rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	260
2	pintsizedrogue	221
3	k_ce	218
4	weabis	182
5	Manaateee	152
6	ZoomieZoomie	102
7	Winklepicker279	79
8	EcksD	37
8	Nicserso	37
10	Smashic	35
11	Megarboh	34
12	mihimihimihi	29
13	diamondgolem35	28
13	eitanzaki	28
15	ImpavidArcher	27
16	Mr_Byzantine	20
16	luseis	20
16	LeEricc	20
19	2blox_	19
20	TheSecondLord	18
21	Wowful	17
22	Crowman1	12
22	StinkyDiplomat	12
24	Mahoose	11
24	TheWildMateo	11
26	UCP_TheKingK	10
27	jessewegottacook	9
28	Apollo_993	8
28	Kowcio_	8
30	500am	7
30	Mattesco	7
32	SvenskaHugo	6
33	Ryker	5
34	drunkeeez	4
34	MAns_44	4
34	Enderxz3	4
37	thewindmillman	3
37	Lutres_	3
39	noam464	2
39	pixelviolin	2
39	tsitrawhy	2
42	_Huge_Male_	1
42	Creativebuilder2	1
42	fade_emerge78823	1
42	Kakolbus	1
42	Solar_Power	1
42	lillips	1
