rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	260
2	pintsizedrogue	221
3	k_ce	216
4	weabis	182
5	ZoomieZoomie	102
6	Winklepicker279	79
7	EcksD	37
8	Smashic	35
9	Megarboh	34
10	mihimihimihi	29
11	diamondgolem35	28
11	eitanzaki	28
13	ImpavidArcher	27
14	Mr_Byzantine	20
14	luseis	20
14	LeEricc	20
17	2bolx_	19
18	Wowful	17
19	Crowman1	12
19	StinkyDiplomat	12
21	Mahoose	11
21	TheWildMateo	11
21	RoofTyler	11
24	UCP_TheKingK	10
25	jessewegottacook	9
25	TheSecondLord	9
27	Kowcio_	8
28	500am	7
28	Mattesco	7
30	Ryker	5
31	drunkeeez	4
32	Apollo_993	3
32	thewindmillman	3
34	noam464	2
34	tsitrawhy	2
36	Creativebuilder2	1
36	fade_emerge78823	1
36	Kakolbus	1
36	Solar_Power	1
36	lillips	1
