rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	265
2	crashomon	252
3	pintsizedrogue	224
4	k_ce	218
5	weabis	182
6	Manaateee	152
7	HUNTERmaun	116
8	ZoomieZoomie	102
9	Winklepicker279	79
10	lorywithay	56
11	StarCookiees_	47
12	TheSecondLord	41
13	EcksD	37
13	Nicserso	37
15	Smashic	35
16	Megarboh	34
17	Hahaa_0	33
18	TheWickedBird	32
19	mihimihimihi	29
20	diamondgolem35	28
20	eitanzaki	28
22	ImpavidArcher	27
23	Mr_Byzantine	22
24	luseis	20
24	LeEricc	20
26	2blox_	19
27	Wowful	17
28	RoskobiOne	15
29	myaccountwasgone	12
29	Crowman1	12
29	Mattesco	12
29	StinkyDiplomat	12
29	MAns_44	12
34	Mahoose	11
34	TheWildMateo	11
36	TheKingK_	10
37	Apollo_993	9
37	skroobiez	9
37	Kowcio_	9
40	TooPure2	8
41	500am	7
41	Jekyll	7
43	Buuck_	6
43	SvenskaHugo	6
45	Ryker	5
46	Lez_	4
46	drunkeeez	4
46	Enderxz3	4
49	thewindmillman	3
49	Lutres_	3
51	noam464	2
51	fragrantmonke444	2
51	pixelviolin	2
51	tsitrawhy	2
51	Jimb0nat0r	2
56	_Huge_Male_	1
56	Creativebuilder2	1
56	fade_emerge78823	1
56	Kakolbus	1
56	Reneedium	1
56	Solar_Power	1
56	emreknugrlu	1
56	Pumpkin_P_Patch	1
56	SpacesickPrism	1
