rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	260
2	pintsizedrogue	221
3	weabis	182
4	ZoomieZoomie	102
5	Winklepicker279	79
6	k_ce	51
7	EcksD	37
8	Smashic	35
9	Megarboh	34
10	mihimihimihi	29
11	eitanzaki	28
12	ImpavidArcher	27
13	Mr_Byzantine	20
13	luseis	20
13	LeEricc	20
16	2bolx_	19
17	Wowful	17
18	Crowman1	12
18	StinkyDiplomat	12
20	Mahoose	11
20	TheWildMateo	11
20	RoofTyler	11
23	UCP_TheKingK	10
24	jessewegottacook	9
24	TheSecondLord	9
26	Kowcio_	8
27	500am	7
27	Mattesco	7
29	Ryker	5
30	drunkeeez	4
31	thewindmillman	3
32	noam464	2
32	tsitrawhy	2
34	diamondgolem35	1
34	Creativebuilder2	1
34	fade_emerge78823	1
34	Kakolbus	1
34	Solar_Power	1
34	lillips	1
