rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	260
2	pintsizedrogue	221
3	iHuntWeeaboos	168
4	ZoomieZoomie	92
5	Winklepicker279	79
6	EcksD	37
7	Smashic	35
8	Megarboh	34
9	ImpavidArcher	27
10	Jiminie	20
10	microcrisp	20
12	2blox	19
13	Wowful	15
14	StinkyDiplomat	12
15	TheWildMateo	11
16	UCP_TheKingK	10
17	Mahoose	7
17	500am	7
19	Ryker	5
20	Mr_Byzantine	4
20	drunkeeez	4
20	Mattesco	4
23	thewindmillman	3
24	noam464	2
24	tsitrawhy	2
26	fade_emerge78823	1
26	Kakolbus	1
26	Solar_Power	1
26	lillips	1
