rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	260
2	pintsizedrogue	221
3	weabis	168
4	ZoomieZoomie	102
5	Winklepicker279	79
6	EcksD	37
7	Smashic	35
8	Megarboh	34
9	mihimihimihi	29
10	eitanzaki	28
11	ImpavidArcher	27
12	luseis	20
12	LeEricc	20
14	Mr_Byzantine	19
14	2bolx_	19
16	Wowful	17
17	StinkyDiplomat	12
18	TheWildMateo	11
19	UCP_TheKingK	10
20	Mahoose	7
20	500am	7
20	Mattesco	7
23	RoofTyler	6
24	Ryker	5
24	Kowcio_	5
26	drunkeeez	4
27	thewindmillman	3
28	TheSecondLord	2
28	noam464	2
28	tsitrawhy	2
31	Creativebuilder2	1
31	fade_emerge78823	1
31	Kakolbus	1
31	Solar_Power	1
31	lillips	1
