rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	260
2	pintsizedrogue	221
3	k_ce	216
4	weabis	182
5	Manaateee	151
6	ZoomieZoomie	102
7	Winklepicker279	79
8	EcksD	37
9	Smashic	35
10	Megarboh	34
11	mihimihimihi	29
12	diamondgolem35	28
12	eitanzaki	28
14	ImpavidArcher	27
15	Mr_Byzantine	20
15	luseis	20
15	LeEricc	20
18	2blox_	19
19	Wowful	17
20	Crowman1	12
20	StinkyDiplomat	12
22	Mahoose	11
22	TheWildMateo	11
24	UCP_TheKingK	10
25	jessewegottacook	9
25	TheSecondLord	9
27	Kowcio_	8
28	500am	7
28	Mattesco	7
30	SvenskaHugo	6
31	Ryker	5
32	drunkeeez	4
33	Apollo_993	3
33	thewindmillman	3
33	Lutres_	3
33	Nicserso	3
37	noam464	2
37	tsitrawhy	2
39	Creativebuilder2	1
39	fade_emerge78823	1
39	Kakolbus	1
39	Solar_Power	1
39	lillips	1
