rank	username	minecraft:picked_up/minecraft:deepslate_brick_wall
1	Huwulling	260
2	pintsizedrogue	221
3	iHuntWeeaboos	168
4	ZoomieZoomie	92
5	Winklepicker279	79
6	EcksD	37
7	Smashic	35
8	Megarboh	34
9	mihimihimihi	29
10	ImpavidArcher	27
11	Jiminie	20
11	microcrisp	20
13	2blox	19
14	Wowful	17
15	StinkyDiplomat	12
16	TheWildMateo	11
17	UCP_TheKingK	10
18	Mahoose	7
18	500am	7
20	Ryker	5
21	Mr_Byzantine	4
21	drunkeeez	4
21	Mattesco	4
24	thewindmillman	3
25	noam464	2
25	tsitrawhy	2
27	fade_emerge78823	1
27	Kakolbus	1
27	Solar_Power	1
27	lillips	1
