rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	noam464	3176
3	Spacewardharpy7	2370
4	mihimihimihi	1603
5	eitanzaki	1430
6	Mahoose	1233
7	Jackattack53	700
8	Hyp3rion_	596
9	mwrty	591
10	Di_infiri	544
11	Blaiku	505
12	HellsSponge	476
13	PigDab	473
14	jnp_gaming	400
15	Ezekson	399
16	YungMaki	378
17	beeperbeeper5	334
18	Snowflowe	310
19	PlasticOtari	305
20	m_be9	183
21	luseis	140
22	ImpavidArcher	122
23	500am	110
24	lordpipe	105
25	non089	97
26	FreakGenius	95
27	hanaryheatwave	92
27	MightyWertu	92
29	AdmiralSmoke	88
30	Werbe	80
31	Manaateee	78
31	_Mythic____	78
33	WyngGoy	76
34	Soplight	73
35	NotMeanttoChange	71
35	TheShyPig	71
37	Skippeh	67
38	KarlKaek	66
38	Kowcio_	66
38	MilleGrug	66
41	Skylord_Luke	64
42	PazinGaming	63
43	Sral7	60
44	r123moore	57
45	joethahobo	56
45	StinkyDiplomat	56
47	pintsizedrogue	55
47	Merv__	55
49	thescout7	52
50	Swexti	49
51	rarrq	46
52	Lez_	45
53	RobotMinion101	43
54	Doom_melon	42
55	Factoroni	41
56	ratglock	39
57	titanlax	38
58	Marbz_	36
59	SquadMonster	35
60	Xclax101	34
60	EcksD	34
62	Zoeyfortnite	31
63	12Magner05	30
63	Dakar_	30
65	bloodbiter	29
66	Huwulling	28
67	jessewegottacook	27
67	kekhon	27
67	burbankbuilder28	27
70	soundad	26
71	Winklepicker279	24
71	tonyth3tiger	24
73	Eraxa	22
74	_Virify_	21
74	oreee	21
74	The_slideV3	21
77	jushykins	19
77	Nicky_H225	19
77	audiocracked	19
80	Apollo_993	18
80	KingMatthew506	18
80	EngagedGrub41	18
83	Jonafrog99	17
84	MinttyFressh	16
84	imcombxt	16
84	pixelviolin	16
84	Steelynan	16
84	Legendosh	16
89	Inchef	15
89	MAns_44	15
89	Fildyr	15
92	yheece	14
92	Barlycorn	14
92	CattSoup	14
95	Frozil20	13
95	RebelAndroid	13
95	T045RTY	13
95	jacxhadow	13
95	shadowthemonkey	13
95	Arceus1975	13
95	SkateboardR6	13
95	PortlyPete69	13
95	TechnoNinja64	13
95	Jimb0nat0r	13
105	DepressedCubic	12
105	PegLegPete93	12
105	Kakolbus	12
105	corpsecity	12
105	Mattesco	12
105	GooseWithin	12
105	Lord_Jord	12
105	fw3xy74	12
105	Warlord324	12
105	Vorlice	12
105	Enderxz3	12
116	Alteriity	11
116	lizardfightclub	11
116	AltnumberF4	11
119	ShedJr_	10
119	SteveCraftBlocks	10
119	Smashic	10
119	legal_tax_evader	10
119	Bumpy419	10
119	Maenara	10
119	censorsheep	10
126	Flores991	9
126	youhjjhhhjj	9
126	Crowman1	9
126	MyNameIsJobo	9
126	Inbefour	9
126	__tomato	9
126	ConnorDanky_	9
133	_Huge_Male_	8
133	Ssor69	8
133	Fullut	8
133	gcaisawesome	8
133	Onennon	8
133	lillips	8
133	ayamefag	8
140	Bandito_Roamer	7
140	BPTY4618	7
140	SuperPooch06	7
140	Zythose	7
140	Eczbox	7
140	Blu3beast	7
140	Kyrum2169	7
140	PlzNoBM	7
140	Winston_Ingram	7
140	Eczbek	7
150	teslawolf38	6
150	shineh10	6
150	Ryan_GEMS	6
150	Historical_Sand	6
150	Ozixar	6
150	seramalen	6
150	bearlystraight	6
150	ADEXTV	6
150	valkam13	6
150	fkGrim	6
150	LexMakesHistory	6
150	Racengan	6
150	geekbird	6
150	CACTUSLAD	6
150	tsitrawhy	6
165	Mr_Byzantine	5
165	Cryptacity	5
165	Comma__	5
165	Mewar	5
165	xxPipperDipperxx	5
165	theonlymagikarp	5
165	CharlieButt	5
165	CaptainSteve345	5
165	Krowuss	5
165	LeonelSalamanca	5
165	DemTechAlpha	5
165	GravitySaint	5
165	Spenduh	5
165	Sheldor097	5
165	jcool7	5
165	Nicserso	5
181	ECstardust	4
181	I_Am_Mushkin	4
181	ssleepless	4
181	Frxnkz	4
181	TheSecondLord	4
181	Megarboh	4
181	hcb238	4
181	domagawha	4
181	YahooScreen9000	4
181	IamCL4SSY	4
181	EveryonesUncle	4
181	Fuad_R	4
181	weabis	4
181	wwwwinnebagoooo	4
181	SvenskaHugo	4
181	Hermanni__	4
181	cichy096	4
198	Rox_The_Box	3
198	IgnoredBee	3
198	Sleepy_Time_	3
198	Mimiir345	3
198	cheerytomato	3
198	AJplaysMC_	3
198	Rumpletaezer	3
198	_Boipl_	3
198	selectrix	3
198	The_Quack_Dealer	3
198	YungWali	3
198	MustaLoordi	3
198	Nycteus_	3
198	Toriankel	3
198	Hisiste	3
198	MakeHistory157	3
198	07shiny	3
198	ediballbearings	3
198	xzvu	3
198	_TCARREIRA_	3
198	Kubeusz2010	3
198	MrMeisterProper	3
198	Powowowow	3
221	k_ce	2
221	abramgray	2
221	_stets	2
221	dabloons	2
221	gren_ben	2
221	dongli	2
221	jimintyy	2
221	H72l9w	2
221	Whiterooster001	2
221	MattieHD	2
221	pr33tu	2
221	Lumien_	2
221	_Dean_123	2
221	Z3braYTIL	2
221	Kamflame10	2
221	Irko	2
221	Covalents	2
221	oscminus	2
221	Muffindrake	2
221	ApophisNova	2
221	ooga47	2
221	Sqwishy	2
221	epiksk8erduck	2
221	cedric72	2
221	Leyna3	2
221	Akoot_	2
221	AlphaWolfPlaysMC	2
221	DarlaMeow	2
221	NameGenerat0r	2
221	Shogunite	2
221	claivin	2
221	fluddd	2
221	BumbleBeever	2
221	__Auspicious	2
221	SexcMf	2
221	BlankityMcBlank	2
221	KujikawaRisechi	2
221	SammiWolfGirl	2
221	obzii	2
221	CalebDHawk	2
221	Nargotah	2
221	mawileite	2
221	Njensen7	2
221	tartanboy	2
221	MyNamaSheff	2
221	FelixPSY375	2
221	skrongus	2
221	Yahrto	2
221	JayToe	2
270	Jovaphobic	1
270	Deu_Stew	1
270	RoskobiOne	1
270	_darky1_	1
270	NotRemets	1
270	TildaAndrea	1
270	KingFaenor	1
270	ExtraDumb	1
270	hm947	1
270	Incinere	1
270	BodaciousCake	1
270	MoistMicrowave	1
270	ivorico	1
270	Da_Boss_Rani	1
270	NanoShot	1
270	Prodiginus	1
270	aikabot	1
270	rpmm	1
270	noodlepack	1
270	Austine6698	1
270	boog4loo	1
270	lorpus	1
270	eviltunix	1
270	SellyZ	1
270	RIPB0ZO	1
270	Paintz	1
270	olliebollie48	1
270	arcanemagic	1
270	Zaridey	1
270	moist_jellyfish	1
270	ImDisconnected_	1
