rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	Jackattack53	14784
2	thewindmillman	6128
3	Hyp3rion_	6072
4	noam464	3302
5	Spacewardharpy7	2370
6	Kowcio_	1647
7	mihimihimihi	1603
8	eitanzaki	1430
9	Mahoose	1233
10	mwrty	591
11	Di_infiri	544
12	Blaiku	524
13	HellsSponge	476
14	PigDab	473
15	jnp_gaming	400
16	Ezekson	399
17	YungMaki	378
18	beeperbeeper5	362
19	Snowflowe	310
20	PlasticOtari	309
21	AstreaTSS	256
22	m_be9	183
23	Werbe	154
24	lordpipe	145
25	luseis	143
26	Mr_Byzantine	138
27	Alteriity	129
28	ImpavidArcher	122
29	pixelviolin	113
29	TheWickedBird	113
31	500am	110
32	StarCookiees_	107
33	Mattesco	104
34	Yamdalorian	100
35	non089	97
36	hanaryheatwave	95
36	FreakGenius	95
38	MightyWertu	92
39	Manaateee	83
39	_Mythic____	83
41	WyngGoy	76
42	fragrantmonke444	74
43	Soplight	73
44	PazinGaming	71
44	Lez_	71
44	NotMeanttoChange	71
44	TheShyPig	71
48	KarlKaek	68
49	Merv__	67
49	Skippeh	67
51	MilleGrug	66
52	Skylord_Luke	64
53	Krowuss	61
54	Sral7	60
55	r123moore	57
56	pintsizedrogue	56
56	joethahobo	56
56	StinkyDiplomat	56
59	thescout7	52
60	philandr	50
61	Swexti	49
62	Minimize501	48
63	rarrq	46
64	RobotMinion101	43
65	Doom_melon	42
66	Factoroni	41
67	ratglock	39
68	titanlax	38
69	pretty_pink_reno	37
70	Marbz_	36
71	SquadMonster	35
71	Enderxz3	35
73	Xclax101	34
73	EcksD	34
75	12Magner05	33
76	Huwulling	32
77	Zoeyfortnite	31
78	Dakar_	30
79	bloodbiter	29
80	skroobiez	27
80	kekhon	27
80	burbankbuilder28	27
80	skitzxo	27
84	soundad	26
85	Kakolbus	25
86	CLG_Kata	24
86	Winklepicker279	24
86	tonyth3tiger	24
89	Eraxa	22
90	_Virify_	21
90	oreee	21
90	The_slideV3	21
93	crashomon	20
94	jushykins	19
94	Nicky_H225	19
94	audiocracked	19
94	Steelynan	19
94	Jimb0nat0r	19
99	Apollo_993	18
99	RoskobiOne	18
99	KingMatthew506	18
99	EngagedGrub41	18
103	nstuartwilliams1	17
103	Jonafrog99	17
103	oscminus	17
103	Cache3	17
107	MinttyFressh	16
107	imcombxt	16
107	fw3xy74	16
107	Legendosh	16
111	Inchef	15
111	MAns_44	15
111	Racengan	15
111	Buuck_	15
111	Fildyr	15
111	BeardBois	15
117	_Huge_Male_	14
117	HUNTERmaun	14
