rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	3916
2	noam464	3094
3	Spacewardharpy7	2348
4	eitanzaki	1426
5	Mahoose	1082
6	mwrty	591
7	Di_infiri	544
8	Blaiku	505
9	HellsSponge	476
10	PigDab	473
11	jnp_gaming	400
12	Ezekson	396
13	Snowflowe	308
14	YungMaki	296
15	PlasticOtari	245
16	Jackattack53	244
17	beeperbeeper5	233
18	m_be9	183
19	500am	98
20	Freak_Genius	95
21	MightyWertu	92
22	Smoke____	83
23	Werbe	80
24	ImpavidArcher	79
25	WyngGoy	76
26	Soplight	73
27	NotMeanttoChange	71
27	TheShyPig	71
29	lordpipe	69
30	Hyp3rion_	68
31	Skippeh	67
32	KarlKaek	66
32	MilleGrug	66
34	Skylord_Luke	64
35	KG1999	62
36	Sral7	60
37	r123moore	57
38	Merv__	55
39	thescout7	52
40	joethahobo	49
40	Swexti	49
42	RobotMinion101	43
43	rarrq	42
43	Doom_melon	42
45	Factoroni	41
46	ratglock	39
47	titanlax	38
48	SquadMonster	35
49	Xclax101	34
50	Marbz_	32
51	Zoeyfortnite	31
52	MyNameIsDakar	30
53	bloodbiter	29
54	kekhon	27
54	burbankbuilder28	27
56	soundad	26
57	EcksD	25
58	Winklepicker279	24
59	Eraxa	22
60	_Virify_	21
60	oreee	21
60	The_slideV3	21
63	jushykins	19
63	audiocracked	19
65	Nicky_H225	18
65	KingMatthew506	18
67	MinttyFressh	16
67	sebastiensaborio	16
69	Inchef	15
69	Fildyr	15
71	pintsizedrogue	14
71	gabriels543	14
71	Barlycorn	14
74	RebelAndroid	13
74	jacxhadow	13
74	Arceus1975	13
74	Frozil12	13
74	SkateboardR6	13
74	PortlyPete69	13
74	TechnoNinja64	13
81	DepressedCubic	12
81	T045RTY	12
81	PegLegPete93	12
81	Lord_Jord	12
81	Warlord324	12
81	Vorlice	12
87	12Magner05	11
87	lizardfightclub	11
87	AltnumberF4	11
90	ShedJr_	10
90	loveseeker	10
90	Bumpy419	10
90	Maenara	10
90	censorsheep	10
90	Kowcio_	10
90	Enderslayerxz3	10
97	Flores991	9
97	youhjjhhhjj	9
97	MyNameIsJobo	9
97	Inbefour	9
97	__tomato	9
97	oxfordschool	9
103	Ssor69	8
103	Fullut	8
103	gcaisawesome	8
103	Onennon	8
103	lillips	8
103	ayamefag	8
109	Bandito_Roamer	7
109	SuperPooch06	7
109	Zythose	7
109	MangoTheFish	7
109	Blu3beast	7
109	Kyrum2169	7
109	PlzNoBM	7
109	Winston_Ingram	7
117	Dedalus36	6
117	Historical_Sand	6
117	Ozixar	6
117	seramalen	6
117	ADEXTV	6
117	valkam13	6
117	fkGrim	6
117	LexMakesHistory	6
117	Racengan	6
117	geekbird	6
117	CACTUSLAD	6
128	Cryptacity	5
128	Comma__	5
128	Mewar	5
128	xxPipperDipperxx	5
128	theonlymagikarp	5
128	CharlieButt	5
128	CaptainSteve345	5
128	DemTechAlpha	5
128	Sheldor097	5
128	jcool7	5
138	I_Am_Mushkin	4
138	ssleepless	4
138	Frxnkz	4
138	Megarboh	4
138	hcb238	4
138	domagawha	4
138	YahooScreen9000	4
138	Sky_light_KING	4
138	EveryonesUncle	4
138	GravitySaint	4
138	SvenskaHugo	4
138	Spenduh	4
138	Hermanni__	4
138	cichy096	4
138	Nicserso	4
138	Legendosh	4
154	teslawolf38	3
154	Rox_The_Box	3
154	Mimiir345	3
154	cowgirlkasia	3
154	AJplaysMC_	3
154	Rumpletaezer	3
154	_Boipl_	3
154	selectrix	3
154	The_Quack_Dealer	3
154	YungWali	3
154	MustaLoordi	3
154	Nycteus_	3
154	Toriankel	3
154	Hisiste	3
154	MakeHistory157	3
154	07shiny	3
154	ediballbearings	3
154	stahouo	3
154	_TCARREIRA_	3
154	Kubeusz2010	3
154	adiccting01	3
154	Powowowow	3
176	abramgray	2
176	_stets	2
176	dabloons	2
176	error10101	2
176	dongli	2
176	jimintyy	2
176	H72l9w	2
176	Whiterooster001	2
176	pr33tu	2
176	Lumien_	2
176	_Dean_123	2
176	Z3braYTIL	2
176	Kamflame10	2
176	Irko	2
176	Covalents	2
176	Muffindrake	2
176	ApophisNova	2
176	ooga47	2
176	Sqwishy	2
176	epiksk8erduck	2
176	cedric72	2
176	Leyna3	2
176	Akoot_	2
176	AlphaWolfPlaysMC	2
176	DarlaMeow	2
176	NameGenerat0r	2
176	Shogunite	2
176	claivin	2
176	fluddd	2
176	BumbleBeever	2
176	__Auspicious	2
176	SexcMf	2
176	pixelviolin	2
176	BlankityMcBlank	2
176	SammiWolfGirl	2
176	obzii	2
176	CalebDHawk	2
176	Nargotah	2
176	mawileite	2
176	Njensen7	2
176	tartanboy	2
176	MyNamaSheff	2
176	FelixPSY375	2
176	kinas45y5	2
176	Yahrto	2
176	JayToe	2
222	Jovaphobic	1
222	The_Dark_One_00	1
222	TildaAndrea	1
222	KingFaenor	1
222	ExtraDumb	1
222	hm947	1
222	Incinere	1
222	BodaciousCake	1
222	awesomeoneme	1
222	ivorico	1
222	NanoShot	1
222	Prodiginus	1
222	aikabot	1
222	TheSecondLord	1
222	rpmm	1
222	noodlepack	1
222	SteveCraftBlocks	1
222	Austine6698	1
222	boog4loo	1
222	egglapras	1
222	eviltunix	1
222	SellyZ	1
222	ayqq	1
222	Paintz	1
222	arcanemagic	1
222	Zaridey	1
222	moist_jellyfish	1
222	ImDisconnected_	1
222	LAVA129	1
222	grislgrobl	1
222	Voxin2K	1
222	SonicRainBow_	1
222	aec9	1
222	Jiminie	1
222	NYJ	1
222	sufjanlover	1
222	Meatlaugh	1
222	Darkgon	1
222	1442	1
222	GlitchMixed	1
222	Quincannon	1
222	DASH_X7	1
222	Quaintster	1
222	El_Jalapeno	1
222	marumochis	1
222	Groundler	1
222	Matorz	1
222	Aezekial	1
222	Airem_Core	1
222	TheTommyGun63	1
222	CSG_Haru	1
222	stavgod	1
222	ReyTheLegend	1
222	GlitchyPlate810	1
222	_3Stump_	1
222	laron58	1
222	Apicomplexa	1
222	MeetTheWollo	1
222	The_SlideV5	1
222	remmisrat	1
222	diggydog67	1
222	Freedrik	1
