rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	4043
2	noam464	3094
3	Spacewardharpy7	2352
4	eitanzaki	1426
5	Mahoose	1106
6	mwrty	591
7	Di_infiri	544
8	Blaiku	505
9	HellsSponge	476
10	PigDab	473
11	jnp_gaming	400
12	Ezekson	399
13	Jackattack53	364
14	YungMaki	333
15	Snowflowe	308
16	PlasticOtari	267
17	beeperbeeper5	236
18	m_be9	183
19	Hyp3rion_	179
20	500am	110
21	ImpavidArcher	107
22	Freak_Genius	95
23	MightyWertu	92
24	Smoke____	87
25	Werbe	80
26	WyngGoy	76
27	Soplight	73
28	NotMeanttoChange	71
28	TheShyPig	71
30	lordpipe	69
31	Skippeh	67
32	KarlKaek	66
32	MilleGrug	66
34	Skylord_Luke	64
35	KG1999	62
36	Sral7	60
37	r123moore	57
38	Merv__	55
39	thescout7	52
40	StinkyDiplomat	51
41	joethahobo	49
41	Swexti	49
43	RobotMinion101	43
44	rarrq	42
44	Doom_melon	42
46	Factoroni	41
47	pintsizedrogue	39
47	ratglock	39
49	titanlax	38
50	Marbz_	36
51	SquadMonster	35
52	Xclax101	34
53	Zoeyfortnite	31
54	MyNameIsDakar	30
55	bloodbiter	29
56	kekhon	27
56	burbankbuilder28	27
58	soundad	26
58	EcksD	26
60	Winklepicker279	24
60	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
62	Eraxa	22
63	_Virify_	21
63	oreee	21
63	The_slideV3	21
66	jushykins	19
66	audiocracked	19
68	Nicky_H225	18
68	KingMatthew506	18
70	MinttyFressh	16
70	Steelynan	16
72	Inchef	15
72	Fildyr	15
74	gabriels543	14
74	Barlycorn	14
76	RebelAndroid	13
76	T045RTY	13
76	jacxhadow	13
76	Arceus1975	13
76	Frozil12	13
76	SkateboardR6	13
76	PortlyPete69	13
76	Legendosh	13
76	TechnoNinja64	13
85	DepressedCubic	12
85	PegLegPete93	12
85	Lord_Jord	12
85	fw3xywashere	12
85	Warlord324	12
85	Vorlice	12
91	12Magner05	11
91	lizardfightclub	11
91	AltnumberF4	11
94	ShedJr_	10
94	loveseeker	10
94	Bumpy419	10
94	Maenara	10
94	censorsheep	10
94	Kowcio_	10
94	Enderslayerxz3	10
101	Flores991	9
101	youhjjhhhjj	9
101	Smashic	9
101	MyNameIsJobo	9
101	Inbefour	9
101	__tomato	9
101	oxfordschool	9
108	Ssor69	8
108	Fullut	8
108	gcaisawesome	8
108	Onennon	8
108	lillips	8
108	ayamefag	8
114	Bandito_Roamer	7
114	SuperPooch06	7
114	Zythose	7
114	MangoTheFish	7
114	Blu3beast	7
114	Kyrum2169	7
114	PlzNoBM	7
114	Winston_Ingram	7
114	Eczbek	7
123	Dedalus36	6
123	Historical_Sand	6
123	Ozixar	6
123	seramalen	6
123	ADEXTV	6
123	valkam13	6
123	fkGrim	6
123	LexMakesHistory	6
123	Racengan	6
123	geekbird	6
123	CACTUSLAD	6
123	tsitrawhy	6
135	Cryptacity	5
135	Comma__	5
135	Mewar	5
135	xxPipperDipperxx	5
135	theonlymagikarp	5
135	CharlieButt	5
135	CaptainSteve345	5
135	DemTechAlpha	5
135	Sheldor097	5
135	jcool7	5
145	I_Am_Mushkin	4
145	ssleepless	4
145	Frxnkz	4
145	Megarboh	4
145	hcb238	4
145	domagawha	4
145	YahooScreen9000	4
145	Sky_light_KING	4
145	EveryonesUncle	4
145	GravitySaint	4
145	SvenskaHugo	4
145	Spenduh	4
145	Hermanni__	4
145	cichy096	4
145	Nicserso	4
160	teslawolf38	3
160	Rox_The_Box	3
160	Mimiir345	3
160	cowgirlkasia	3
160	AJplaysMC_	3
