rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	Hyp3rion_	5806
3	Jackattack53	4099
4	noam464	3176
5	Spacewardharpy7	2370
6	mihimihimihi	1603
7	eitanzaki	1430
8	Mahoose	1233
9	mwrty	591
10	Di_infiri	544
11	Blaiku	505
12	HellsSponge	476
13	PigDab	473
14	jnp_gaming	400
15	Ezekson	399
16	YungMaki	378
17	beeperbeeper5	348
18	Snowflowe	310
19	PlasticOtari	309
20	m_be9	183
21	Werbe	154
22	luseis	143
23	Mr_Byzantine	135
24	Alteriity	125
25	ImpavidArcher	122
26	lordpipe	111
27	500am	110
28	non089	97
29	FreakGenius	95
30	hanaryheatwave	94
31	MightyWertu	92
32	AdmiralSmoke	88
33	Manaateee	78
33	_Mythic____	78
35	WyngGoy	76
36	Soplight	73
37	NotMeanttoChange	71
37	TheShyPig	71
39	Kowcio_	69
40	Skippeh	67
41	KarlKaek	66
41	MilleGrug	66
43	Skylord_Luke	64
44	PazinGaming	63
45	Sral7	60
46	r123moore	57
47	joethahobo	56
47	StinkyDiplomat	56
49	pintsizedrogue	55
49	Merv__	55
51	thescout7	52
52	Swexti	49
53	Minimize501	48
54	rarrq	46
55	Lez_	45
56	RobotMinion101	43
57	Doom_melon	42
58	Factoroni	41
59	ratglock	39
60	titanlax	38
61	Marbz_	36
62	SquadMonster	35
63	Xclax101	34
63	EcksD	34
65	Huwulling	32
66	Zoeyfortnite	31
67	12Magner05	30
67	Dakar_	30
69	bloodbiter	29
70	jessewegottacook	27
70	kekhon	27
70	burbankbuilder28	27
73	soundad	26
74	Kakolbus	25
75	Winklepicker279	24
75	tonyth3tiger	24
77	Eraxa	22
78	_Virify_	21
78	oreee	21
78	The_slideV3	21
81	jushykins	19
81	Nicky_H225	19
81	audiocracked	19
81	Jimb0nat0r	19
85	Apollo_993	18
85	KingMatthew506	18
85	EngagedGrub41	18
88	Jonafrog99	17
88	Mattesco	17
90	MinttyFressh	16
90	imcombxt	16
90	pixelviolin	16
90	Steelynan	16
90	Enderxz3	16
90	Legendosh	16
96	Inchef	15
96	MAns_44	15
96	Racengan	15
96	Fildyr	15
96	SkinnyBois	15
101	yheece	14
101	Barlycorn	14
101	CattSoup	14
104	Frozil20	13
104	RebelAndroid	13
104	T045RTY	13
104	jacxhadow	13
104	shadowthemonkey	13
104	Arceus1975	13
104	SkateboardR6	13
104	PortlyPete69	13
104	TechnoNinja64	13
113	DepressedCubic	12
113	PegLegPete93	12
113	corpsecity	12
113	GooseWithin	12
113	Lord_Jord	12
113	fw3xy74	12
113	Warlord324	12
113	Vorlice	12
121	SteveCraftBlocks	11
121	lizardfightclub	11
121	AltnumberF4	11
124	ShedJr_	10
124	Smashic	10
124	legal_tax_evader	10
124	Krowuss	10
124	Bumpy419	10
124	Maenara	10
124	AstreaTSS	10
124	censorsheep	10
132	Flores991	9
132	youhjjhhhjj	9
132	Crowman1	9
132	MyNameIsJobo	9
132	Inbefour	9
132	__tomato	9
132	ConnorDanky_	9
139	Groovy_MoonBird	8
139	_Huge_Male_	8
139	Ssor69	8
139	Fullut	8
139	gcaisawesome	8
139	Onennon	8
139	lillips	8
139	ayamefag	8
147	k_ce	7
147	Bandito_Roamer	7
147	BPTY4618	7
147	Historical_Sand	7
147	SuperPooch06	7
147	Zythose	7
147	Eczbox	7
147	oscminus	7
147	Blu3beast	7
147	Kyrum2169	7
147	PlzNoBM	7
147	Winston_Ingram	7
147	Eczbek	7
160	teslawolf38	6
160	shineh10	6
160	Ryan_GEMS	6
160	Ozixar	6
160	seramalen	6
160	bearlystraight	6
160	ADEXTV	6
160	valkam13	6
160	fkGrim	6
160	LexMakesHistory	6
160	geekbird	6
160	CACTUSLAD	6
160	tsitrawhy	6
160	TheBananaKat	6
174	ECstardust	5
174	Cryptacity	5
174	Comma__	5
174	Mewar	5
174	xxPipperDipperxx	5
174	theonlymagikarp	5
174	CharlieButt	5
174	CaptainSteve345	5
174	LeonelSalamanca	5
174	EveryonesUncle	5
174	DemTechAlpha	5
174	GravitySaint	5
174	SvenskaHugo	5
174	Spenduh	5
174	Sheldor097	5
174	jcool7	5
174	Nicserso	5
191	I_Am_Mushkin	4
191	ssleepless	4
191	Frxnkz	4
191	TheSecondLord	4
191	Megarboh	4
191	hcb238	4
191	domagawha	4
191	ScootOfBoot	4
191	YahooScreen9000	4
191	IamCL4SSY	4
191	Fuad_R	4
191	weabis	4
191	wwwwinnebagoooo	4
191	Hermanni__	4
191	cichy096	4
206	Rox_The_Box	3
206	IgnoredBee	3
206	Sleepy_Time_	3
206	Mimiir345	3
206	cheerytomato	3
206	AJplaysMC_	3
206	Rumpletaezer	3
206	_Boipl_	3
206	selectrix	3
206	Samificator	3
206	The_Quack_Dealer	3
206	YungWali	3
206	MustaLoordi	3
206	Nycteus_	3
206	Toriankel	3
206	Hisiste	3
206	MakeHistory157	3
206	07shiny	3
206	ediballbearings	3
206	xzvu	3
206	_TCARREIRA_	3
206	Kubeusz2010	3
206	MrMeisterProper	3
206	Powowowow	3
230	abramgray	2
230	_stets	2
230	dabloons	2
230	gren_ben	2
230	hm947	2
230	dongli	2
230	jimintyy	2
230	Archsam	2
230	H72l9w	2
230	Whiterooster001	2
230	MattieHD	2
230	pr33tu	2
230	Lumien_	2
230	_Dean_123	2
230	Z3braYTIL	2
230	Kamflame10	2
230	Irko	2
230	Covalents	2
230	Muffindrake	2
230	ApophisNova	2
230	ooga47	2
230	Sqwishy	2
230	epiksk8erduck	2
230	cedric72	2
230	Leyna3	2
230	Akoot_	2
230	AlphaWolfPlaysMC	2
230	DarlaMeow	2
230	NameGenerat0r	2
230	Shogunite	2
230	claivin	2
230	fluddd	2
230	BumbleBeever	2
230	__Auspicious	2
230	SexcMf	2
230	BlankityMcBlank	2
230	KujikawaRisechi	2
230	SammiWolfGirl	2
230	NATE_the_HALO	2
230	obzii	2
230	CalebDHawk	2
230	Nargotah	2
230	mawileite	2
230	Njensen7	2
230	tartanboy	2
230	MyNamaSheff	2
230	FelixPSY375	2
230	skrongus	2
230	Yahrto	2
230	JayToe	2
280	Jovaphobic	1
280	j5ylim	1
280	Deu_Stew	1
280	RoskobiOne	1
280	SoosAmongus	1
280	_darky1_	1
280	NotRemets	1
280	TildaAndrea	1
280	KingFaenor	1
280	ExtraDumb	1
280	Incinere	1
280	BodaciousCake	1
280	MoistMicrowave	1
280	ivorico	1
280	Da_Boss_Rani	1
280	NanoShot	1
280	Prodiginus	1
280	aikabot	1
280	rpmm	1
280	noodlepack	1
280	Austine6698	1
