rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	noam464	3176
3	Spacewardharpy7	2365
4	mihimihimihi	1603
5	eitanzaki	1430
6	Mahoose	1183
7	mwrty	591
8	Jackattack53	551
9	Di_infiri	544
10	Blaiku	505
11	HellsSponge	476
12	PigDab	473
13	jnp_gaming	400
14	Ezekson	399
15	YungMaki	333
16	Snowflowe	310
17	beeperbeeper5	305
18	PlasticOtari	304
19	Hyp3rion_	300
20	m_be9	183
21	ImpavidArcher	122
22	500am	110
23	lordpipe	105
24	luseis	97
24	non089	97
26	FreakGenius	95
27	MightyWertu	92
28	Smoke____	88
29	Werbe	80
30	Mythic1130	77
31	WyngGoy	76
32	Soplight	73
33	NotMeanttoChange	71
33	TheShyPig	71
35	Skippeh	67
36	KarlKaek	66
36	MilleGrug	66
38	Skylord_Luke	64
39	Kowcio_	62
40	Sral7	60
41	r123moore	57
42	joethahobo	56
43	Merv__	55
44	StinkyDiplomat	53
45	pintsizedrogue	52
45	thescout7	52
47	Swexti	49
48	rarrq	46
49	Lez_	43
49	RobotMinion101	43
51	Doom_melon	42
52	RoofTyler	41
52	Factoroni	41
54	ratglock	39
55	titanlax	38
56	Marbz_	36
57	SquadMonster	35
58	Xclax101	34
58	EcksD	34
60	Zoeyfortnite	31
61	MyNameIsDakar	30
62	bloodbiter	29
63	kekhon	27
63	burbankbuilder28	27
65	soundad	26
66	Winklepicker279	24
66	tonyth3tiger	24
68	Eraxa	22
69	_Virify_	21
69	oreee	21
69	The_slideV3	21
72	Huwulling	20
73	jushykins	19
73	Nicky_H225	19
73	audiocracked	19
76	KingMatthew506	18
76	EngagedGrub41	18
78	Jonafrog99	17
79	Apollo_993	16
79	MinttyFressh	16
79	Steelynan	16
79	Legendosh	16
83	Inchef	15
83	Fildyr	15
85	gabriels543	14
85	Barlycorn	14
85	CattSoup	14
88	Frozil20	13
88	RebelAndroid	13
88	T045RTY	13
88	jacxhadow	13
88	Arceus1975	13
88	SkateboardR6	13
88	PortlyPete69	13
88	TechnoNinja64	13
96	DepressedCubic	12
96	jessewegottacook	12
96	12Magner05	12
96	PegLegPete93	12
96	corpsecity	12
96	Lord_Jord	12
96	fw3xywashere	12
96	Warlord324	12
96	Vorlice	12
105	lizardfightclub	11
105	AltnumberF4	11
105	Enderxz3	11
108	ShedJr_	10
108	SteveCraftBlocks	10
108	Smashic	10
108	legal_tax_evader	10
108	Bumpy419	10
108	Maenara	10
108	censorsheep	10
115	Flores991	9
115	youhjjhhhjj	9
115	Crowman1	9
115	MyNameIsJobo	9
115	Inbefour	9
115	__tomato	9
115	ConnorDanky_	9
115	Jimb0nat0r	9
123	Ssor69	8
123	Fullut	8
123	gcaisawesome	8
123	Kakolbus	8
123	Onennon	8
123	lillips	8
123	ayamefag	8
130	Bandito_Roamer	7
130	_Huge_Male_	7
130	SuperPooch06	7
130	hanaryheatwave	7
130	Zythose	7
130	MangoTheFish	7
130	Blu3beast	7
130	Kyrum2169	7
130	PlzNoBM	7
130	Winston_Ingram	7
130	Eczbek	7
141	BPTY4618	6
141	teslawolf38	6
141	shineh10	6
141	Esme_1	6
141	Historical_Sand	6
141	Ozixar	6
141	seramalen	6
141	bearlystraight	6
141	ADEXTV	6
141	valkam13	6
141	fkGrim	6
141	LexMakesHistory	6
141	Racengan	6
141	geekbird	6
141	CACTUSLAD	6
141	tsitrawhy	6
157	Cryptacity	5
157	Comma__	5
157	Mewar	5
157	xxPipperDipperxx	5
157	theonlymagikarp	5
157	CharlieButt	5
157	CaptainSteve345	5
157	binman420	5
157	DemTechAlpha	5
157	GravitySaint	5
157	gusstationwerker	5
157	Sheldor097	5
157	jcool7	5
170	I_Am_Mushkin	4
170	ssleepless	4
170	Frxnkz	4
170	TheSecondLord	4
170	Megarboh	4
170	hcb238	4
170	domagawha	4
170	YahooScreen9000	4
170	IamCL4SSY	4
170	EveryonesUncle	4
170	Fuad_R	4
170	weabis	4
170	wwwwinnebagoooo	4
170	SvenskaHugo	4
170	Hermanni__	4
170	cichy096	4
170	Nicserso	4
187	Rox_The_Box	3
187	Sleepy_Time_	3
187	Mimiir345	3
187	cheerytomato	3
187	AJplaysMC_	3
187	Rumpletaezer	3
187	_Boipl_	3
187	selectrix	3
187	The_Quack_Dealer	3
187	YungWali	3
187	MustaLoordi	3
187	Nycteus_	3
187	Toriankel	3
187	Hisiste	3
187	MakeHistory157	3
187	07shiny	3
187	pixelviolin	3
187	ediballbearings	3
187	xzvu	3
187	_TCARREIRA_	3
187	Kubeusz2010	3
187	MrMeisterProper	3
187	Powowowow	3
210	abramgray	2
210	_stets	2
210	dabloons	2
210	gren_ben	2
210	dongli	2
210	jimintyy	2
210	Alteriity	2
210	H72l9w	2
210	Whiterooster001	2
210	MattieHD	2
210	pr33tu	2
210	Lumien_	2
210	_Dean_123	2
210	Z3braYTIL	2
210	Kamflame10	2
210	Irko	2
210	Covalents	2
210	Muffindrake	2
210	ApophisNova	2
210	ooga47	2
210	Mattesco	2
210	Sqwishy	2
210	epiksk8erduck	2
210	cedric72	2
210	Leyna3	2
210	Akoot_	2
210	AlphaWolfPlaysMC	2
210	DarlaMeow	2
210	NameGenerat0r	2
210	Shogunite	2
210	claivin	2
210	fluddd	2
210	BumbleBeever	2
210	__Auspicious	2
210	SexcMf	2
210	BlankityMcBlank	2
210	KujikawaRisechi	2
210	SammiWolfGirl	2
210	obzii	2
210	CalebDHawk	2
210	Nargotah	2
210	mawileite	2
210	Njensen7	2
210	tartanboy	2
210	MyNamaSheff	2
210	FelixPSY375	2
210	bladeefan2009	2
210	Yahrto	2
210	JayToe	2
259	Jovaphobic	1
259	Deu_Stew	1
259	RoskobiOne	1
259	_darky1_	1
259	NotRemets	1
259	TildaAndrea	1
259	KingFaenor	1
259	ExtraDumb	1
259	hm947	1
259	Incinere	1
259	BodaciousCake	1
259	ThiccExotic	1
259	ivorico	1
259	Da_Boss_Rani	1
259	NanoShot	1
259	Prodiginus	1
259	aikabot	1
259	rpmm	1
259	noodlepack	1
259	Austine6698	1
259	boog4loo	1
259	lorpus	1
259	eviltunix	1
259	SellyZ	1
259	RIPB0ZO	1
259	Paintz	1
259	olliebollie48	1
259	arcanemagic	1
259	Zaridey	1
259	moist_jellyfish	1
259	ImDisconnected_	1
259	LAVA129	1
259	grislgrobl	1
259	Voxin2K	1
259	SonicRainBow_	1
259	TheWildMateo	1
259	aec9	1
259	NYJ	1
259	sufjanlover	1
259	Meatlaugh	1
259	Darkgon	1
259	1442	1
