rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	noam464	3176
3	Spacewardharpy7	2352
4	mihimihimihi	1603
5	eitanzaki	1428
6	Mahoose	1179
7	mwrty	591
8	Di_infiri	544
9	Blaiku	505
10	HellsSponge	476
11	PigDab	473
12	Jackattack53	419
13	jnp_gaming	400
14	Ezekson	399
15	YungMaki	333
16	Snowflowe	310
17	beeperbeeper5	305
18	Hyp3rion_	297
19	PlasticOtari	271
20	m_be9	183
21	ImpavidArcher	122
22	500am	110
23	lordpipe	105
24	FreakGenius	95
25	MightyWertu	92
26	luseis	90
27	Smoke____	87
28	Werbe	80
29	WyngGoy	76
30	Mythic1130	75
31	Soplight	73
32	NotMeanttoChange	71
32	TheShyPig	71
34	Skippeh	67
35	KarlKaek	66
35	MilleGrug	66
37	Skylord_Luke	64
38	Sral7	60
39	r123moore	57
40	Merv__	55
40	joethahobo	55
42	StinkyDiplomat	53
43	thescout7	52
44	Swexti	49
45	Kowcio_	48
46	rarrq	46
47	RobotMinion101	43
48	Doom_melon	42
49	pintsizedrogue	41
49	Factoroni	41
51	ratglock	39
52	titanlax	38
53	Marbz_	36
54	SquadMonster	35
55	Xclax101	34
55	EcksD	34
57	Zoeyfortnite	31
58	MyNameIsDakar	30
59	bloodbiter	29
60	kekhon	27
60	burbankbuilder28	27
62	soundad	26
63	Lez_	24
63	Winklepicker279	24
63	tonyth3tiger	24
66	Eraxa	22
67	_Virify_	21
67	oreee	21
67	The_slideV3	21
70	jushykins	19
70	audiocracked	19
72	Nicky_H225	18
72	KingMatthew506	18
72	EngagedGrub41	18
75	Jonafrog99	17
76	MinttyFressh	16
76	Steelynan	16
78	Inchef	15
78	Fildyr	15
80	gabriels543	14
80	Barlycorn	14
82	Frozil20	13
82	RebelAndroid	13
82	T045RTY	13
82	jacxhadow	13
82	Arceus1975	13
82	SkateboardR6	13
82	PortlyPete69	13
82	Legendosh	13
82	TechnoNinja64	13
91	DepressedCubic	12
91	12Magner05	12
91	PegLegPete93	12
91	Lord_Jord	12
91	fw3xywashere	12
91	Warlord324	12
91	Vorlice	12
98	lizardfightclub	11
98	AltnumberF4	11
100	ShedJr_	10
100	SteveCraftBlocks	10
100	legal_tax_evader	10
100	Bumpy419	10
100	Maenara	10
100	censorsheep	10
100	Enderxz3	10
107	Flores991	9
107	youhjjhhhjj	9
107	Smashic	9
107	MyNameIsJobo	9
107	Inbefour	9
107	__tomato	9
107	ConnorDanky_	9
114	Ssor69	8
114	Fullut	8
114	gcaisawesome	8
114	Kakolbus	8
114	Onennon	8
114	lillips	8
114	ayamefag	8
114	Jimb0nat0r	8
122	Bandito_Roamer	7
122	_Huge_Male_	7
122	Crowman1	7
122	SuperPooch06	7
122	Zythose	7
122	MangoTheFish	7
122	Blu3beast	7
122	Kyrum2169	7
122	PlzNoBM	7
122	Winston_Ingram	7
122	Eczbek	7
133	teslawolf38	6
133	Esme_1	6
133	Historical_Sand	6
133	Ozixar	6
133	seramalen	6
133	ADEXTV	6
133	valkam13	6
133	fkGrim	6
133	LexMakesHistory	6
133	Racengan	6
133	geekbird	6
133	CACTUSLAD	6
133	tsitrawhy	6
146	Cryptacity	5
146	Comma__	5
146	Mewar	5
146	xxPipperDipperxx	5
146	theonlymagikarp	5
146	CharlieButt	5
146	CaptainSteve345	5
146	binman420	5
146	DemTechAlpha	5
146	GravitySaint	5
146	gusstationwerker	5
146	Sheldor097	5
146	jcool7	5
159	I_Am_Mushkin	4
159	ssleepless	4
159	Frxnkz	4
159	TheSecondLord	4
159	Megarboh	4
159	hcb238	4
159	domagawha	4
159	YahooScreen9000	4
159	IamCL4SSY	4
159	EveryonesUncle	4
159	Fuad_R	4
159	SvenskaHugo	4
159	Hermanni__	4
159	cichy096	4
159	Nicserso	4
174	Rox_The_Box	3
174	Sleepy_Time_	3
174	Mimiir345	3
174	cheerytomato	3
174	AJplaysMC_	3
174	Rumpletaezer	3
174	_Boipl_	3
174	selectrix	3
174	The_Quack_Dealer	3
174	YungWali	3
174	MustaLoordi	3
174	Nycteus_	3
174	Toriankel	3
174	Hisiste	3
174	MakeHistory157	3
174	07shiny	3
174	ediballbearings	3
174	xzvu	3
174	_TCARREIRA_	3
174	Kubeusz2010	3
174	MrMeisterProper	3
174	Powowowow	3
196	abramgray	2
196	_stets	2
196	dabloons	2
196	gren_ben	2
196	dongli	2
196	jimintyy	2
196	Alteriity	2
196	H72l9w	2
196	Whiterooster001	2
196	pr33tu	2
196	Lumien_	2
196	_Dean_123	2
196	Z3braYTIL	2
196	Kamflame10	2
196	Irko	2
196	Covalents	2
196	Muffindrake	2
196	ApophisNova	2
196	ooga47	2
196	Sqwishy	2
196	epiksk8erduck	2
196	cedric72	2
196	Leyna3	2
196	Akoot_	2
196	AlphaWolfPlaysMC	2
196	RoofTyler	2
196	DarlaMeow	2
196	NameGenerat0r	2
196	Shogunite	2
196	claivin	2
196	fluddd	2
196	BumbleBeever	2
196	__Auspicious	2
196	SexcMf	2
196	pixelviolin	2
196	BlankityMcBlank	2
196	KujikawaRisechi	2
196	SammiWolfGirl	2
196	obzii	2
196	CalebDHawk	2
196	Nargotah	2
196	mawileite	2
196	Njensen7	2
196	tartanboy	2
196	CattSoup	2
196	MyNamaSheff	2
196	FelixPSY375	2
196	bladeefan2009	2
196	Yahrto	2
196	JayToe	2
246	Jovaphobic	1
246	_darky1_	1
246	TildaAndrea	1
246	KingFaenor	1
246	ExtraDumb	1
246	hm947	1
246	Incinere	1
246	BodaciousCake	1
246	Huwulling	1
246	ThiccExotic	1
246	ivorico	1
246	jessewegottacook	1
246	Da_Boss_Rani	1
246	NanoShot	1
246	Prodiginus	1
246	aikabot	1
246	rpmm	1
246	noodlepack	1
246	Austine6698	1
246	boog4loo	1
246	lorpus	1
246	eviltunix	1
246	SellyZ	1
246	RIPB0ZO	1
246	Paintz	1
246	olliebollie48	1
246	arcanemagic	1
246	Zaridey	1
246	moist_jellyfish	1
246	ImDisconnected_	1
246	LAVA129	1
246	grislgrobl	1
246	Voxin2K	1
246	SonicRainBow_	1
246	TheWildMateo	1
246	aec9	1
246	NYJ	1
246	sufjanlover	1
246	Meatlaugh	1
246	Darkgon	1
246	1442	1
246	Lifedy	1
246	Quincannon	1
246	DASH_X7	1
246	weabis	1
246	Quaintster	1
246	El_Jalapeno	1
246	marumochis	1
246	Groundler	1
246	Matorz	1
246	wwwwinnebagoooo	1
246	Aezekial	1
246	Airem_Core	1
246	TheTommyGun63	1
246	iSammael	1
