rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6105
2	noam464	3156
3	Spacewardharpy7	2352
4	eitanzaki	1428
5	Mahoose	1179
6	mwrty	591
7	Di_infiri	544
8	Blaiku	505
9	HellsSponge	476
10	PigDab	473
11	Jackattack53	417
12	jnp_gaming	400
13	Ezekson	399
14	YungMaki	333
15	Snowflowe	310
16	beeperbeeper5	305
17	Hyp3rion_	296
18	PlasticOtari	271
19	m_be9	183
20	ImpavidArcher	122
21	500am	110
22	lordpipe	104
23	Freak_Genius	95
24	MightyWertu	92
25	Jiminie	87
25	Smoke____	87
27	Werbe	80
28	WyngGoy	76
29	Soplight	73
30	NotMeanttoChange	71
30	TheShyPig	71
32	KG1999	68
33	Skippeh	67
34	KarlKaek	66
34	MilleGrug	66
36	Skylord_Luke	64
37	Sral7	60
38	r123moore	57
39	Merv__	55
40	StinkyDiplomat	53
41	thescout7	52
42	joethahobo	49
42	Swexti	49
44	rarrq	46
45	RobotMinion101	43
46	Doom_melon	42
47	pintsizedrogue	41
47	Factoroni	41
49	ratglock	39
50	titanlax	38
51	Marbz_	36
52	SquadMonster	35
53	Xclax101	34
53	EcksD	34
55	Zoeyfortnite	31
56	MyNameIsDakar	30
57	bloodbiter	29
58	kekhon	27
58	burbankbuilder28	27
60	soundad	26
61	Winklepicker279	24
61	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
63	Eraxa	22
64	_Virify_	21
64	oreee	21
64	The_slideV3	21
67	jushykins	19
67	audiocracked	19
69	Nicky_H225	18
69	KingMatthew506	18
69	EngagedGrub41	18
72	Jonafrog99	17
72	mihimihimihi	17
74	MinttyFressh	16
74	Steelynan	16
76	Inchef	15
76	Fildyr	15
78	gabriels543	14
78	Barlycorn	14
80	Frozil20	13
80	RebelAndroid	13
80	T045RTY	13
80	jacxhadow	13
80	Arceus1975	13
80	SkateboardR6	13
80	PortlyPete69	13
80	Legendosh	13
80	TechnoNinja64	13
89	DepressedCubic	12
89	PegLegPete93	12
89	Lord_Jord	12
89	fw3xywashere	12
89	Warlord324	12
89	Vorlice	12
95	12Magner05	11
95	lizardfightclub	11
95	Kowcio_	11
95	AltnumberF4	11
99	ShedJr_	10
99	SteveCraftBlocks	10
99	loveseeker	10
99	Bumpy419	10
99	Maenara	10
99	censorsheep	10
99	Enderslayerxz3	10
106	Flores991	9
106	youhjjhhhjj	9
106	Smashic	9
106	MyNameIsJobo	9
106	Inbefour	9
106	__tomato	9
106	oxfordschool	9
113	Ssor69	8
113	Fullut	8
113	gcaisawesome	8
113	Kakolbus	8
113	Onennon	8
113	lillips	8
113	ayamefag	8
113	Jimb0nat0r	8
121	Bandito_Roamer	7
121	_Huge_Male_	7
121	SuperPooch06	7
121	Zythose	7
121	MangoTheFish	7
121	Blu3beast	7
121	Kyrum2169	7
121	PlzNoBM	7
121	Winston_Ingram	7
121	Eczbek	7
131	Dedalus36	6
131	Historical_Sand	6
131	Ozixar	6
131	seramalen	6
131	ADEXTV	6
131	valkam13	6
131	fkGrim	6
131	LexMakesHistory	6
131	Racengan	6
131	geekbird	6
131	CACTUSLAD	6
131	tsitrawhy	6
143	Cryptacity	5
143	Comma__	5
143	Mewar	5
143	xxPipperDipperxx	5
143	theonlymagikarp	5
143	CharlieButt	5
143	CaptainSteve345	5
143	DemTechAlpha	5
143	GravitySaint	5
143	Spenduh	5
143	Sheldor097	5
143	jcool7	5
155	I_Am_Mushkin	4
155	ssleepless	4
155	Lez_	4
155	Frxnkz	4
155	TheSecondLord	4
155	Megarboh	4
155	hcb238	4
155	domagawha	4
155	YahooScreen9000	4
155	Sky_light_KING	4
155	EveryonesUncle	4
155	Fuad_R	4
155	SvenskaHugo	4
155	Hermanni__	4
155	cichy096	4
155	Nicserso	4
171	teslawolf38	3
171	Rox_The_Box	3
171	Sleepy_Time_	3
171	Mimiir345	3
171	cowgirlkasia	3
171	AJplaysMC_	3
171	Rumpletaezer	3
171	_Boipl_	3
171	selectrix	3
171	The_Quack_Dealer	3
171	YungWali	3
171	MustaLoordi	3
171	Nycteus_	3
171	Toriankel	3
171	Hisiste	3
171	MakeHistory157	3
171	07shiny	3
171	ediballbearings	3
171	stahouo	3
171	_TCARREIRA_	3
171	Kubeusz2010	3
171	adiccting01	3
171	Powowowow	3
194	abramgray	2
194	_stets	2
194	dabloons	2
194	error10101	2
194	dongli	2
194	jimintyy	2
194	H72l9w	2
194	Whiterooster001	2
194	pr33tu	2
194	Lumien_	2
194	_Dean_123	2
194	Z3braYTIL	2
194	Kamflame10	2
194	Irko	2
194	Covalents	2
194	Muffindrake	2
194	ApophisNova	2
194	ooga47	2
