rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	3967
2	noam464	3094
3	Spacewardharpy7	2351
4	eitanzaki	1426
5	Mahoose	1086
6	mwrty	591
7	Di_infiri	544
8	Blaiku	505
9	HellsSponge	476
10	PigDab	473
11	jnp_gaming	400
12	Ezekson	399
13	Jackattack53	328
14	Snowflowe	308
15	YungMaki	296
16	beeperbeeper5	236
17	m_be9	183
18	Hyp3rion_	172
19	500am	110
20	Freak_Genius	95
21	MightyWertu	92
22	Smoke____	83
23	Werbe	80
24	ImpavidArcher	79
25	WyngGoy	76
26	Soplight	73
27	NotMeanttoChange	71
27	TheShyPig	71
29	lordpipe	69
30	Skippeh	67
31	KarlKaek	66
31	MilleGrug	66
33	Skylord_Luke	64
34	KG1999	62
35	Sral7	60
36	r123moore	57
37	Merv__	55
38	thescout7	52
39	joethahobo	49
39	Swexti	49
41	RobotMinion101	43
42	rarrq	42
42	Doom_melon	42
44	Factoroni	41
45	ratglock	39
46	titanlax	38
47	SquadMonster	35
47	Marbz_	35
49	Xclax101	34
50	Zoeyfortnite	31
51	MyNameIsDakar	30
52	bloodbiter	29
53	kekhon	27
53	burbankbuilder28	27
55	soundad	26
55	EcksD	26
57	Winklepicker279	24
58	Eraxa	22
59	_Virify_	21
59	oreee	21
59	The_slideV3	21
62	jushykins	19
62	audiocracked	19
64	Nicky_H225	18
64	KingMatthew506	18
66	MinttyFressh	16
66	Steelynan	16
68	pintsizedrogue	15
68	Inchef	15
68	Fildyr	15
71	gabriels543	14
71	Barlycorn	14
73	RebelAndroid	13
73	jacxhadow	13
73	Arceus1975	13
73	Frozil12	13
73	SkateboardR6	13
73	PortlyPete69	13
73	Legendosh	13
73	TechnoNinja64	13
81	DepressedCubic	12
81	T045RTY	12
81	PegLegPete93	12
81	Lord_Jord	12
81	fw3xywashere	12
81	Warlord324	12
81	Vorlice	12
88	12Magner05	11
88	lizardfightclub	11
88	AltnumberF4	11
91	ShedJr_	10
91	loveseeker	10
91	Bumpy419	10
91	Maenara	10
91	censorsheep	10
91	Kowcio_	10
91	Enderslayerxz3	10
98	Flores991	9
98	youhjjhhhjj	9
98	MyNameIsJobo	9
98	Inbefour	9
98	__tomato	9
98	oxfordschool	9
104	Ssor69	8
104	Fullut	8
104	gcaisawesome	8
104	Onennon	8
104	lillips	8
104	ayamefag	8
110	Bandito_Roamer	7
110	SuperPooch06	7
110	Zythose	7
110	MangoTheFish	7
110	Blu3beast	7
110	Kyrum2169	7
110	PlzNoBM	7
110	Winston_Ingram	7
118	Dedalus36	6
118	Historical_Sand	6
118	Ozixar	6
118	seramalen	6
118	ADEXTV	6
118	valkam13	6
118	fkGrim	6
118	LexMakesHistory	6
118	Racengan	6
118	geekbird	6
118	CACTUSLAD	6
129	Cryptacity	5
129	Comma__	5
129	Mewar	5
129	xxPipperDipperxx	5
129	theonlymagikarp	5
129	CharlieButt	5
129	CaptainSteve345	5
129	DemTechAlpha	5
129	Sheldor097	5
129	jcool7	5
139	I_Am_Mushkin	4
139	ssleepless	4
139	Frxnkz	4
139	Megarboh	4
139	hcb238	4
139	domagawha	4
139	YahooScreen9000	4
139	Sky_light_KING	4
139	EveryonesUncle	4
139	GravitySaint	4
139	SvenskaHugo	4
139	Spenduh	4
139	Hermanni__	4
139	cichy096	4
139	Nicserso	4
154	teslawolf38	3
154	Rox_The_Box	3
154	Mimiir345	3
154	cowgirlkasia	3
154	AJplaysMC_	3
154	Rumpletaezer	3
154	_Boipl_	3
154	selectrix	3
154	The_Quack_Dealer	3
154	YungWali	3
154	MustaLoordi	3
154	Nycteus_	3
154	Toriankel	3
154	Hisiste	3
154	MakeHistory157	3
154	07shiny	3
154	ediballbearings	3
154	stahouo	3
154	_TCARREIRA_	3
154	Kubeusz2010	3
154	adiccting01	3
154	Powowowow	3
176	abramgray	2
176	_stets	2
176	dabloons	2
176	error10101	2
176	dongli	2
176	jimintyy	2
176	H72l9w	2
176	Whiterooster001	2
176	pr33tu	2
176	Lumien_	2
176	_Dean_123	2
176	Z3braYTIL	2
176	Kamflame10	2
176	Irko	2
176	Covalents	2
176	Muffindrake	2
176	ApophisNova	2
176	ooga47	2
176	Sqwishy	2
176	epiksk8erduck	2
176	cedric72	2
176	Leyna3	2
176	Akoot_	2
176	AlphaWolfPlaysMC	2
176	DarlaMeow	2
176	NameGenerat0r	2
176	Shogunite	2
176	claivin	2
176	fluddd	2
176	BumbleBeever	2
176	__Auspicious	2
176	SexcMf	2
176	pixelviolin	2
176	BlankityMcBlank	2
176	SammiWolfGirl	2
176	obzii	2
176	CalebDHawk	2
176	Nargotah	2
176	mawileite	2
176	Njensen7	2
176	tartanboy	2
176	MyNamaSheff	2
176	FelixPSY375	2
176	PlasticOtari	2
176	kinas45y5	2
176	Yahrto	2
176	JayToe	2
223	Jovaphobic	1
223	The_Dark_One_00	1
223	TildaAndrea	1
223	KingFaenor	1
223	ExtraDumb	1
223	hm947	1
223	Incinere	1
223	BodaciousCake	1
223	awesomeoneme	1
223	ivorico	1
223	NanoShot	1
223	Prodiginus	1
223	aikabot	1
223	TheSecondLord	1
223	rpmm	1
223	noodlepack	1
223	SteveCraftBlocks	1
223	Austine6698	1
223	boog4loo	1
223	egglapras	1
223	eviltunix	1
223	SellyZ	1
223	ayqq	1
223	Paintz	1
223	arcanemagic	1
223	Zaridey	1
223	moist_jellyfish	1
223	ImDisconnected_	1
223	LAVA129	1
223	grislgrobl	1
223	Voxin2K	1
223	SonicRainBow_	1
223	aec9	1
223	Jiminie	1
223	NYJ	1
223	sufjanlover	1
223	Meatlaugh	1
223	Darkgon	1
223	1442	1
223	GlitchMixed	1
223	Quincannon	1
223	DASH_X7	1
223	Quaintster	1
223	El_Jalapeno	1
223	marumochis	1
223	Groundler	1
223	Matorz	1
223	Aezekial	1
223	Airem_Core	1
223	TheTommyGun63	1
223	CSG_Haru	1
223	stavgod	1
223	ReyTheLegend	1
223	GlitchyPlate810	1
223	_3Stump_	1
223	laron58	1
223	Apicomplexa	1
223	MeetTheWollo	1
223	The_SlideV5	1
223	remmisrat	1
223	diggydog67	1
223	Freedrik	1
