rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	4027
2	noam464	3094
3	Spacewardharpy7	2352
4	eitanzaki	1426
5	Mahoose	1092
6	mwrty	591
7	Di_infiri	544
8	Blaiku	505
9	HellsSponge	476
10	PigDab	473
11	jnp_gaming	400
12	Ezekson	399
13	Jackattack53	364
14	Snowflowe	308
15	YungMaki	296
16	PlasticOtari	266
17	beeperbeeper5	236
18	m_be9	183
19	Hyp3rion_	172
20	500am	110
21	Freak_Genius	95
22	MightyWertu	92
23	Smoke____	87
24	Werbe	80
25	ImpavidArcher	79
26	WyngGoy	76
27	Soplight	73
28	NotMeanttoChange	71
28	TheShyPig	71
30	lordpipe	69
31	Skippeh	67
32	KarlKaek	66
32	MilleGrug	66
34	Skylord_Luke	64
35	KG1999	62
36	Sral7	60
37	r123moore	57
38	Merv__	55
39	thescout7	52
40	joethahobo	49
40	Swexti	49
42	RobotMinion101	43
43	rarrq	42
43	Doom_melon	42
45	Factoroni	41
46	pintsizedrogue	39
46	ratglock	39
48	titanlax	38
49	Marbz_	36
50	SquadMonster	35
51	Xclax101	34
52	Zoeyfortnite	31
53	MyNameIsDakar	30
54	bloodbiter	29
55	kekhon	27
55	burbankbuilder28	27
57	soundad	26
57	EcksD	26
59	Winklepicker279	24
60	Eraxa	22
61	_Virify_	21
61	oreee	21
61	The_slideV3	21
64	jushykins	19
64	audiocracked	19
66	Nicky_H225	18
66	KingMatthew506	18
68	MinttyFressh	16
68	Steelynan	16
70	Inchef	15
70	Fildyr	15
72	gabriels543	14
72	Barlycorn	14
74	RebelAndroid	13
74	T045RTY	13
74	jacxhadow	13
74	Arceus1975	13
74	Frozil12	13
74	SkateboardR6	13
74	PortlyPete69	13
74	Legendosh	13
74	TechnoNinja64	13
83	DepressedCubic	12
83	PegLegPete93	12
83	Lord_Jord	12
83	fw3xywashere	12
83	Warlord324	12
83	Vorlice	12
89	12Magner05	11
89	lizardfightclub	11
89	AltnumberF4	11
92	ShedJr_	10
92	loveseeker	10
92	Bumpy419	10
92	Maenara	10
92	censorsheep	10
92	Kowcio_	10
92	Enderslayerxz3	10
99	Flores991	9
99	youhjjhhhjj	9
99	MyNameIsJobo	9
99	Inbefour	9
99	__tomato	9
99	oxfordschool	9
105	Ssor69	8
105	Fullut	8
105	gcaisawesome	8
105	Onennon	8
105	lillips	8
105	ayamefag	8
111	Bandito_Roamer	7
111	SuperPooch06	7
111	Zythose	7
111	MangoTheFish	7
111	Blu3beast	7
111	Kyrum2169	7
111	PlzNoBM	7
111	Winston_Ingram	7
111	Eczbek	7
120	Dedalus36	6
120	Historical_Sand	6
120	Ozixar	6
120	seramalen	6
120	ADEXTV	6
120	valkam13	6
120	fkGrim	6
120	LexMakesHistory	6
120	Racengan	6
120	geekbird	6
120	CACTUSLAD	6
131	Cryptacity	5
131	Comma__	5
131	Mewar	5
131	xxPipperDipperxx	5
131	theonlymagikarp	5
131	CharlieButt	5
131	CaptainSteve345	5
131	DemTechAlpha	5
131	Sheldor097	5
131	jcool7	5
141	I_Am_Mushkin	4
141	ssleepless	4
141	Frxnkz	4
141	Megarboh	4
141	hcb238	4
141	domagawha	4
141	YahooScreen9000	4
141	Sky_light_KING	4
141	EveryonesUncle	4
141	GravitySaint	4
141	SvenskaHugo	4
141	Spenduh	4
141	Hermanni__	4
141	cichy096	4
141	Nicserso	4
156	teslawolf38	3
156	Rox_The_Box	3
156	Mimiir345	3
156	cowgirlkasia	3
156	AJplaysMC_	3
156	Rumpletaezer	3
156	_Boipl_	3
156	selectrix	3
156	The_Quack_Dealer	3
156	YungWali	3
156	MustaLoordi	3
156	Nycteus_	3
156	Toriankel	3
156	Hisiste	3
156	MakeHistory157	3
156	07shiny	3
156	ediballbearings	3
156	stahouo	3
156	_TCARREIRA_	3
156	Kubeusz2010	3
156	adiccting01	3
156	Powowowow	3
178	abramgray	2
178	_stets	2
178	dabloons	2
178	error10101	2
178	dongli	2
178	jimintyy	2
178	H72l9w	2
178	Whiterooster001	2
178	pr33tu	2
178	Lumien_	2
178	_Dean_123	2
178	Z3braYTIL	2
178	Kamflame10	2
178	Irko	2
178	Covalents	2
178	Muffindrake	2
178	ApophisNova	2
178	ooga47	2
178	Sqwishy	2
178	epiksk8erduck	2
178	cedric72	2
178	Leyna3	2
178	Akoot_	2
178	AlphaWolfPlaysMC	2
178	Jiminie	2
178	DarlaMeow	2
178	NameGenerat0r	2
178	Shogunite	2
178	claivin	2
178	fluddd	2
178	BumbleBeever	2
178	__Auspicious	2
178	SexcMf	2
178	pixelviolin	2
178	BlankityMcBlank	2
178	SammiWolfGirl	2
178	obzii	2
178	CalebDHawk	2
178	Nargotah	2
178	mawileite	2
178	Njensen7	2
178	tartanboy	2
178	MyNamaSheff	2
178	FelixPSY375	2
178	kinas45y5	2
178	Yahrto	2
178	JayToe	2
225	Jovaphobic	1
225	The_Dark_One_00	1
225	TildaAndrea	1
225	KingFaenor	1
