rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6105
2	noam464	3158
3	Spacewardharpy7	2352
4	mihimihimihi	1571
5	eitanzaki	1428
6	Mahoose	1179
7	mwrty	591
8	Di_infiri	544
9	Blaiku	505
10	HellsSponge	476
11	PigDab	473
12	Jackattack53	417
13	jnp_gaming	400
14	Ezekson	399
15	YungMaki	333
16	Snowflowe	310
17	beeperbeeper5	305
18	Hyp3rion_	297
19	PlasticOtari	271
20	m_be9	183
21	ImpavidArcher	122
22	500am	110
23	lordpipe	104
24	Freak_Genius	95
25	MightyWertu	92
26	Jiminie	87
26	Smoke____	87
28	Werbe	80
29	WyngGoy	76
30	Soplight	73
31	NotMeanttoChange	71
31	TheShyPig	71
33	KG1999	68
34	Skippeh	67
35	KarlKaek	66
35	MilleGrug	66
37	Skylord_Luke	64
38	Sral7	60
39	r123moore	57
40	Merv__	55
41	StinkyDiplomat	53
42	thescout7	52
43	joethahobo	49
43	Swexti	49
45	rarrq	46
46	RobotMinion101	43
47	Doom_melon	42
48	pintsizedrogue	41
48	Factoroni	41
50	ratglock	39
51	titanlax	38
52	Marbz_	36
53	SquadMonster	35
54	Xclax101	34
54	EcksD	34
56	Zoeyfortnite	31
57	MyNameIsDakar	30
58	bloodbiter	29
59	kekhon	27
59	burbankbuilder28	27
61	soundad	26
62	Winklepicker279	24
62	2c19c699-1659-42a9-8736-134c5a6d6d2a	24
64	Eraxa	22
65	_Virify_	21
65	oreee	21
65	The_slideV3	21
68	jushykins	19
68	audiocracked	19
70	Nicky_H225	18
70	KingMatthew506	18
70	EngagedGrub41	18
73	Jonafrog99	17
74	MinttyFressh	16
74	Kowcio_	16
74	Steelynan	16
77	Inchef	15
77	Fildyr	15
79	gabriels543	14
79	Barlycorn	14
81	Frozil20	13
81	RebelAndroid	13
81	T045RTY	13
81	jacxhadow	13
81	Arceus1975	13
81	SkateboardR6	13
81	PortlyPete69	13
81	Legendosh	13
81	TechnoNinja64	13
90	DepressedCubic	12
90	PegLegPete93	12
90	Lord_Jord	12
90	fw3xywashere	12
90	Warlord324	12
90	Vorlice	12
96	12Magner05	11
96	lizardfightclub	11
96	AltnumberF4	11
99	ShedJr_	10
99	SteveCraftBlocks	10
99	loveseeker	10
99	Bumpy419	10
99	Maenara	10
99	censorsheep	10
99	Enderslayerxz3	10
106	Flores991	9
106	youhjjhhhjj	9
106	Smashic	9
106	MyNameIsJobo	9
106	Inbefour	9
106	__tomato	9
106	oxfordschool	9
113	Ssor69	8
113	Fullut	8
113	gcaisawesome	8
113	Kakolbus	8
113	Onennon	8
