rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	noam464	3094
2	Spacewardharpy7	2177
3	eitanzaki	1426
4	Mahoose	1072
5	thewindmillman	1047
6	mwrty	591
7	Di_infiri	544
8	Blaiku	505
9	HellsSponge	476
10	PigDab	448
11	jnp_gaming	400
12	Ezekson	396
13	Snowflowe	308
14	YungMaki	290
15	beeperbeeper5	217
16	Jackattack53	186
17	m_be9	183
18	OtariCharlie	182
19	Freak_Genius	95
20	MightyWertu	92
21	Werbe	80
21	AssEatrAndLicker	80
23	ImpavidArcher	79
24	Smoke____	78
25	WyngGoy	76
26	NotMeanttoChange	71
26	TheShyPig	71
28	lordpipe	69
29	Skippeh	67
30	Skylord_Luke	64
31	KG1999	62
32	Sral7	60
33	Soplight	59
34	r123moore	57
35	Merv__	55
36	thescout7	52
37	joethahobo	49
37	Swexti	49
39	KarlKaek	47
40	RobotMinion101	43
41	rarrq	42
41	Doom_melon	42
43	Hyp3rion_	41
43	Factoroni	41
45	ratglock	39
45	500am	39
47	titanlax	38
48	SquadMonster	35
49	Xclax101	34
50	Zoeyfortnite	31
51	MyNameIsDakar	30
52	bloodbiter	29
53	kekhon	27
53	burbankbuilder28	27
55	soundad	26
56	EcksD	25
57	Winklepicker279	24
58	Eraxa	22
59	_Virify_	21
59	oreee	21
59	The_slideV3	21
62	jushykins	19
62	audiocracked	19
64	KingMatthew506	18
65	sebastiensaborio	16
66	Inchef	15
66	Fildyr	15
68	gabriels543	14
68	Barlycorn	14
70	RebelAndroid	13
70	jacxhadow	13
70	Nicky_H225	13
70	Arceus1975	13
70	Frozil12	13
70	SkateboardR6	13
70	PortlyPete69	13
70	TechnoNinja64	13
78	DepressedCubic	12
78	PegLegPete93	12
78	Warlord324	12
78	Vorlice	12
82	12Magner05	11
82	lizardfightclub	11
82	AltnumberF4	11
85	ShedJr_	10
85	loveseeker	10
85	Bumpy419	10
85	Maenara	10
85	Lord_Jord	10
85	censorsheep	10
85	Kowcio_	10
85	Enderslayerxz3	10
93	Flores991	9
93	youhjjhhhjj	9
93	MyNameIsJobo	9
93	Inbefour	9
93	__tomato	9
93	MilleGrug	9
93	oxfordschool	9
100	Ssor69	8
100	Fullut	8
100	gcaisawesome	8
100	Onennon	8
100	lillips	8
100	ayamefag	8
106	Bandito_Roamer	7
106	SuperPooch06	7
106	Zythose	7
106	MangoTheFish	7
106	Blu3beast	7
106	Kyrum2169	7
106	PlzNoBM	7
106	Winston_Ingram	7
114	pintsizedrogue	6
114	Dedalus36	6
114	T045RTY	6
114	Historical_Sand	6
114	Ozixar	6
114	seramalen	6
114	ADEXTV	6
114	valkam13	6
114	fkGrim	6
114	LexMakesHistory	6
114	Racengan	6
114	geekbird	6
114	CACTUSLAD	6
127	Cryptacity	5
127	Comma__	5
127	Mewar	5
127	xxPipperDipperxx	5
127	theonlymagikarp	5
127	CharlieButt	5
127	CaptainSteve345	5
127	DemTechAlpha	5
127	Sheldor097	5
127	jcool7	5
137	I_Am_Mushkin	4
137	ssleepless	4
137	Frxnkz	4
137	hcb238	4
137	domagawha	4
137	YahooScreen9000	4
137	Sky_light_KING	4
137	EveryonesUncle	4
137	GravitySaint	4
137	SvenskaHugo	4
137	Spenduh	4
137	Hermanni__	4
137	cichy096	4
137	Nicserso	4
137	Legendosh	4
152	teslawolf38	3
152	Rox_The_Box	3
152	Mimiir345	3
152	cowgirlkasia	3
152	AJplaysMC_	3
152	Rumpletaezer	3
152	_Boipl_	3
152	selectrix	3
152	The_Quack_Dealer	3
152	YungWali	3
152	MustaLoordi	3
152	Nycteus_	3
152	Hisiste	3
152	MakeHistory157	3
152	07shiny	3
152	ediballbearings	3
152	stahouo	3
152	_TCARREIRA_	3
152	Kubeusz2010	3
152	adiccting01	3
152	Powowowow	3
173	abramgray	2
173	dabloons	2
173	error10101	2
173	dongli	2
173	jimintyy	2
173	H72l9w	2
173	Whiterooster001	2
173	pr33tu	2
173	Lumien_	2
173	_Dean_123	2
173	Z3braYTIL	2
173	Kamflame10	2
173	Irko	2
173	Covalents	2
173	Muffindrake	2
173	ApophisNova	2
173	ooga47	2
173	Sqwishy	2
173	epiksk8erduck	2
173	cedric72	2
173	Leyna3	2
173	Akoot_	2
173	AlphaWolfPlaysMC	2
173	DarlaMeow	2
173	NameGenerat0r	2
173	Shogunite	2
173	claivin	2
173	fluddd	2
173	BumbleBeever	2
173	__Auspicious	2
173	SexcMf	2
173	BlankityMcBlank	2
173	SammiWolfGirl	2
173	obzii	2
173	CalebDHawk	2
173	Nargotah	2
173	mawileite	2
173	tartanboy	2
173	MyNamaSheff	2
173	FelixPSY375	2
173	kinas45y5	2
173	Yahrto	2
173	JayToe	2
216	Jovaphobic	1
216	The_Dark_One_00	1
216	TildaAndrea	1
216	KingFaenor	1
216	ExtraDumb	1
216	Incinere	1
216	BodaciousCake	1
216	awesomeoneme	1
216	ivorico	1
216	NanoShot	1
216	Prodiginus	1
216	aikabot	1
216	TheSecondLord	1
216	MinttyFressh	1
216	rpmm	1
216	noodlepack	1
216	Austine6698	1
216	boog4loo	1
216	egglapras	1
216	eviltunix	1
216	SellyZ	1
216	ayqq	1
216	Paintz	1
216	arcanemagic	1
216	Zaridey	1
216	moist_jellyfish	1
216	ImDisconnected_	1
216	LAVA129	1
216	grislgrobl	1
216	Voxin2K	1
216	SonicRainBow_	1
216	aec9	1
216	RoyalDorrr	1
216	Jiminie	1
216	NYJ	1
216	sufjanlover	1
216	Meatlaugh	1
216	Darkgon	1
216	1442	1
216	GlitchMixed	1
216	Quincannon	1
216	DASH_X7	1
216	Quaintster	1
216	El_Jalapeno	1
216	marumochis	1
216	Groundler	1
216	Matorz	1
216	Aezekial	1
