rank	username	minecraft:picked_up/minecraft:iron_trapdoor
1	thewindmillman	6128
2	Hyp3rion_	5803
3	noam464	3176
4	Spacewardharpy7	2370
5	mihimihimihi	1603
6	eitanzaki	1430
7	Jackattack53	1376
8	Mahoose	1233
9	mwrty	591
10	Di_infiri	544
11	Blaiku	505
12	HellsSponge	476
13	PigDab	473
14	jnp_gaming	400
15	Ezekson	399
16	YungMaki	378
17	beeperbeeper5	339
18	Snowflowe	310
19	PlasticOtari	309
20	m_be9	183
21	luseis	140
22	ImpavidArcher	122
23	500am	110
24	lordpipe	105
25	Mr_Byzantine	97
25	non089	97
27	FreakGenius	95
28	hanaryheatwave	94
29	MightyWertu	92
30	AdmiralSmoke	88
31	Werbe	80
32	Manaateee	78
32	_Mythic____	78
34	WyngGoy	76
35	Soplight	73
36	NotMeanttoChange	71
36	TheShyPig	71
38	Kowcio_	69
39	Skippeh	67
40	KarlKaek	66
40	MilleGrug	66
42	Skylord_Luke	64
43	PazinGaming	63
44	Sral7	60
45	r123moore	57
46	joethahobo	56
46	StinkyDiplomat	56
48	pintsizedrogue	55
48	Merv__	55
50	thescout7	52
51	Swexti	49
52	Minimize501	48
53	rarrq	46
54	Lez_	45
55	RobotMinion101	43
56	Doom_melon	42
57	Factoroni	41
58	ratglock	39
59	titanlax	38
60	Marbz_	36
61	SquadMonster	35
62	Xclax101	34
62	EcksD	34
64	Zoeyfortnite	31
65	12Magner05	30
65	Dakar_	30
67	bloodbiter	29
68	Huwulling	28
69	jessewegottacook	27
69	kekhon	27
69	burbankbuilder28	27
72	soundad	26
73	Kakolbus	25
74	Winklepicker279	24
74	tonyth3tiger	24
76	Eraxa	22
77	_Virify_	21
77	oreee	21
77	The_slideV3	21
80	jushykins	19
80	Nicky_H225	19
80	audiocracked	19
80	Jimb0nat0r	19
84	Apollo_993	18
84	KingMatthew506	18
84	EngagedGrub41	18
87	Jonafrog99	17
87	Mattesco	17
89	MinttyFressh	16
89	imcombxt	16
89	pixelviolin	16
89	Steelynan	16
89	Enderxz3	16
89	Legendosh	16
95	Inchef	15
95	MAns_44	15
95	Racengan	15
95	Fildyr	15
95	SkinnyBois	15
100	yheece	14
100	Barlycorn	14
100	CattSoup	14
103	Frozil20	13
103	RebelAndroid	13
103	T045RTY	13
103	jacxhadow	13
103	shadowthemonkey	13
103	Arceus1975	13
103	SkateboardR6	13
103	PortlyPete69	13
103	TechnoNinja64	13
112	DepressedCubic	12
112	PegLegPete93	12
112	corpsecity	12
112	GooseWithin	12
112	Lord_Jord	12
112	fw3xy74	12
112	Warlord324	12
112	Vorlice	12
120	Alteriity	11
120	SteveCraftBlocks	11
120	lizardfightclub	11
120	AltnumberF4	11
124	ShedJr_	10
124	Smashic	10
124	legal_tax_evader	10
124	Krowuss	10
124	Bumpy419	10
124	Maenara	10
124	AstreaTSS	10
124	censorsheep	10
132	Flores991	9
132	youhjjhhhjj	9
132	Crowman1	9
132	MyNameIsJobo	9
132	Inbefour	9
132	__tomato	9
132	ConnorDanky_	9
139	_Huge_Male_	8
139	Ssor69	8
139	Fullut	8
139	gcaisawesome	8
139	Onennon	8
139	lillips	8
139	ayamefag	8
146	Bandito_Roamer	7
146	BPTY4618	7
146	SuperPooch06	7
146	Zythose	7
146	Eczbox	7
146	Blu3beast	7
146	Kyrum2169	7
146	PlzNoBM	7
146	Winston_Ingram	7
146	Eczbek	7
156	teslawolf38	6
156	shineh10	6
156	Ryan_GEMS	6
156	Historical_Sand	6
156	Ozixar	6
156	seramalen	6
156	bearlystraight	6
156	ADEXTV	6
156	valkam13	6
156	fkGrim	6
156	LexMakesHistory	6
156	geekbird	6
156	CACTUSLAD	6
156	tsitrawhy	6
156	TheBananaKat	6
171	ECstardust	5
171	Cryptacity	5
171	Comma__	5
171	Mewar	5
171	xxPipperDipperxx	5
171	theonlymagikarp	5
171	CharlieButt	5
171	CaptainSteve345	5
171	LeonelSalamanca	5
171	DemTechAlpha	5
171	GravitySaint	5
171	Spenduh	5
171	Sheldor097	5
171	jcool7	5
171	Nicserso	5
186	Groovy_MoonBird	4
186	k_ce	4
186	I_Am_Mushkin	4
186	ssleepless	4
186	Frxnkz	4
186	TheSecondLord	4
186	Megarboh	4
186	hcb238	4
186	domagawha	4
186	YahooScreen9000	4
186	IamCL4SSY	4
186	EveryonesUncle	4
186	Fuad_R	4
186	weabis	4
186	wwwwinnebagoooo	4
186	SvenskaHugo	4
186	Hermanni__	4
186	cichy096	4
204	Rox_The_Box	3
204	IgnoredBee	3
204	Sleepy_Time_	3
204	Mimiir345	3
204	cheerytomato	3
204	AJplaysMC_	3
204	Rumpletaezer	3
204	_Boipl_	3
204	ScootOfBoot	3
204	selectrix	3
204	The_Quack_Dealer	3
204	YungWali	3
204	MustaLoordi	3
204	Nycteus_	3
204	Toriankel	3
204	Hisiste	3
204	MakeHistory157	3
204	07shiny	3
204	ediballbearings	3
204	xzvu	3
204	_TCARREIRA_	3
204	Kubeusz2010	3
204	MrMeisterProper	3
204	Powowowow	3
228	abramgray	2
228	_stets	2
228	dabloons	2
228	gren_ben	2
228	dongli	2
228	jimintyy	2
228	H72l9w	2
228	Whiterooster001	2
228	MattieHD	2
228	pr33tu	2
228	Lumien_	2
228	_Dean_123	2
228	Z3braYTIL	2
228	Kamflame10	2
228	Irko	2
228	Covalents	2
228	oscminus	2
228	Muffindrake	2
228	ApophisNova	2
228	ooga47	2
228	Sqwishy	2
228	epiksk8erduck	2
228	cedric72	2
228	Leyna3	2
228	Akoot_	2
228	AlphaWolfPlaysMC	2
228	DarlaMeow	2
228	NameGenerat0r	2
228	Shogunite	2
228	claivin	2
228	fluddd	2
228	BumbleBeever	2
228	__Auspicious	2
228	SexcMf	2
228	BlankityMcBlank	2
228	KujikawaRisechi	2
228	SammiWolfGirl	2
228	NATE_the_HALO	2
228	obzii	2
228	CalebDHawk	2
228	Nargotah	2
228	mawileite	2
228	Njensen7	2
228	tartanboy	2
228	MyNamaSheff	2
228	FelixPSY375	2
228	skrongus	2
228	Yahrto	2
228	JayToe	2
277	Jovaphobic	1
277	j5ylim	1
277	Deu_Stew	1
277	RoskobiOne	1
277	SoosAmongus	1
277	_darky1_	1
277	NotRemets	1
277	TildaAndrea	1
277	KingFaenor	1
277	ExtraDumb	1
277	hm947	1
277	Incinere	1
